index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,players_on,opp_players_on,season,actionNumber,FREE_THROW_POINTS,ENDSCOREDIFFERENTIAL,match_confidence
210031,05:01,"Antetokounmpo 1' Running Finger Roll Layup (7 PTS) (Lillard 2 AST)
Wade S.FOUL (P1.T3) (B.Haskill)
MISS Antetokounmpo Free Throw 1 of 1
Lopez REBOUND (Off:1 Def:1)
MISS Lillard 26' 3PT Step Back Jump Shot
BUCKS Rebound
Niang L.B.FOUL (P1.T4) (C.Kirkland)
Portis 2' Driving Layup (2 PTS) (Lillard 3 AST)
",2,2,1,0,2024-11-02,22400145,0,2,CLE,1,1,12,05:25,Off Steal,0,Wade S.FOUL (P1.T3) (B.Haskill),,MIL,CLE,MIL,1610612749,2024,395.0,419.0,407.0,201572|203081|1626171|1627752|1641748,1627777|1629636|1630171|1630241|1630596,2024-25,,,,
210025,05:01,"Antetokounmpo 1' Running Finger Roll Layup (7 PTS) (Lillard 2 AST)
Wade S.FOUL (P1.T3) (B.Haskill)
MISS Antetokounmpo Free Throw 1 of 1
Lopez REBOUND (Off:1 Def:1)
MISS Lillard 26' 3PT Step Back Jump Shot
BUCKS Rebound
Niang L.B.FOUL (P1.T4) (C.Kirkland)
Portis 2' Driving Layup (2 PTS) (Lillard 3 AST)
",2,2,1,0,2024-11-02,22400145,0,2,CLE,1,1,12,05:25,Off Steal,0,Portis 2' Driving Layup (2 PTS) (Lillard 3 AST),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/89/e8018158-2bfc-09a4-525d-2e1b696b5a27_960x540.mp4,MIL,CLE,MIL,1610612749,2024,395.0,419.0,407.0,201572|203081|1626171|1627752|1641748,1627777|1629636|1630171|1630241|1630596,2024-25,,,,
210024,05:01,"Antetokounmpo 1' Running Finger Roll Layup (7 PTS) (Lillard 2 AST)
Wade S.FOUL (P1.T3) (B.Haskill)
MISS Antetokounmpo Free Throw 1 of 1
Lopez REBOUND (Off:1 Def:1)
MISS Lillard 26' 3PT Step Back Jump Shot
BUCKS Rebound
Niang L.B.FOUL (P1.T4) (C.Kirkland)
Portis 2' Driving Layup (2 PTS) (Lillard 3 AST)
",2,2,1,0,2024-11-02,22400145,0,2,CLE,1,1,12,05:25,Off Steal,0,BUCKS Rebound,,MIL,CLE,MIL,1610612749,2024,395.0,419.0,407.0,201572|203081|1626171|1627752|1641748,1627777|1629636|1630171|1630241|1630596,2024-25,,,,
210023,04:43,"Lopez 27' 3PT Jump Shot (3 PTS) (Lillard 4 AST)
",0,0,1,1,2024-11-02,22400145,0,0,CLE,1,0,13,04:52,Off Arc 3 Make,0,Lopez 27' 3PT Jump Shot (3 PTS) (Lillard 4 AST),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/92/14ba54bf-fa8d-119f-5b7c-d2f5c6b88680_960x540.mp4,MIL,CLE,MIL,1610612749,2024,428.0,437.0,432.5,201572|203081|1626171|1627752|1641748,1627777|1629636|1630171|1630241|1630596,2024-25,,,,
210022,04:10,"Lopez Offensive Charge Foul (P1) (B.Haskill)
Lopez Offensive Foul Turnover (P2.T2)
",0,0,0,0,2024-11-02,22400145,0,0,CLE,1,0,13,04:27,Off Arc 3 Make,1,Lopez Offensive Foul Turnover (P2.T2),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/106/8d4d0b51-8ef7-c6c1-96e5-9a7160c5858c_960x540.mp4,MIL,CLE,MIL,1610612749,2024,453.0,470.0,461.5,201572|203081|1626171|1627752|1641748,1627777|1629636|1630171|1630241|1630596,2024-25,,,,
210021,04:10,"Lopez Offensive Charge Foul (P1) (B.Haskill)
Lopez Offensive Foul Turnover (P2.T2)
",0,0,0,0,2024-11-02,22400145,0,0,CLE,1,0,13,04:27,Off Arc 3 Make,1,Lopez Offensive Charge Foul (P1) (B.Haskill),,MIL,CLE,MIL,1610612749,2024,453.0,470.0,461.5,201572|203081|1626171|1627752|1641748,1627777|1629636|1630171|1630241|1630596,2024-25,,,,
210019,03:36,"MISS Portis 3PT Jump Shot
Niang REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-02,22400145,0,0,CLE,1,0,10,03:59,Off Arc 3 Make,0,MISS Portis 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/109/812813de-25ec-b1db-3cfc-33d72fdfc47f_960x540.mp4,MIL,CLE,MIL,1610612749,2024,481.0,504.0,492.5,201572|203081|1626171|1627752|1641748,1627777|1629636|1630171|1630241|1630596,2024-25,,,,
210020,03:36,"MISS Portis 3PT Jump Shot
Niang REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-02,22400145,0,0,CLE,1,0,10,03:59,Off Arc 3 Make,0,Niang REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/110/65fe9f3c-e967-888a-5fed-cbfb84cad554_960x540.mp4,MIL,CLE,MIL,1610612749,2024,481.0,504.0,492.5,201572|203081|1626171|1627752|1641748,1627777|1629636|1630171|1630241|1630596,2024-25,,,,
210015,03:09,"Okoro P.FOUL (P1.PN) (B.Barnaky)
Lillard Free Throw 1 of 2 (14 PTS)
MISS Lillard Free Throw 2 of 2
Niang REBOUND (Off:0 Def:2)
",0,0,0,0,2024-11-02,22400145,1,0,CLE,1,0,7,03:30,Off Arc 3 Make,0,Okoro P.FOUL (P1.PN) (B.Barnaky),,MIL,CLE,MIL,1610612749,2024,510.0,531.0,520.5,201572|203081|1626171|1627752|1641748,1627777|1629636|1630171|1630241|1630596,2024-25,,,,
210016,03:09,"Okoro P.FOUL (P1.PN) (B.Barnaky)
Lillard Free Throw 1 of 2 (14 PTS)
MISS Lillard Free Throw 2 of 2
Niang REBOUND (Off:0 Def:2)
",0,0,0,0,2024-11-02,22400145,1,0,CLE,1,0,7,03:30,Off Arc 3 Make,0,MISS Lillard Free Throw 2 of 2,,MIL,CLE,MIL,1610612749,2024,510.0,531.0,520.5,201572|203081|1626171|1627752|1641748,1627777|1629636|1630171|1630241|1630596,2024-25,,,,
210017,03:09,"Okoro P.FOUL (P1.PN) (B.Barnaky)
Lillard Free Throw 1 of 2 (14 PTS)
MISS Lillard Free Throw 2 of 2
Niang REBOUND (Off:0 Def:2)
",0,0,0,0,2024-11-02,22400145,1,0,CLE,1,0,7,03:30,Off Arc 3 Make,0,Lillard Free Throw 1 of 2 (14 PTS),,MIL,CLE,MIL,1610612749,2024,510.0,531.0,520.5,201572|203081|1626171|1627752|1641748,1627777|1629636|1630171|1630241|1630596,2024-25,,,,
210018,03:09,"Okoro P.FOUL (P1.PN) (B.Barnaky)
Lillard Free Throw 1 of 2 (14 PTS)
MISS Lillard Free Throw 2 of 2
Niang REBOUND (Off:0 Def:2)
",0,0,0,0,2024-11-02,22400145,1,0,CLE,1,0,7,03:30,Off Arc 3 Make,0,Niang REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/119/3f3ad1ac-cbc8-8da9-550c-fd64e1cbf953_960x540.mp4,MIL,CLE,MIL,1610612749,2024,510.0,531.0,520.5,201572|203081|1626171|1627752|1641748,1627777|1629636|1630171|1630241|1630596,2024-25,,,,
210013,02:29,"MISS Lillard 26' 3PT Jump Shot
Mobley REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-02,22400145,0,0,CLE,1,0,6,02:56,Off FT Make,0,MISS Lillard 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/127/5557d397-3807-8e52-27a8-b8c161d5b99e_960x540.mp4,MIL,CLE,MIL,1610612749,2024,544.0,571.0,557.5,201572|203081|1626153|1626171|1641748,1627777|1628378|1630171|1630241|1630596,2024-25,,,,
210014,02:29,"MISS Lillard 26' 3PT Jump Shot
Mobley REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-02,22400145,0,0,CLE,1,0,6,02:56,Off FT Make,0,Mobley REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/128/1ac81a67-2b1c-bf17-bda7-64d657cb1377_960x540.mp4,MIL,CLE,MIL,1610612749,2024,544.0,571.0,557.5,201572|203081|1626153|1626171|1641748,1627777|1628378|1630171|1630241|1630596,2024-25,,,,
210011,02:00,"MISS Portis 14' Jump Shot
Niang REBOUND (Off:0 Def:3)
",1,0,0,0,2024-11-02,22400145,0,0,CLE,1,0,6,02:18,Off Corner 3 Miss,0,MISS Portis 14' Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/131/91952887-5a0c-ff2a-b9f5-74e6a827746a_960x540.mp4,MIL,CLE,MIL,1610612749,2024,582.0,600.0,591.0,201572|203081|1626153|1626171|1641748,1627777|1628378|1630171|1630241|1630596,2024-25,,,,
210012,02:00,"MISS Portis 14' Jump Shot
Niang REBOUND (Off:0 Def:3)
",1,0,0,0,2024-11-02,22400145,0,0,CLE,1,0,6,02:18,Off Corner 3 Miss,0,Niang REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/132/264ae808-7f75-eb08-b271-adb5aee62668_960x540.mp4,MIL,CLE,MIL,1610612749,2024,582.0,600.0,591.0,201572|203081|1626153|1626171|1641748,1627777|1628378|1630171|1630241|1630596,2024-25,,,,
210007,01:29,"Okoro S.FOUL (P2.PN) (B.Barnaky)
Lillard Free Throw 1 of 2 (15 PTS)
MISS Lillard Free Throw 2 of 2
Mobley REBOUND (Off:0 Def:2)
",0,0,0,0,2024-11-02,22400145,0,0,CLE,1,1,6,01:50,Off Arc 3 Miss,0,Lillard Free Throw 1 of 2 (15 PTS),,MIL,CLE,MIL,1610612749,2024,610.0,631.0,620.5,201572|203081|1626153|1626171|1641748,1627777|1628378|1630171|1630241|1630596,2024-25,,,,
210008,01:29,"Okoro S.FOUL (P2.PN) (B.Barnaky)
Lillard Free Throw 1 of 2 (15 PTS)
MISS Lillard Free Throw 2 of 2
Mobley REBOUND (Off:0 Def:2)
",0,0,0,0,2024-11-02,22400145,0,0,CLE,1,1,6,01:50,Off Arc 3 Miss,0,Mobley REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/142/cb68fae4-9745-0cc0-ee5c-7a243b4b6823_960x540.mp4,MIL,CLE,MIL,1610612749,2024,610.0,631.0,620.5,201572|203081|1626153|1626171|1641748,1627777|1628378|1630171|1630241|1630596,2024-25,,,,
210009,01:29,"Okoro S.FOUL (P2.PN) (B.Barnaky)
Lillard Free Throw 1 of 2 (15 PTS)
MISS Lillard Free Throw 2 of 2
Mobley REBOUND (Off:0 Def:2)
",0,0,0,0,2024-11-02,22400145,0,0,CLE,1,1,6,01:50,Off Arc 3 Miss,0,MISS Lillard Free Throw 2 of 2,,MIL,CLE,MIL,1610612749,2024,610.0,631.0,620.5,201572|203081|1626153|1626171|1641748,1627777|1628378|1630171|1630241|1630596,2024-25,,,,
210010,01:29,"Okoro S.FOUL (P2.PN) (B.Barnaky)
Lillard Free Throw 1 of 2 (15 PTS)
MISS Lillard Free Throw 2 of 2
Mobley REBOUND (Off:0 Def:2)
",0,0,0,0,2024-11-02,22400145,0,0,CLE,1,1,6,01:50,Off Arc 3 Miss,0,Okoro S.FOUL (P2.PN) (B.Barnaky),,MIL,CLE,MIL,1610612749,2024,610.0,631.0,620.5,201572|203081|1626153|1626171|1641748,1627777|1628378|1630171|1630241|1630596,2024-25,,,,
210006,01:00,"Lillard 28' 3PT Jump Shot (18 PTS) (Jackson Jr. 1 AST)
",0,0,1,1,2024-11-02,22400145,0,0,CLE,1,0,7,01:19,Off Short Mid-Range Miss,0,Lillard 28' 3PT Jump Shot (18 PTS) (Jackson Jr. 1 AST),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/145/481743c8-cbd5-3b2e-3561-8a5a558aee5d_960x540.mp4,MIL,CLE,MIL,1610612749,2024,641.0,660.0,650.5,203081|203507|1626153|1626171|1641748,1627777|1628378|1630171|1630241|1630596,2024-25,,,,
210004,00:34,"Wright Offensive Charge Foul (P1) (C.Kirkland)
Wright Offensive Foul Turnover (P1.T3)
",0,0,0,0,2024-11-02,22400145,0,0,CLE,1,0,10,00:45,Off Short Mid-Range Miss,1,Wright Offensive Charge Foul (P1) (C.Kirkland),,MIL,CLE,MIL,1610612749,2024,675.0,686.0,680.5,203507|1626153|1626171|1626192|1641748,1627777|1628378|1628386|1630171|1630241,2024-25,,,,
210005,00:34,"Wright Offensive Charge Foul (P1) (C.Kirkland)
Wright Offensive Foul Turnover (P1.T3)
",0,0,0,0,2024-11-02,22400145,0,0,CLE,1,0,10,00:45,Off Short Mid-Range Miss,1,Wright Offensive Foul Turnover (P1.T3),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/156/ceb9591b-592a-c57e-dc22-709f326a562b_960x540.mp4,MIL,CLE,MIL,1610612749,2024,675.0,686.0,680.5,203507|1626153|1626171|1626192|1641748,1627777|1628378|1628386|1630171|1630241,2024-25,,,,
210002,00:00,"MISS Wright 3PT Jump Shot
BUCKS Rebound
",0,0,1,0,2024-11-02,22400145,0,0,CLE,1,0,8,00:16,Off At Rim Make,0,BUCKS Rebound,,MIL,CLE,MIL,1610612749,2024,704.0,720.0,712.0,203507|1626153|1626171|1626192|1641748,1627777|1628378|1628386|1630171|1630241,2024-25,,,,
210003,00:00,"MISS Wright 3PT Jump Shot
BUCKS Rebound
",0,0,1,0,2024-11-02,22400145,0,0,CLE,1,0,8,00:16,Off At Rim Make,0,MISS Wright 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/160/22dc10e9-ec4e-2d94-47d7-a7f2adf4af14_960x540.mp4,MIL,CLE,MIL,1610612749,2024,704.0,720.0,712.0,203507|1626153|1626171|1626192|1641748,1627777|1628378|1628386|1630171|1630241,2024-25,,,,
210102,11:28,"Portis 11' Turnaround Jump Shot (4 PTS)
",1,1,0,0,2024-11-02,22400145,0,0,CLE,2,0,8,11:44,Off Dead Ball,0,Portis 11' Turnaround Jump Shot (4 PTS),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/172/6d2025c1-7036-4c5b-9feb-279ace621c9b_960x540.mp4,MIL,CLE,MIL,1610612749,2024,736.0,752.0,744.0,203507|1626153|1626171|1626192|1641748,1627777|1628378|1628386|1629660|1630241,2024-25,,,,
210099,11:04,"Antetokounmpo 2' Driving Reverse Layup (9 PTS)
Allen S.FOUL (P1.T1) (B.Haskill)
MISS Antetokounmpo Free Throw 1 of 1
Allen REBOUND (Off:1 Def:4)
",1,1,0,0,2024-11-02,22400145,0,0,CLE,2,1,10,11:12,Off Short Mid-Range Miss,0,Allen REBOUND (Off:1 Def:4),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/179/30cd4607-9aa8-92e0-15b4-23a8879ee1b1_960x540.mp4,MIL,CLE,MIL,1610612749,2024,768.0,776.0,772.0,203507|1626153|1626171|1626192|1641748,1627777|1628378|1628386|1629660|1630241,2024-25,,,,
210100,11:04,"Antetokounmpo 2' Driving Reverse Layup (9 PTS)
Allen S.FOUL (P1.T1) (B.Haskill)
MISS Antetokounmpo Free Throw 1 of 1
Allen REBOUND (Off:1 Def:4)
",1,1,0,0,2024-11-02,22400145,0,0,CLE,2,1,10,11:12,Off Short Mid-Range Miss,0,MISS Antetokounmpo Free Throw 1 of 1,,MIL,CLE,MIL,1610612749,2024,768.0,776.0,772.0,203507|1626153|1626171|1626192|1641748,1627777|1628378|1628386|1629660|1630241,2024-25,,,,
210101,11:04,"Antetokounmpo 2' Driving Reverse Layup (9 PTS)
Allen S.FOUL (P1.T1) (B.Haskill)
MISS Antetokounmpo Free Throw 1 of 1
Allen REBOUND (Off:1 Def:4)
",1,1,0,0,2024-11-02,22400145,0,0,CLE,2,1,10,11:12,Off Short Mid-Range Miss,0,Antetokounmpo 2' Driving Reverse Layup (9 PTS),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/175/9f4dcb0b-197b-c56e-5f08-ee38ed0d7b0d_960x540.mp4,MIL,CLE,MIL,1610612749,2024,768.0,776.0,772.0,203507|1626153|1626171|1626192|1641748,1627777|1628378|1628386|1629660|1630241,2024-25,,,,
210098,11:04,"Antetokounmpo 2' Driving Reverse Layup (9 PTS)
Allen S.FOUL (P1.T1) (B.Haskill)
MISS Antetokounmpo Free Throw 1 of 1
Allen REBOUND (Off:1 Def:4)
",1,1,0,0,2024-11-02,22400145,0,0,CLE,2,1,10,11:12,Off Short Mid-Range Miss,0,Allen S.FOUL (P1.T1) (B.Haskill),,MIL,CLE,MIL,1610612749,2024,768.0,776.0,772.0,203507|1626153|1626171|1626192|1641748,1627777|1628378|1628386|1629660|1630241,2024-25,,,,
210097,10:41,"Jackson Jr. Out of Bounds - Bad Pass Turnover Turnover (P1.T4)
",0,0,0,0,2024-11-02,22400145,0,0,CLE,2,0,12,10:56,Off Corner 3 Miss,1,Jackson Jr. Out of Bounds - Bad Pass Turnover Turnover (P1.T4),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/182/051e7eb6-ce27-5328-525e-a98dc2bf7fe4_960x540.mp4,MIL,CLE,MIL,1610612749,2024,784.0,799.0,791.5,203507|1626153|1626171|1626192|1641748,1627777|1628378|1628386|1629660|1630241,2024-25,,,,
210095,10:12,"MISS Trent Jr. 27' 3PT Jump Shot
Antetokounmpo REBOUND (Off:1 Def:4)
Antetokounmpo Tip Dunk Shot (11 PTS)
",1,1,1,0,2024-11-02,22400145,0,1,CLE,2,0,10,10:29,Off FT Make,0,Antetokounmpo Tip Dunk Shot (11 PTS),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/193/4e2762f5-475f-7ddf-03d2-62740f7a3736_960x540.mp4,MIL,CLE,MIL,1610612749,2024,811.0,828.0,819.5,203507|1626153|1626171|1626192|1629018,1627777|1628378|1628386|1629660|1630241,2024-25,,,,
210096,10:12,"MISS Trent Jr. 27' 3PT Jump Shot
Antetokounmpo REBOUND (Off:1 Def:4)
Antetokounmpo Tip Dunk Shot (11 PTS)
",1,1,1,0,2024-11-02,22400145,0,1,CLE,2,0,10,10:29,Off FT Make,0,MISS Trent Jr. 27' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/191/e3ea8c8d-cbab-b13a-42c7-b2ccbce94a9f_960x540.mp4,MIL,CLE,MIL,1610612749,2024,811.0,828.0,819.5,203507|1626153|1626171|1626192|1629018,1627777|1628378|1628386|1629660|1630241,2024-25,,,,
210094,10:12,"MISS Trent Jr. 27' 3PT Jump Shot
Antetokounmpo REBOUND (Off:1 Def:4)
Antetokounmpo Tip Dunk Shot (11 PTS)
",1,1,1,0,2024-11-02,22400145,0,1,CLE,2,0,10,10:29,Off FT Make,0,Antetokounmpo REBOUND (Off:1 Def:4),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/192/5ec4ba26-a809-4f23-3a8a-ed4824150bcd_960x540.mp4,MIL,CLE,MIL,1610612749,2024,811.0,828.0,819.5,203507|1626153|1626171|1626192|1629018,1627777|1628378|1628386|1629660|1630241,2024-25,,,,
210092,09:47,"MISS Portis 9' Driving Floating Jump Shot
Cavaliers Rebound
",1,0,0,0,2024-11-02,22400145,0,0,CLE,2,0,12,09:57,Off At Rim Miss,0,MISS Portis 9' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/196/129c2b0e-0267-bf7a-fd44-3defc713507e_960x540.mp4,MIL,CLE,MIL,1610612749,2024,843.0,853.0,848.0,203507|1626153|1626171|1626192|1629018,1627777|1628378|1628386|1629660|1630241,2024-25,,,,
210093,09:47,"MISS Portis 9' Driving Floating Jump Shot
Cavaliers Rebound
",1,0,0,0,2024-11-02,22400145,0,0,CLE,2,0,12,09:57,Off At Rim Miss,0,Cavaliers Rebound,,MIL,CLE,MIL,1610612749,2024,843.0,853.0,848.0,203507|1626153|1626171|1626192|1629018,1627777|1628378|1628386|1629660|1630241,2024-25,,,,
210090,09:23,"MISS Antetokounmpo 19' Pullup Jump Shot
Mitchell REBOUND (Off:0 Def:1)
",1,0,0,0,2024-11-02,22400145,0,0,CLE,2,0,9,09:40,Off FT Make,0,MISS Antetokounmpo 19' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/206/e22a13f7-87c8-c11f-8e47-afc3d84fc19b_960x540.mp4,MIL,CLE,MIL,1610612749,2024,860.0,877.0,868.5,203507|1626153|1626171|1626192|1629018,1628378|1628386|1629660|1629731|1630241,2024-25,,,,
210091,09:23,"MISS Antetokounmpo 19' Pullup Jump Shot
Mitchell REBOUND (Off:0 Def:1)
",1,0,0,0,2024-11-02,22400145,0,0,CLE,2,0,9,09:40,Off FT Make,0,Mitchell REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/207/d53d1975-dfd9-a98d-dc47-361b805852fb_960x540.mp4,MIL,CLE,MIL,1610612749,2024,860.0,877.0,868.5,203507|1626153|1626171|1626192|1629018,1628378|1628386|1629660|1629731|1630241,2024-25,,,,
210088,08:58,"Jerome P.FOUL (P1.T2) (B.Haskill)
Antetokounmpo 2' Driving Dunk (13 PTS) (Connaughton 1 AST)
",1,1,0,0,2024-11-02,22400145,0,0,CLE,2,0,9,09:13,Off Timeout,0,Jerome P.FOUL (P1.T2) (B.Haskill),,MIL,CLE,MIL,1610612749,2024,887.0,902.0,894.5,203507|1626153|1626171|1626192|1629018,1628378|1628386|1629660|1629731|1641854,2024-25,,,,
210089,08:58,"Jerome P.FOUL (P1.T2) (B.Haskill)
Antetokounmpo 2' Driving Dunk (13 PTS) (Connaughton 1 AST)
",1,1,0,0,2024-11-02,22400145,0,0,CLE,2,0,9,09:13,Off Timeout,0,Antetokounmpo 2' Driving Dunk (13 PTS) (Connaughton 1 AST),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/216/76b8ee98-f272-e43f-11ae-dcd638ea967f_960x540.mp4,MIL,CLE,MIL,1610612749,2024,887.0,902.0,894.5,203507|1626153|1626171|1626192|1629018,1628378|1628386|1629660|1629731|1641854,2024-25,,,,
210086,08:30,"MISS Trent Jr. 27' 3PT Pullup Jump Shot
Allen REBOUND (Off:1 Def:5)
",0,0,1,0,2024-11-02,22400145,0,0,CLE,2,0,9,08:43,Off Short Mid-Range Make,0,MISS Trent Jr. 27' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/219/567186ef-b8f8-f015-1423-99447b47c286_960x540.mp4,MIL,CLE,MIL,1610612749,2024,917.0,930.0,923.5,203507|1626153|1626171|1626192|1629018,1628378|1628386|1629660|1629731|1641854,2024-25,,,,
210087,08:30,"MISS Trent Jr. 27' 3PT Pullup Jump Shot
Allen REBOUND (Off:1 Def:5)
",0,0,1,0,2024-11-02,22400145,0,0,CLE,2,0,9,08:43,Off Short Mid-Range Make,0,Allen REBOUND (Off:1 Def:5),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/220/7efbd56c-ea87-4129-ba5e-32fa3cc75c29_960x540.mp4,MIL,CLE,MIL,1610612749,2024,917.0,930.0,923.5,203507|1626153|1626171|1626192|1629018,1628378|1628386|1629660|1629731|1641854,2024-25,,,,
210084,08:12,"MISS Trent Jr. 24' 3PT Running Jump Shot
Jerome REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-02,22400145,0,0,CLE,2,0,9,08:19,Off At Rim Miss,0,MISS Trent Jr. 24' 3PT Running Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/223/b514d7fa-ce8d-7673-5153-b58bd34034da_960x540.mp4,MIL,CLE,MIL,1610612749,2024,941.0,948.0,944.5,203507|1626153|1626171|1626192|1629018,1628378|1628386|1629660|1629731|1641854,2024-25,,,,
210085,08:12,"MISS Trent Jr. 24' 3PT Running Jump Shot
Jerome REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-02,22400145,0,0,CLE,2,0,9,08:19,Off At Rim Miss,0,Jerome REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/224/77d27cf2-c0fe-88de-2ad2-018eba31c11d_960x540.mp4,MIL,CLE,MIL,1610612749,2024,941.0,948.0,944.5,203507|1626153|1626171|1626192|1629018,1628378|1628386|1629660|1629731|1641854,2024-25,,,,
210083,07:50,"Portis 2' Cutting Layup Shot (6 PTS) (Antetokounmpo 4 AST)
",1,1,0,0,2024-11-02,22400145,0,0,CLE,2,0,7,08:01,Off At Rim Make,0,Portis 2' Cutting Layup Shot (6 PTS) (Antetokounmpo 4 AST),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/228/8f29af55-370f-f894-d81a-573283c86339_960x540.mp4,MIL,CLE,MIL,1610612749,2024,959.0,970.0,964.5,203507|1626153|1626171|1626192|1629018,1628378|1628386|1629660|1629731|1641854,2024-25,,,,
210079,07:14,"MISS Trent Jr. 14' Driving Floating Jump Shot
Antetokounmpo REBOUND (Off:2 Def:4)
MISS Antetokounmpo 3' Tip Layup Shot
Okoro REBOUND (Off:0 Def:1)
",2,0,0,0,2024-11-02,22400145,0,1,CLE,2,0,9,07:42,Off Dead Ball,0,MISS Trent Jr. 14' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/252/45214337-3e5d-513e-6c2c-f082a9e146a5_960x540.mp4,MIL,CLE,MIL,1610612749,2024,978.0,1006.0,992.0,203081|203507|1626171|1626192|1629018,1629636|1629731|1630171|1630596|1641854,2024-25,,,,
210080,07:14,"MISS Trent Jr. 14' Driving Floating Jump Shot
Antetokounmpo REBOUND (Off:2 Def:4)
MISS Antetokounmpo 3' Tip Layup Shot
Okoro REBOUND (Off:0 Def:1)
",2,0,0,0,2024-11-02,22400145,0,1,CLE,2,0,9,07:42,Off Dead Ball,0,Antetokounmpo REBOUND (Off:2 Def:4),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/253/454226ce-2862-41e0-74c3-fb4c872ea575_960x540.mp4,MIL,CLE,MIL,1610612749,2024,978.0,1006.0,992.0,203081|203507|1626171|1626192|1629018,1629636|1629731|1630171|1630596|1641854,2024-25,,,,
210081,07:14,"MISS Trent Jr. 14' Driving Floating Jump Shot
Antetokounmpo REBOUND (Off:2 Def:4)
MISS Antetokounmpo 3' Tip Layup Shot
Okoro REBOUND (Off:0 Def:1)
",2,0,0,0,2024-11-02,22400145,0,1,CLE,2,0,9,07:42,Off Dead Ball,0,MISS Antetokounmpo 3' Tip Layup Shot,https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/240/ed56de11-67ff-ca91-f96c-3c886b549cd0_960x540.mp4,MIL,CLE,MIL,1610612749,2024,978.0,1006.0,992.0,203081|203507|1626171|1626192|1629018,1629636|1629731|1630171|1630596|1641854,2024-25,,,,
210082,07:14,"MISS Trent Jr. 14' Driving Floating Jump Shot
Antetokounmpo REBOUND (Off:2 Def:4)
MISS Antetokounmpo 3' Tip Layup Shot
Okoro REBOUND (Off:0 Def:1)
",2,0,0,0,2024-11-02,22400145,0,1,CLE,2,0,9,07:42,Off Dead Ball,0,Okoro REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400145/241/29c52234-9319-1301-e107-b21a089104a5_960x540.mp4,MIL,CLE,MIL,1610612749,2024,978.0,1006.0,992.0,203081|203507|1626171|1626192|1629018,1629636|1629731|1630171|1630596|1641854,2024-25,,,,
