index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season,actionNumber,match_confidence
183334,08:41,"MISS Knecht 19' Pullup Jump Shot
Lakers Rebound
Mogbo L.B.FOUL (P5.T2) (R.Mott)
MISS L. James 18' Fadeaway Jumper
Barrett REBOUND (Off:1 Def:4)
",2,0,0,0,2024-11-01,22400137,0,1,TOR,4,0,9,09:20,Off Arc 3 Make,0,Barrett REBOUND (Off:1 Def:4),https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/610/a91f7a11-a7cc-553f-209e-72f5012eb977_960x540.mp4,TOR,LAL,LAL,1610612747,2024,2320.0,2359.0,2339.5,2544|1629060|1629637|1630559|1642261,1628449|1629628|1630558|1642266|1642367,2024-25,,
183335,08:41,"MISS Knecht 19' Pullup Jump Shot
Lakers Rebound
Mogbo L.B.FOUL (P5.T2) (R.Mott)
MISS L. James 18' Fadeaway Jumper
Barrett REBOUND (Off:1 Def:4)
",2,0,0,0,2024-11-01,22400137,0,1,TOR,4,0,9,09:20,Off Arc 3 Make,0,Lakers Rebound,,TOR,LAL,LAL,1610612747,2024,2320.0,2359.0,2339.5,2544|1629060|1629637|1630559|1642261,1628449|1629628|1630558|1642266|1642367,2024-25,,
183336,08:41,"MISS Knecht 19' Pullup Jump Shot
Lakers Rebound
Mogbo L.B.FOUL (P5.T2) (R.Mott)
MISS L. James 18' Fadeaway Jumper
Barrett REBOUND (Off:1 Def:4)
",2,0,0,0,2024-11-01,22400137,0,1,TOR,4,0,9,09:20,Off Arc 3 Make,0,MISS L. James 18' Fadeaway Jumper,https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/609/62bd40f3-0a8d-1043-5d98-a16b191c2ac4_960x540.mp4,TOR,LAL,LAL,1610612747,2024,2320.0,2359.0,2339.5,2544|1629060|1629637|1630559|1642261,1628449|1629628|1630558|1642266|1642367,2024-25,,
183337,08:41,"MISS Knecht 19' Pullup Jump Shot
Lakers Rebound
Mogbo L.B.FOUL (P5.T2) (R.Mott)
MISS L. James 18' Fadeaway Jumper
Barrett REBOUND (Off:1 Def:4)
",2,0,0,0,2024-11-01,22400137,0,1,TOR,4,0,9,09:20,Off Arc 3 Make,0,Mogbo L.B.FOUL (P5.T2) (R.Mott),,TOR,LAL,LAL,1610612747,2024,2320.0,2359.0,2339.5,2544|1629060|1629637|1630559|1642261,1628449|1629628|1630558|1642266|1642367,2024-25,,
183338,08:41,"MISS Knecht 19' Pullup Jump Shot
Lakers Rebound
Mogbo L.B.FOUL (P5.T2) (R.Mott)
MISS L. James 18' Fadeaway Jumper
Barrett REBOUND (Off:1 Def:4)
",2,0,0,0,2024-11-01,22400137,0,1,TOR,4,0,9,09:20,Off Arc 3 Make,0,MISS Knecht 19' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/599/aff0f551-645e-a875-10ab-6e47c772c336_960x540.mp4,TOR,LAL,LAL,1610612747,2024,2320.0,2359.0,2339.5,2544|1629060|1629637|1630559|1642261,1628449|1629628|1630558|1642266|1642367,2024-25,,
183329,08:04,"MISS Davis 16' Turnaround Fadeaway Shot
Christie REBOUND (Off:2 Def:3)
Boucher S.FOUL (P3.T3) (K.Lane)
Christie Free Throw 1 of 2 (6 PTS)
Christie Free Throw 2 of 2 (7 PTS)
",1,0,0,0,2024-11-01,22400137,0,1,TOR,4,1,6,08:32,Off FT Make,0,MISS Davis 16' Turnaround Fadeaway Shot,https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/615/f930a2d0-737e-649e-9e33-b650654889cc_960x540.mp4,TOR,LAL,LAL,1610612747,2024,2368.0,2396.0,2382.0,2544|203076|1629060|1630559|1631108,1627751|1628449|1629628|1630558|1642266,2024-25,,
183330,08:04,"MISS Davis 16' Turnaround Fadeaway Shot
Christie REBOUND (Off:2 Def:3)
Boucher S.FOUL (P3.T3) (K.Lane)
Christie Free Throw 1 of 2 (6 PTS)
Christie Free Throw 2 of 2 (7 PTS)
",1,0,0,0,2024-11-01,22400137,0,1,TOR,4,1,6,08:32,Off FT Make,0,Christie Free Throw 1 of 2 (6 PTS),,TOR,LAL,LAL,1610612747,2024,2368.0,2396.0,2382.0,2544|203076|1629060|1630559|1631108,1627751|1628449|1629628|1630558|1642266,2024-25,,
183331,08:04,"MISS Davis 16' Turnaround Fadeaway Shot
Christie REBOUND (Off:2 Def:3)
Boucher S.FOUL (P3.T3) (K.Lane)
Christie Free Throw 1 of 2 (6 PTS)
Christie Free Throw 2 of 2 (7 PTS)
",1,0,0,0,2024-11-01,22400137,0,1,TOR,4,1,6,08:32,Off FT Make,0,Christie Free Throw 2 of 2 (7 PTS),,TOR,LAL,LAL,1610612747,2024,2368.0,2396.0,2382.0,2544|203076|1629060|1630559|1631108,1627751|1628449|1629628|1630558|1642266,2024-25,,
183332,08:04,"MISS Davis 16' Turnaround Fadeaway Shot
Christie REBOUND (Off:2 Def:3)
Boucher S.FOUL (P3.T3) (K.Lane)
Christie Free Throw 1 of 2 (6 PTS)
Christie Free Throw 2 of 2 (7 PTS)
",1,0,0,0,2024-11-01,22400137,0,1,TOR,4,1,6,08:32,Off FT Make,0,Boucher S.FOUL (P3.T3) (K.Lane),,TOR,LAL,LAL,1610612747,2024,2368.0,2396.0,2382.0,2544|203076|1629060|1630559|1631108,1627751|1628449|1629628|1630558|1642266,2024-25,,
183333,08:04,"MISS Davis 16' Turnaround Fadeaway Shot
Christie REBOUND (Off:2 Def:3)
Boucher S.FOUL (P3.T3) (K.Lane)
Christie Free Throw 1 of 2 (6 PTS)
Christie Free Throw 2 of 2 (7 PTS)
",1,0,0,0,2024-11-01,22400137,0,1,TOR,4,1,6,08:32,Off FT Make,0,Christie REBOUND (Off:2 Def:3),https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/616/80a4c832-edc1-5f2f-0cf1-5ec79201389e_960x540.mp4,TOR,LAL,LAL,1610612747,2024,2368.0,2396.0,2382.0,2544|203076|1629060|1630559|1631108,1627751|1628449|1629628|1630558|1642266,2024-25,,
183328,07:45,"Mitchell BLOCK (2 BLK): MISS Hachimura 7' Driving Layup
Lakers Rebound
Pöltl BLOCK (2 BLK): MISS Davis 2' Dunk
RAPTORS Rebound
",2,0,0,0,2024-11-01,22400137,0,1,TOR,4,0,8,07:52,Off Arc 3 Miss,0,Pöltl BLOCK (2 BLK): MISS Davis 2' Dunk,https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/633/58f895bc-0186-1746-e7a1-6487f130b25f_960x540.mp4,TOR,LAL,LAL,1610612747,2024,2408.0,2415.0,2411.5,2544|203076|1626156|1629060|1631108,1627751|1628449|1629628|1630558|1641711,2024-25,,
183327,07:45,"Mitchell BLOCK (2 BLK): MISS Hachimura 7' Driving Layup
Lakers Rebound
Pöltl BLOCK (2 BLK): MISS Davis 2' Dunk
RAPTORS Rebound
",2,0,0,0,2024-11-01,22400137,0,1,TOR,4,0,8,07:52,Off Arc 3 Miss,0,RAPTORS Rebound,,TOR,LAL,LAL,1610612747,2024,2408.0,2415.0,2411.5,2544|203076|1626156|1629060|1631108,1627751|1628449|1629628|1630558|1641711,2024-25,,
183326,07:45,"Mitchell BLOCK (2 BLK): MISS Hachimura 7' Driving Layup
Lakers Rebound
Pöltl BLOCK (2 BLK): MISS Davis 2' Dunk
RAPTORS Rebound
",2,0,0,0,2024-11-01,22400137,0,1,TOR,4,0,8,07:52,Off Arc 3 Miss,0,Lakers Rebound,,TOR,LAL,LAL,1610612747,2024,2408.0,2415.0,2411.5,2544|203076|1626156|1629060|1631108,1627751|1628449|1629628|1630558|1641711,2024-25,,
183325,07:45,"Mitchell BLOCK (2 BLK): MISS Hachimura 7' Driving Layup
Lakers Rebound
Pöltl BLOCK (2 BLK): MISS Davis 2' Dunk
RAPTORS Rebound
",2,0,0,0,2024-11-01,22400137,0,1,TOR,4,0,8,07:52,Off Arc 3 Miss,0,Mitchell BLOCK (2 BLK): MISS Hachimura 7' Driving Layup,https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/625/cf5b8fe9-9673-527a-26cb-544df574ecee_960x540.mp4,TOR,LAL,LAL,1610612747,2024,2408.0,2415.0,2411.5,2544|203076|1626156|1629060|1631108,1627751|1628449|1629628|1630558|1641711,2024-25,,
183324,07:20,"Hachimura 3PT Jump Shot (6 PTS) (L. James 9 AST)
",0,0,1,1,2024-11-01,22400137,0,0,TOR,4,0,8,07:33,Off Dead Ball,0,Hachimura 3PT Jump Shot (6 PTS) (L. James 9 AST),https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/638/c9764c6b-c67e-3e0e-9f82-714621161890_960x540.mp4,TOR,LAL,LAL,1610612747,2024,2427.0,2440.0,2433.5,2544|203076|1626156|1629060|1631108,1627751|1628449|1629628|1630558|1641711,2024-25,,
183323,06:50,"Hachimura 24' 3PT Jump Shot (9 PTS) (Russell 6 AST)
",0,0,1,1,2024-11-01,22400137,0,0,TOR,4,0,9,07:06,Off At Rim Make,0,Hachimura 24' 3PT Jump Shot (9 PTS) (Russell 6 AST),https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/642/258402ea-3937-4198-b4e3-03ce1a28958c_960x540.mp4,TOR,LAL,LAL,1610612747,2024,2454.0,2470.0,2462.0,2544|203076|1626156|1629060|1631108,1627751|1628449|1629628|1630558|1641711,2024-25,,
183321,06:16,"MISS L. James 6' Driving Finger Roll Layup
Pöltl REBOUND (Off:4 Def:6)
",1,0,0,0,2024-11-01,22400137,0,0,TOR,4,0,12,06:31,Off Corner 3 Miss,0,Pöltl REBOUND (Off:4 Def:6),https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/652/043881e6-ea92-7154-d953-db189fae836f_960x540.mp4,TOR,LAL,LAL,1610612747,2024,2489.0,2504.0,2496.5,2544|203076|1626156|1629060|1630559,1627751|1628449|1629628|1641711|1642347,2024-25,,
183322,06:16,"MISS L. James 6' Driving Finger Roll Layup
Pöltl REBOUND (Off:4 Def:6)
",1,0,0,0,2024-11-01,22400137,0,0,TOR,4,0,12,06:31,Off Corner 3 Miss,0,MISS L. James 6' Driving Finger Roll Layup,https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/651/abceafeb-e2e0-3f9e-da28-d46ed702cbcc_960x540.mp4,TOR,LAL,LAL,1610612747,2024,2489.0,2504.0,2496.5,2544|203076|1626156|1629060|1630559,1627751|1628449|1629628|1641711|1642347,2024-25,,
183320,05:47,"Russell 27' 3PT Jump Shot (14 PTS) (Reaves 5 AST)
",0,0,1,1,2024-11-01,22400137,0,0,TOR,4,0,12,06:02,Off Short Mid-Range Miss,0,Russell 27' 3PT Jump Shot (14 PTS) (Reaves 5 AST),https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/655/f114bdf3-e9a7-dea8-beea-4a5157e2deb2_960x540.mp4,TOR,LAL,LAL,1610612747,2024,2518.0,2533.0,2525.5,2544|203076|1626156|1629060|1630559,1627751|1628449|1629628|1641711|1642347,2024-25,,
183318,05:01,"Pöltl BLOCK (3 BLK): MISS Reaves 7' Cutting Finger Roll Layup Shot
Boucher REBOUND (Off:0 Def:2)
",1,0,0,0,2024-11-01,22400137,0,0,TOR,4,0,15,05:20,Off Timeout,0,Pöltl BLOCK (3 BLK): MISS Reaves 7' Cutting Finger Roll Layup Shot,https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/666/1ce4bf63-90fc-c298-9b85-c7e7f4de2463_960x540.mp4,TOR,LAL,LAL,1610612747,2024,2560.0,2579.0,2569.5,203076|1626156|1629060|1629216|1630559,1627751|1628449|1630534|1630558|1641711,2024-25,,
183319,05:01,"Pöltl BLOCK (3 BLK): MISS Reaves 7' Cutting Finger Roll Layup Shot
Boucher REBOUND (Off:0 Def:2)
",1,0,0,0,2024-11-01,22400137,0,0,TOR,4,0,15,05:20,Off Timeout,0,Boucher REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/668/c1820833-da49-5dc3-5233-2c70c86b6e2b_960x540.mp4,TOR,LAL,LAL,1610612747,2024,2560.0,2579.0,2569.5,203076|1626156|1629060|1629216|1630559,1627751|1628449|1630534|1630558|1641711,2024-25,,
183316,04:36,"MISS Vincent 26' 3PT Jump Shot
Dick REBOUND (Off:2 Def:4)
",0,0,1,0,2024-11-01,22400137,0,0,TOR,4,0,13,04:59,Off At Rim Make,0,MISS Vincent 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/671/7fe61bc5-40c6-517c-95de-5eb6a52095f0_960x540.mp4,TOR,LAL,LAL,1610612747,2024,2581.0,2604.0,2592.5,203076|1626156|1629060|1629216|1630559,1627751|1628449|1630534|1630558|1641711,2024-25,,
183317,04:36,"MISS Vincent 26' 3PT Jump Shot
Dick REBOUND (Off:2 Def:4)
",0,0,1,0,2024-11-01,22400137,0,0,TOR,4,0,13,04:59,Off At Rim Make,0,Dick REBOUND (Off:2 Def:4),https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/672/921819fa-cae7-7087-31a1-3b8b3618d198_960x540.mp4,TOR,LAL,LAL,1610612747,2024,2581.0,2604.0,2592.5,203076|1626156|1629060|1629216|1630559,1627751|1628449|1630534|1630558|1641711,2024-25,,
183313,04:10,"Dick P.FOUL (P1.T4) (R.Mott)
Russell OFF.Foul (P3) (K.Lane)
Russell Offensive Foul Turnover (P2.T10)
",0,0,0,0,2024-11-01,22400137,0,0,TOR,4,0,11,04:29,Off Short Mid-Range Make,1,Russell OFF.Foul (P3) (K.Lane),,TOR,LAL,LAL,1610612747,2024,2611.0,2630.0,2620.5,203076|1626156|1629060|1629216|1630559,1627751|1628449|1630534|1630558|1641711,2024-25,,
183314,04:10,"Dick P.FOUL (P1.T4) (R.Mott)
Russell OFF.Foul (P3) (K.Lane)
Russell Offensive Foul Turnover (P2.T10)
",0,0,0,0,2024-11-01,22400137,0,0,TOR,4,0,11,04:29,Off Short Mid-Range Make,1,Dick P.FOUL (P1.T4) (R.Mott),,TOR,LAL,LAL,1610612747,2024,2611.0,2630.0,2620.5,203076|1626156|1629060|1629216|1630559,1627751|1628449|1630534|1630558|1641711,2024-25,,
183315,04:10,"Dick P.FOUL (P1.T4) (R.Mott)
Russell OFF.Foul (P3) (K.Lane)
Russell Offensive Foul Turnover (P2.T10)
",0,0,0,0,2024-11-01,22400137,0,0,TOR,4,0,11,04:29,Off Short Mid-Range Make,1,Russell Offensive Foul Turnover (P2.T10),https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/682/70f94ecb-745c-e0ea-42a3-572e11201412_960x540.mp4,TOR,LAL,LAL,1610612747,2024,2611.0,2630.0,2620.5,203076|1626156|1629060|1629216|1630559,1627751|1628449|1630534|1630558|1641711,2024-25,,
183310,03:38,"Davis 7' Floating Jump Shot (33 PTS) (L. James 10 AST)
Agbaji S.FOUL (P4.PN) (K.Lane)
Davis Free Throw 1 of 1 (34 PTS)
",1,1,0,0,2024-11-01,22400137,0,0,TOR,4,1,9,03:55,Off At Rim Make,0,Agbaji S.FOUL (P4.PN) (K.Lane),,TOR,LAL,LAL,1610612747,2024,2645.0,2662.0,2653.5,2544|203076|1626156|1629216|1630559,1627751|1629628|1630534|1630558|1641711,2024-25,,
183311,03:38,"Davis 7' Floating Jump Shot (33 PTS) (L. James 10 AST)
Agbaji S.FOUL (P4.PN) (K.Lane)
Davis Free Throw 1 of 1 (34 PTS)
",1,1,0,0,2024-11-01,22400137,0,0,TOR,4,1,9,03:55,Off At Rim Make,0,Davis Free Throw 1 of 1 (34 PTS),,TOR,LAL,LAL,1610612747,2024,2645.0,2662.0,2653.5,2544|203076|1626156|1629216|1630559,1627751|1629628|1630534|1630558|1641711,2024-25,,
183312,03:38,"Davis 7' Floating Jump Shot (33 PTS) (L. James 10 AST)
Agbaji S.FOUL (P4.PN) (K.Lane)
Davis Free Throw 1 of 1 (34 PTS)
",1,1,0,0,2024-11-01,22400137,0,0,TOR,4,1,9,03:55,Off At Rim Make,0,Davis 7' Floating Jump Shot (33 PTS) (L. James 10 AST),https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/685/d4431311-79fb-6aed-eca7-2fb6bd05144e_960x540.mp4,TOR,LAL,LAL,1610612747,2024,2645.0,2662.0,2653.5,2544|203076|1626156|1629216|1630559,1627751|1629628|1630534|1630558|1641711,2024-25,,
183309,02:52,"Russell 24' 3PT Jump Shot (17 PTS) (Reaves 6 AST)
",0,0,1,1,2024-11-01,22400137,0,0,TOR,4,0,10,03:22,Off Long Mid-Range Make,0,Russell 24' 3PT Jump Shot (17 PTS) (Reaves 6 AST),https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/692/291995ab-8504-f15e-fb4e-ebd13c6f6896_960x540.mp4,TOR,LAL,LAL,1610612747,2024,2678.0,2708.0,2693.0,2544|203076|1626156|1629216|1630559,1627751|1629628|1630534|1630558|1641711,2024-25,,
183308,02:12,"Russell 12' Pullup Jump Shot (19 PTS)
",1,1,0,0,2024-11-01,22400137,0,0,TOR,4,0,10,02:31,Off Arc 3 Make,0,Russell 12' Pullup Jump Shot (19 PTS),https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/698/94674f28-d9f7-3582-f126-0ec9b2367022_960x540.mp4,TOR,LAL,LAL,1610612747,2024,2729.0,2748.0,2738.5,2544|203076|1626156|1629216|1630559,1627751|1629628|1630534|1630558|1641711,2024-25,,
183306,01:37,"MISS Russell 25' 3PT Jump Shot
Dick REBOUND (Off:2 Def:5)
",0,0,1,0,2024-11-01,22400137,0,0,TOR,4,0,10,02:03,Off Short Mid-Range Make,0,Dick REBOUND (Off:2 Def:5),https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/702/fb632263-f2f9-dead-7b9e-eabfa236ca26_960x540.mp4,TOR,LAL,LAL,1610612747,2024,2757.0,2783.0,2770.0,2544|203076|1626156|1629216|1630559,1627751|1629628|1630534|1630558|1641711,2024-25,,
183307,01:37,"MISS Russell 25' 3PT Jump Shot
Dick REBOUND (Off:2 Def:5)
",0,0,1,0,2024-11-01,22400137,0,0,TOR,4,0,10,02:03,Off Short Mid-Range Make,0,MISS Russell 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/701/9581ab0c-be68-905e-a693-bb962c224b29_960x540.mp4,TOR,LAL,LAL,1610612747,2024,2757.0,2783.0,2770.0,2544|203076|1626156|1629216|1630559,1627751|1629628|1630534|1630558|1641711,2024-25,,
183303,01:15,"Mitchell S.FOUL (P3.PN) (J.Schroeder)
Reaves Free Throw 1 of 2 (17 PTS)
Reaves Free Throw 2 of 2 (18 PTS)
",0,0,0,0,2024-11-01,22400137,0,0,TOR,4,1,7,01:33,Off Arc 3 Make,0,Reaves Free Throw 1 of 2 (17 PTS),,TOR,LAL,LAL,1610612747,2024,2787.0,2805.0,2796.0,2544|203076|1626156|1629216|1630559,1627751|1629628|1630534|1630558|1641711,2024-25,,
183304,01:15,"Mitchell S.FOUL (P3.PN) (J.Schroeder)
Reaves Free Throw 1 of 2 (17 PTS)
Reaves Free Throw 2 of 2 (18 PTS)
",0,0,0,0,2024-11-01,22400137,0,0,TOR,4,1,7,01:33,Off Arc 3 Make,0,Mitchell S.FOUL (P3.PN) (J.Schroeder),,TOR,LAL,LAL,1610612747,2024,2787.0,2805.0,2796.0,2544|203076|1626156|1629216|1630559,1627751|1629628|1630534|1630558|1641711,2024-25,,
183305,01:15,"Mitchell S.FOUL (P3.PN) (J.Schroeder)
Reaves Free Throw 1 of 2 (17 PTS)
Reaves Free Throw 2 of 2 (18 PTS)
",0,0,0,0,2024-11-01,22400137,0,0,TOR,4,1,7,01:33,Off Arc 3 Make,0,Reaves Free Throw 2 of 2 (18 PTS),,TOR,LAL,LAL,1610612747,2024,2787.0,2805.0,2796.0,2544|203076|1626156|1629216|1630559,1627751|1629628|1630534|1630558|1641711,2024-25,,
183301,00:40,"MISS Davis 6' Cutting Layup Shot
Mitchell REBOUND (Off:0 Def:3)
",1,0,0,0,2024-11-01,22400137,0,0,TOR,4,0,6,01:02,Off Arc 3 Make,0,MISS Davis 6' Cutting Layup Shot,https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/717/61b82a76-a9e7-8129-1fb1-575b538f1c73_960x540.mp4,TOR,LAL,LAL,1610612747,2024,2818.0,2840.0,2829.0,2544|203076|1626156|1629060|1630559,1627751|1629628|1630558|1641711|1642266,2024-25,,
183302,00:40,"MISS Davis 6' Cutting Layup Shot
Mitchell REBOUND (Off:0 Def:3)
",1,0,0,0,2024-11-01,22400137,0,0,TOR,4,0,6,01:02,Off Arc 3 Make,0,Mitchell REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2024/11/01/0022400137/718/4827d6d1-5917-cb1a-10a9-ddb51142597a_960x540.mp4,TOR,LAL,LAL,1610612747,2024,2818.0,2840.0,2829.0,2544|203076|1626156|1629060|1630559,1627751|1629628|1630558|1641711|1642266,2024-25,,
183299,00:29,"Dick P.FOUL (P2.PN) (R.Mott)
Davis Free Throw 1 of 2 (35 PTS)
Davis Free Throw 2 of 2 (36 PTS)
",0,0,0,0,2024-11-01,22400137,1,0,TOR,4,0,6,00:31,Off At Rim Miss,0,Dick P.FOUL (P2.PN) (R.Mott),,TOR,LAL,LAL,1610612747,2024,2849.0,2851.0,2850.0,2544|203076|1626156|1629060|1630559,1627751|1629628|1630558|1641711|1642266,2024-25,,
183298,00:29,"Dick P.FOUL (P2.PN) (R.Mott)
Davis Free Throw 1 of 2 (35 PTS)
Davis Free Throw 2 of 2 (36 PTS)
",0,0,0,0,2024-11-01,22400137,1,0,TOR,4,0,6,00:31,Off At Rim Miss,0,Davis Free Throw 2 of 2 (36 PTS),,TOR,LAL,LAL,1610612747,2024,2849.0,2851.0,2850.0,2544|203076|1626156|1629060|1630559,1627751|1629628|1630558|1641711|1642266,2024-25,,
183300,00:29,"Dick P.FOUL (P2.PN) (R.Mott)
Davis Free Throw 1 of 2 (35 PTS)
Davis Free Throw 2 of 2 (36 PTS)
",0,0,0,0,2024-11-01,22400137,1,0,TOR,4,0,6,00:31,Off At Rim Miss,0,Davis Free Throw 1 of 2 (35 PTS),,TOR,LAL,LAL,1610612747,2024,2849.0,2851.0,2850.0,2544|203076|1626156|1629060|1630559,1627751|1629628|1630558|1641711|1642266,2024-25,,
183295,00:20,"Mitchell P.FOUL (P4.PN) (K.Lane)
Davis Free Throw 1 of 2 (37 PTS)
Davis Free Throw 2 of 2 (38 PTS)
",0,0,0,0,2024-11-01,22400137,1,0,TOR,4,0,6,00:21,Off Timeout,0,Davis Free Throw 2 of 2 (38 PTS),,TOR,LAL,LAL,1610612747,2024,2859.0,2860.0,2859.5,2544|203076|1626156|1629060|1630559,1627751|1629628|1630558|1641711|1642266,2024-25,,
183296,00:20,"Mitchell P.FOUL (P4.PN) (K.Lane)
Davis Free Throw 1 of 2 (37 PTS)
Davis Free Throw 2 of 2 (38 PTS)
",0,0,0,0,2024-11-01,22400137,1,0,TOR,4,0,6,00:21,Off Timeout,0,Davis Free Throw 1 of 2 (37 PTS),,TOR,LAL,LAL,1610612747,2024,2859.0,2860.0,2859.5,2544|203076|1626156|1629060|1630559,1627751|1629628|1630558|1641711|1642266,2024-25,,
183297,00:20,"Mitchell P.FOUL (P4.PN) (K.Lane)
Davis Free Throw 1 of 2 (37 PTS)
Davis Free Throw 2 of 2 (38 PTS)
",0,0,0,0,2024-11-01,22400137,1,0,TOR,4,0,6,00:21,Off Timeout,0,Mitchell P.FOUL (P4.PN) (K.Lane),,TOR,LAL,LAL,1610612747,2024,2859.0,2860.0,2859.5,2544|203076|1626156|1629060|1630559,1627751|1629628|1630558|1641711|1642266,2024-25,,
183293,00:09,"Walter P.FOUL (P3.PN) (K.Lane)
Reaves Free Throw 1 of 2 (19 PTS)
Reaves Free Throw 2 of 2 (20 PTS)
",0,0,0,0,2024-11-01,22400137,1,0,TOR,4,0,6,00:13,Off Timeout,0,Reaves Free Throw 1 of 2 (19 PTS),,TOR,LAL,LAL,1610612747,2024,2867.0,2871.0,2869.0,2544|203076|1626156|1629060|1630559,1629628|1630558|1641711|1642266|1642367,2024-25,,
183292,00:09,"Walter P.FOUL (P3.PN) (K.Lane)
Reaves Free Throw 1 of 2 (19 PTS)
Reaves Free Throw 2 of 2 (20 PTS)
",0,0,0,0,2024-11-01,22400137,1,0,TOR,4,0,6,00:13,Off Timeout,0,Reaves Free Throw 2 of 2 (20 PTS),,TOR,LAL,LAL,1610612747,2024,2867.0,2871.0,2869.0,2544|203076|1626156|1629060|1630559,1629628|1630558|1641711|1642266|1642367,2024-25,,
183294,00:09,"Walter P.FOUL (P3.PN) (K.Lane)
Reaves Free Throw 1 of 2 (19 PTS)
Reaves Free Throw 2 of 2 (20 PTS)
",0,0,0,0,2024-11-01,22400137,1,0,TOR,4,0,6,00:13,Off Timeout,0,Walter P.FOUL (P3.PN) (K.Lane),,TOR,LAL,LAL,1610612747,2024,2867.0,2871.0,2869.0,2544|203076|1626156|1629060|1630559,1629628|1630558|1641711|1642266|1642367,2024-25,,
183966,11:26,"Agbaji P.FOUL (P1.T1) (T.Brothers)
MISS Hachimura 27' 3PT Jump Shot
Agbaji REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-10,22400211,0,0,TOR,1,0,0,12:00,Off Dead Ball,0,Agbaji P.FOUL (P1.T1) (T.Brothers),,LAL,TOR,LAL,1610612747,2024,0.0,34.0,17.0,2544|203076|1629060|1629629|1630559,1627751|1629628|1630193|1630534|1641711,2024-25,,
183965,11:26,"Agbaji P.FOUL (P1.T1) (T.Brothers)
MISS Hachimura 27' 3PT Jump Shot
Agbaji REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-10,22400211,0,0,TOR,1,0,0,12:00,Off Dead Ball,0,Agbaji REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/10/0022400211/11/613f2df4-3cba-1163-cbde-9bfbd373e19d_960x540.mp4,LAL,TOR,LAL,1610612747,2024,0.0,34.0,17.0,2544|203076|1629060|1629629|1630559,1627751|1629628|1630193|1630534|1641711,2024-25,,
183967,11:26,"Agbaji P.FOUL (P1.T1) (T.Brothers)
MISS Hachimura 27' 3PT Jump Shot
Agbaji REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-10,22400211,0,0,TOR,1,0,0,12:00,Off Dead Ball,0,MISS Hachimura 27' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/10/0022400211/10/0f04839d-16c1-ec8e-a2ba-fc7151829d6d_960x540.mp4,LAL,TOR,LAL,1610612747,2024,0.0,34.0,17.0,2544|203076|1629060|1629629|1630559,1627751|1629628|1630193|1630534|1641711,2024-25,,
183964,10:54,"Davis 26' 3PT Jump Shot (3 PTS) (L. James 1 AST)
",0,0,1,1,2024-11-10,22400211,0,0,TOR,1,0,-2,11:18,Off Short Mid-Range Make,0,Davis 26' 3PT Jump Shot (3 PTS) (L. James 1 AST),https://videos.nba.com/nba/pbp/media/2024/11/10/0022400211/17/75f7e80a-2106-8e17-88eb-bf5f08547bee_960x540.mp4,LAL,TOR,LAL,1610612747,2024,42.0,66.0,54.0,2544|203076|1629060|1629629|1630559,1627751|1629628|1630193|1630534|1641711,2024-25,,
