index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season,actionNumber,match_confidence
287283,06:03,"Thompson 18' Step Back Jump Shot (16 PTS)
",1,1,0,0,2025-03-16,22400976,0,0,PHI,4,0,-11,06:20,Off Dead Ball,0,Thompson 18' Step Back Jump Shot (16 PTS),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/590/0eede1eb-42c0-8169-e862-42a5069ec414_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2500.0,2517.0,2508.5,202691|203915|1629023|1630230|1631108,1627824|1629052|1629643|1630288|1641741,2024-25,590.0,0.425
287282,05:21,"Thompson 20' Step Back Jump Shot (18 PTS) (Christie 3 AST)
",1,1,0,0,2025-03-16,22400976,0,0,PHI,4,0,-12,05:40,Off Arc 3 Make,0,Thompson 20' Step Back Jump Shot (18 PTS) (Christie 3 AST),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/593/1eaec428-8803-7e6c-f22a-4630e4e9ff60_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2540.0,2559.0,2549.5,202691|203915|1629023|1630230|1631108,1627824|1629052|1629643|1630288|1641741,2024-25,593.0,0.2352941176470588
287281,04:54,"MISS Thompson 25' 3PT Jump Shot
Council IV REBOUND (Off:1 Def:9)
",0,0,1,0,2025-03-16,22400976,0,0,PHI,4,0,-12,05:02,Off FT Make,0,Council IV REBOUND (Off:1 Def:9),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/606/2878d71e-6dbf-4ee0-eb57-b573e1e1d4d9_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2578.0,2586.0,2582.0,202691|203915|1629023|1630230|1631108,1627824|1629656|1630215|1641741|1642348,2024-25,606.0,0.2040816326530612
287280,04:54,"MISS Thompson 25' 3PT Jump Shot
Council IV REBOUND (Off:1 Def:9)
",0,0,1,0,2025-03-16,22400976,0,0,PHI,4,0,-12,05:02,Off FT Make,0,MISS Thompson 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/605/68164209-7a82-3330-df61-b222e29cbcb5_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2578.0,2586.0,2582.0,202691|203915|1629023|1630230|1631108,1627824|1629656|1630215|1641741|1642348,2024-25,605.0,0.08
287279,04:30,"Christie 4' Driving Floating Bank Jump Shot (18 PTS)
",1,1,0,0,2025-03-16,22400976,0,0,PHI,4,0,-12,04:51,Off Dead Ball,0,Christie 4' Driving Floating Bank Jump Shot (18 PTS),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/608/b5761389-ccd8-68d6-9236-3a5984f1f4a2_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2589.0,2610.0,2599.5,202691|203915|1629023|1630230|1631108,1627824|1629656|1630215|1641741|1642348,2024-25,608.0,0.9423076923076924
287278,04:00,"Grimes S.FOUL (P4.PN) (J.DeRosa)
Dinwiddie Free Throw 1 of 2 (12 PTS)
Dinwiddie Free Throw 2 of 2 (13 PTS)
",0,0,0,0,2025-03-16,22400976,0,0,PHI,4,1,-10,04:09,Off Arc 3 Miss,0,Dinwiddie Free Throw 2 of 2 (13 PTS),,DAL,PHI,DAL,1610612742,2025,2631.0,2640.0,2635.5,202691|203915|1629023|1630230|1631108,1627824|1629656|1630215|1641741|1642348,2024-25,614.0,0.3103448275862069
287277,04:00,"Grimes S.FOUL (P4.PN) (J.DeRosa)
Dinwiddie Free Throw 1 of 2 (12 PTS)
Dinwiddie Free Throw 2 of 2 (13 PTS)
",0,0,0,0,2025-03-16,22400976,0,0,PHI,4,1,-10,04:09,Off Arc 3 Miss,0,Dinwiddie Free Throw 1 of 2 (12 PTS),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/613/210d47f3-3151-20f4-d09f-df7416111e1d_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2631.0,2640.0,2635.5,202691|203915|1629023|1630230|1631108,1627824|1629656|1630215|1641741|1642348,2024-25,613.0,0.0789473684210526
287276,04:00,"Grimes S.FOUL (P4.PN) (J.DeRosa)
Dinwiddie Free Throw 1 of 2 (12 PTS)
Dinwiddie Free Throw 2 of 2 (13 PTS)
",0,0,0,0,2025-03-16,22400976,0,0,PHI,4,1,-10,04:09,Off Arc 3 Miss,0,Grimes S.FOUL (P4.PN) (J.DeRosa),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/626/8f62b3a4-9417-a96d-eb9e-749e00ea3ce6_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2631.0,2640.0,2635.5,202691|203915|1629023|1630230|1631108,1627824|1629656|1630215|1641741|1642348,2024-25,626.0,0.3809523809523809
287271,03:26,"MISS Dinwiddie 3' Driving Finger Roll Layup
Dinwiddie REBOUND (Off:1 Def:2)
MISS Washington 24' 3PT Step Back Jump Shot
Marshall REBOUND (Off:2 Def:4)
Marshall Tip Layup Shot (19 PTS)
",2,1,1,0,2025-03-16,22400976,0,2,PHI,4,0,-10,03:45,Off At Rim Make,0,MISS Dinwiddie 3' Driving Finger Roll Layup,https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/620/6c21505f-7e26-f78c-662a-382dbe52dff8_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2655.0,2674.0,2664.5,202691|203915|1629023|1630230|1631108,1627824|1629656|1630215|1641741|1642348,2024-25,620.0,0.9302325581395348
287272,03:26,"MISS Dinwiddie 3' Driving Finger Roll Layup
Dinwiddie REBOUND (Off:1 Def:2)
MISS Washington 24' 3PT Step Back Jump Shot
Marshall REBOUND (Off:2 Def:4)
Marshall Tip Layup Shot (19 PTS)
",2,1,1,0,2025-03-16,22400976,0,2,PHI,4,0,-10,03:45,Off At Rim Make,0,Dinwiddie REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/621/83b2da76-4f34-dd8c-490e-bf636cf3b5a3_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2655.0,2674.0,2664.5,202691|203915|1629023|1630230|1631108,1627824|1629656|1630215|1641741|1642348,2024-25,621.0,0.238095238095238
287273,03:26,"MISS Dinwiddie 3' Driving Finger Roll Layup
Dinwiddie REBOUND (Off:1 Def:2)
MISS Washington 24' 3PT Step Back Jump Shot
Marshall REBOUND (Off:2 Def:4)
Marshall Tip Layup Shot (19 PTS)
",2,1,1,0,2025-03-16,22400976,0,2,PHI,4,0,-10,03:45,Off At Rim Make,0,MISS Washington 24' 3PT Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/622/15de991a-6ca7-4f00-236d-ee1247f456b7_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2655.0,2674.0,2664.5,202691|203915|1629023|1630230|1631108,1627824|1629656|1630215|1641741|1642348,2024-25,622.0,0.810126582278481
287274,03:26,"MISS Dinwiddie 3' Driving Finger Roll Layup
Dinwiddie REBOUND (Off:1 Def:2)
MISS Washington 24' 3PT Step Back Jump Shot
Marshall REBOUND (Off:2 Def:4)
Marshall Tip Layup Shot (19 PTS)
",2,1,1,0,2025-03-16,22400976,0,2,PHI,4,0,-10,03:45,Off At Rim Make,0,Marshall REBOUND (Off:2 Def:4),,DAL,PHI,DAL,1610612742,2025,2655.0,2674.0,2664.5,202691|203915|1629023|1630230|1631108,1627824|1629656|1630215|1641741|1642348,2024-25,589.0,0.8888888888888888
287275,03:26,"MISS Dinwiddie 3' Driving Finger Roll Layup
Dinwiddie REBOUND (Off:1 Def:2)
MISS Washington 24' 3PT Step Back Jump Shot
Marshall REBOUND (Off:2 Def:4)
Marshall Tip Layup Shot (19 PTS)
",2,1,1,0,2025-03-16,22400976,0,2,PHI,4,0,-10,03:45,Off At Rim Make,0,Marshall Tip Layup Shot (19 PTS),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/624/959e331d-7c90-693b-0fce-d0fb78258aae_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2655.0,2674.0,2664.5,202691|203915|1629023|1630230|1631108,1627824|1629656|1630215|1641741|1642348,2024-25,624.0,0.1132075471698113
287267,02:39,"MISS Christie 27' 3PT Jump Shot
Marshall REBOUND (Off:3 Def:4)
MISS Marshall Tip Layup Shot
Marshall REBOUND (Off:4 Def:4)
Marshall Putback Layup (21 PTS)
",2,1,1,0,2025-03-16,22400976,0,2,PHI,4,0,-8,02:57,Off Arc 3 Miss,0,Marshall REBOUND (Off:3 Def:4),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/628/462fbc09-f24c-a1c2-b41f-4ce818a66168_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2703.0,2721.0,2712.0,202691|203915|1629023|1630230|1631108,1627824|1629656|1630215|1641741|1642348,2024-25,628.0,0.7
287266,02:39,"MISS Christie 27' 3PT Jump Shot
Marshall REBOUND (Off:3 Def:4)
MISS Marshall Tip Layup Shot
Marshall REBOUND (Off:4 Def:4)
Marshall Putback Layup (21 PTS)
",2,1,1,0,2025-03-16,22400976,0,2,PHI,4,0,-8,02:57,Off Arc 3 Miss,0,MISS Christie 27' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/591/4eebbcda-3bc3-11c0-881f-0d671255dd78_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2703.0,2721.0,2712.0,202691|203915|1629023|1630230|1631108,1627824|1629656|1630215|1641741|1642348,2024-25,591.0,0.4137931034482758
287268,02:39,"MISS Christie 27' 3PT Jump Shot
Marshall REBOUND (Off:3 Def:4)
MISS Marshall Tip Layup Shot
Marshall REBOUND (Off:4 Def:4)
Marshall Putback Layup (21 PTS)
",2,1,1,0,2025-03-16,22400976,0,2,PHI,4,0,-8,02:57,Off Arc 3 Miss,0,MISS Marshall Tip Layup Shot,https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/629/4bcd9632-ac6f-0772-0a0a-757a53436b69_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2703.0,2721.0,2712.0,202691|203915|1629023|1630230|1631108,1627824|1629656|1630215|1641741|1642348,2024-25,629.0,0.4
287269,02:39,"MISS Christie 27' 3PT Jump Shot
Marshall REBOUND (Off:3 Def:4)
MISS Marshall Tip Layup Shot
Marshall REBOUND (Off:4 Def:4)
Marshall Putback Layup (21 PTS)
",2,1,1,0,2025-03-16,22400976,0,2,PHI,4,0,-8,02:57,Off Arc 3 Miss,0,Marshall REBOUND (Off:4 Def:4),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/630/3489ef2d-bc9c-7b83-e117-2b11cdc4688a_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2703.0,2721.0,2712.0,202691|203915|1629023|1630230|1631108,1627824|1629656|1630215|1641741|1642348,2024-25,630.0,0.676923076923077
287270,02:39,"MISS Christie 27' 3PT Jump Shot
Marshall REBOUND (Off:3 Def:4)
MISS Marshall Tip Layup Shot
Marshall REBOUND (Off:4 Def:4)
Marshall Putback Layup (21 PTS)
",2,1,1,0,2025-03-16,22400976,0,2,PHI,4,0,-8,02:57,Off Arc 3 Miss,0,Marshall Putback Layup (21 PTS),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/631/57efbb52-3a20-1a10-ac8c-822fe6c594eb_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2703.0,2721.0,2712.0,202691|203915|1629023|1630230|1631108,1627824|1629656|1630215|1641741|1642348,2024-25,631.0,0.5373134328358209
287265,02:02,"Dinwiddie 24' 3PT Jump Shot (16 PTS) (Thompson 1 AST)
",0,0,1,1,2025-03-16,22400976,0,0,PHI,4,0,-9,02:14,Off FT Make,0,Dinwiddie 24' 3PT Jump Shot (16 PTS) (Thompson 1 AST),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/638/9857f412-1873-7b69-0f9d-13ff7d60dfd3_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2746.0,2758.0,2752.0,202691|203915|1629023|1630230|1631108,1627824|1629656|1630215|1641720|1641741,2024-25,638.0,0.1333333333333333
287264,01:35,"Thompson 3PT Running Jump Shot (21 PTS) (Washington 2 AST)
",0,0,1,1,2025-03-16,22400976,0,0,PHI,4,0,-6,01:40,Off At Rim Miss,0,Thompson 3PT Running Jump Shot (21 PTS) (Washington 2 AST),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/642/28cc9867-74bd-26ee-855a-8b5e7abdac08_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2780.0,2785.0,2782.5,202691|203915|1629023|1630230|1631108,1627824|1629656|1630215|1641720|1641741,2024-25,642.0,0.3655913978494624
287263,01:08,"Thompson Lost Ball Turnover (P2.T15): Council IV STEAL (1 STL)
",0,0,0,0,2025-03-16,22400976,0,0,PHI,4,0,-3,01:12,Off Block,1,Thompson Lost Ball Turnover (P2.T15): Council IV STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/648/d53cac56-b465-5a7a-31ee-e242cee86d2b_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2808.0,2812.0,2810.0,202691|203915|1629023|1630230|1631108,1627824|1629656|1630215|1641720|1641741,2024-25,648.0,0.2307692307692307
287262,00:37,"Dinwiddie 2' Driving Finger Roll Layup (18 PTS)
",1,1,0,0,2025-03-16,22400976,0,0,PHI,4,0,-3,00:47,Off Corner 3 Miss,0,Dinwiddie 2' Driving Finger Roll Layup (18 PTS),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/652/e9a449ed-e8a9-a7c9-8051-b1c3fd78d9ab_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2833.0,2843.0,2838.0,202691|203915|1629023|1630230|1631108,1627824|1629656|1630215|1641720|1641741,2024-25,652.0,0.3294117647058823
287261,00:14,"Washington 3' Layup (29 PTS) (Thompson 2 AST)
",1,1,0,0,2025-03-16,22400976,0,0,PHI,4,0,-3,00:25,Off Timeout,0,Washington 3' Layup (29 PTS) (Thompson 2 AST),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/659/68c492d6-6413-19ec-8ffe-fabe15147476_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2855.0,2866.0,2860.5,202691|203915|1629023|1630230|1631108,1627824|1629656|1630215|1641720|1641741,2024-25,659.0,0.4819277108433735
287259,00:05,"MISS Dinwiddie 25' 3PT Turnaround Jump Shot
Yabusele REBOUND (Off:1 Def:5)
",0,0,1,0,2025-03-16,22400976,0,0,PHI,4,0,-3,00:12,Off Timeout,0,MISS Dinwiddie 25' 3PT Turnaround Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/670/d9ce923f-868d-0b58-f8b9-fda9d9b83037_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2868.0,2875.0,2871.5,202691|203915|1629023|1630230|1631108,1627824|1629656|1630215|1641720|1641741,2024-25,670.0,0.5641025641025641
287260,00:05,"MISS Dinwiddie 25' 3PT Turnaround Jump Shot
Yabusele REBOUND (Off:1 Def:5)
",0,0,1,0,2025-03-16,22400976,0,0,PHI,4,0,-3,00:12,Off Timeout,0,Yabusele REBOUND (Off:1 Def:5),https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/671/7cafea4c-49cf-9f1a-c1f2-ca345e02bd0e_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2868.0,2875.0,2871.5,202691|203915|1629023|1630230|1631108,1627824|1629656|1630215|1641720|1641741,2024-25,671.0,0.4230769230769231
287257,00:00,"MISS Marshall 25' 3PT Pullup Jump Shot
MAVERICKS Rebound
",0,0,1,0,2025-03-16,22400976,0,0,PHI,4,0,-5,00:04,Off FT Make,0,MISS Marshall 25' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/676/61697e85-211f-0cec-0fd2-7b79a272ad15_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2876.0,2880.0,2878.0,202691|203915|1629023|1630230|1631108,1627824|1629656|1630215|1641720|1641741,2024-25,676.0,0.2564102564102564
287258,00:00,"MISS Marshall 25' 3PT Pullup Jump Shot
MAVERICKS Rebound
",0,0,1,0,2025-03-16,22400976,0,0,PHI,4,0,-5,00:04,Off FT Make,0,MAVERICKS Rebound,https://videos.nba.com/nba/pbp/media/2025/03/16/0022400976/677/cd04fb16-e19a-54b6-8497-6837d733d030_1280x720.mp4,DAL,PHI,DAL,1610612742,2025,2876.0,2880.0,2878.0,202691|203915|1629023|1630230|1631108,1627824|1629656|1630215|1641720|1641741,2024-25,677.0,0.2941176470588235
346549,11:41,"MISS Wells 3' Driving Layup
Maxey REBOUND (Off:0 Def:1)
",1,0,0,0,2024-11-02,22400142,0,0,PHI,1,0,0,12:00,Off Dead Ball,0,MISS Wells 3' Driving Layup,https://videos.nba.com/nba/pbp/media/2024/11/02/0022400142/7/cb4e874f-98c8-32d9-8dca-33e6c394481f_960x540.mp4,PHI,MEM,MEM,1610612763,2024,0.0,19.0,9.5,1628991|1629630|1630583|1641744|1642377,200768|203083|1626162|1628997|1630178,2024-25,,
346548,11:41,"MISS Wells 3' Driving Layup
Maxey REBOUND (Off:0 Def:1)
",1,0,0,0,2024-11-02,22400142,0,0,PHI,1,0,0,12:00,Off Dead Ball,0,Maxey REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400142/8/5004d797-1d6e-5f3a-4f82-30823f496f5c_960x540.mp4,PHI,MEM,MEM,1610612763,2024,0.0,19.0,9.5,1628991|1629630|1630583|1641744|1642377,200768|203083|1626162|1628997|1630178,2024-25,,
346547,11:02,"MISS Aldama 26' 3PT Jump Shot
Drummond REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-02,22400142,0,0,PHI,1,0,0,11:14,Off Corner 3 Miss,0,MISS Aldama 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/02/0022400142/11/9f6573ee-f94b-31e9-8985-d95a354f9499_960x540.mp4,PHI,MEM,MEM,1610612763,2024,46.0,58.0,52.0,1628991|1629630|1630583|1641744|1642377,200768|203083|1626162|1628997|1630178,2024-25,,
346546,11:02,"MISS Aldama 26' 3PT Jump Shot
Drummond REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-02,22400142,0,0,PHI,1,0,0,11:14,Off Corner 3 Miss,0,Drummond REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400142/12/6b9013a7-641a-33c1-6f20-110a93a27b6d_960x540.mp4,PHI,MEM,MEM,1610612763,2024,46.0,58.0,52.0,1628991|1629630|1630583|1641744|1642377,200768|203083|1626162|1628997|1630178,2024-25,,
346545,10:27,"MISS Jackson Jr. 27' 3PT Jump Shot
Edey REBOUND (Off:1 Def:0)
Wells 1' Driving Layup (2 PTS) (Edey 1 AST)
",1,1,1,0,2024-11-02,22400142,0,1,PHI,1,0,0,10:38,Off Short Mid-Range Miss,0,Wells 1' Driving Layup (2 PTS) (Edey 1 AST),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400142/21/49a5f208-26b0-888c-ea99-112890d5ce42_960x540.mp4,PHI,MEM,MEM,1610612763,2024,82.0,93.0,87.5,1628991|1629630|1630583|1641744|1642377,200768|203083|1626162|1628997|1630178,2024-25,,
346544,10:27,"MISS Jackson Jr. 27' 3PT Jump Shot
Edey REBOUND (Off:1 Def:0)
Wells 1' Driving Layup (2 PTS) (Edey 1 AST)
",1,1,1,0,2024-11-02,22400142,0,1,PHI,1,0,0,10:38,Off Short Mid-Range Miss,0,MISS Jackson Jr. 27' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/02/0022400142/19/dff022aa-314f-9cd8-2790-11910c744a1d_960x540.mp4,PHI,MEM,MEM,1610612763,2024,82.0,93.0,87.5,1628991|1629630|1630583|1641744|1642377,200768|203083|1626162|1628997|1630178,2024-25,,
346543,10:27,"MISS Jackson Jr. 27' 3PT Jump Shot
Edey REBOUND (Off:1 Def:0)
Wells 1' Driving Layup (2 PTS) (Edey 1 AST)
",1,1,1,0,2024-11-02,22400142,0,1,PHI,1,0,0,10:38,Off Short Mid-Range Miss,0,Edey REBOUND (Off:1 Def:0),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400142/20/fb5c4d63-e509-2f63-c77b-5ca421420d9a_960x540.mp4,PHI,MEM,MEM,1610612763,2024,82.0,93.0,87.5,1628991|1629630|1630583|1641744|1642377,200768|203083|1626162|1628997|1630178,2024-25,,
346541,09:57,"MISS Wells 25' 3PT Jump Shot
Lowry REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-02,22400142,0,0,PHI,1,0,2,10:06,Off Arc 3 Miss,0,Lowry REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400142/26/a2e8f04e-2247-4a9d-eb13-b1474bd8676c_960x540.mp4,PHI,MEM,MEM,1610612763,2024,114.0,123.0,118.5,1628991|1629630|1630583|1641744|1642377,200768|203083|1626162|1628997|1630178,2024-25,,
346542,09:57,"MISS Wells 25' 3PT Jump Shot
Lowry REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-02,22400142,0,0,PHI,1,0,2,10:06,Off Arc 3 Miss,0,MISS Wells 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/02/0022400142/25/aae826a0-9918-6d88-8eb7-36b0e0aefb1e_960x540.mp4,PHI,MEM,MEM,1610612763,2024,114.0,123.0,118.5,1628991|1629630|1630583|1641744|1642377,200768|203083|1626162|1628997|1630178,2024-25,,
346540,09:38,"Wells 3PT Jump Shot (5 PTS) (Morant 1 AST)
",0,0,1,1,2024-11-02,22400142,0,0,PHI,1,0,2,09:47,Off Short Mid-Range Miss,0,Wells 3PT Jump Shot (5 PTS) (Morant 1 AST),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400142/29/82cc5a6f-d0cc-de9a-68ed-0c898670711c_960x540.mp4,PHI,MEM,MEM,1610612763,2024,133.0,142.0,137.5,1628991|1629630|1630583|1641744|1642377,200768|203083|1626162|1628997|1630178,2024-25,,
346539,08:42,"Oubre Jr. P.FOUL (P1.T1) (J.Tiven)
Drummond P.FOUL (P1.T2) (S.Twardoski)
MISS Morant 17' Pullup Jump Shot
C. Martin REBOUND (Off:0 Def:1)
",1,0,0,0,2024-11-02,22400142,0,0,PHI,1,0,5,09:12,Off At Rim Miss,0,C. Martin REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400142/38/a454b88c-690b-b72b-15aa-895539dc2750_960x540.mp4,PHI,MEM,MEM,1610612763,2024,168.0,198.0,183.0,1628991|1629630|1630583|1641744|1642377,200768|203083|1626162|1628997|1630178,2024-25,,
346538,08:42,"Oubre Jr. P.FOUL (P1.T1) (J.Tiven)
Drummond P.FOUL (P1.T2) (S.Twardoski)
MISS Morant 17' Pullup Jump Shot
C. Martin REBOUND (Off:0 Def:1)
",1,0,0,0,2024-11-02,22400142,0,0,PHI,1,0,5,09:12,Off At Rim Miss,0,MISS Morant 17' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/02/0022400142/37/60acd836-6c3d-94b9-6219-07cd91fac217_960x540.mp4,PHI,MEM,MEM,1610612763,2024,168.0,198.0,183.0,1628991|1629630|1630583|1641744|1642377,200768|203083|1626162|1628997|1630178,2024-25,,
346537,08:42,"Oubre Jr. P.FOUL (P1.T1) (J.Tiven)
Drummond P.FOUL (P1.T2) (S.Twardoski)
MISS Morant 17' Pullup Jump Shot
C. Martin REBOUND (Off:0 Def:1)
",1,0,0,0,2024-11-02,22400142,0,0,PHI,1,0,5,09:12,Off At Rim Miss,0,Drummond P.FOUL (P1.T2) (S.Twardoski),,PHI,MEM,MEM,1610612763,2024,168.0,198.0,183.0,1628991|1629630|1630583|1641744|1642377,200768|203083|1626162|1628997|1630178,2024-25,,
346536,08:42,"Oubre Jr. P.FOUL (P1.T1) (J.Tiven)
Drummond P.FOUL (P1.T2) (S.Twardoski)
MISS Morant 17' Pullup Jump Shot
C. Martin REBOUND (Off:0 Def:1)
",1,0,0,0,2024-11-02,22400142,0,0,PHI,1,0,5,09:12,Off At Rim Miss,0,Oubre Jr. P.FOUL (P1.T1) (J.Tiven),,PHI,MEM,MEM,1610612763,2024,168.0,198.0,183.0,1628991|1629630|1630583|1641744|1642377,200768|203083|1626162|1628997|1630178,2024-25,,
346535,08:26,"Lowry S.FOUL (P1.T3) (J.Tiven)
Morant Free Throw 1 of 2 (1 PTS)
Morant Free Throw 2 of 2 (2 PTS)
",0,0,0,0,2024-11-02,22400142,0,0,PHI,1,1,2,08:35,Off Arc 3 Make,0,Morant Free Throw 1 of 2 (1 PTS),,PHI,MEM,MEM,1610612763,2024,205.0,214.0,209.5,1628991|1629630|1630583|1641744|1642377,200768|203083|1626162|1628997|1630178,2024-25,,
346534,08:26,"Lowry S.FOUL (P1.T3) (J.Tiven)
Morant Free Throw 1 of 2 (1 PTS)
Morant Free Throw 2 of 2 (2 PTS)
",0,0,0,0,2024-11-02,22400142,0,0,PHI,1,1,2,08:35,Off Arc 3 Make,0,Lowry S.FOUL (P1.T3) (J.Tiven),,PHI,MEM,MEM,1610612763,2024,205.0,214.0,209.5,1628991|1629630|1630583|1641744|1642377,200768|203083|1626162|1628997|1630178,2024-25,,
346533,08:26,"Lowry S.FOUL (P1.T3) (J.Tiven)
Morant Free Throw 1 of 2 (1 PTS)
Morant Free Throw 2 of 2 (2 PTS)
",0,0,0,0,2024-11-02,22400142,0,0,PHI,1,1,2,08:35,Off Arc 3 Make,0,Morant Free Throw 2 of 2 (2 PTS),,PHI,MEM,MEM,1610612763,2024,205.0,214.0,209.5,1628991|1629630|1630583|1641744|1642377,200768|203083|1626162|1628997|1630178,2024-25,,
346532,07:54,"Edey 8' Turnaround Hook Shot (2 PTS) (Morant 2 AST)
",1,1,0,0,2024-11-02,22400142,0,0,PHI,1,0,1,08:14,Off Arc 3 Make,0,Edey 8' Turnaround Hook Shot (2 PTS) (Morant 2 AST),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400142/46/3c5529fa-9c82-05c7-bca8-fefc83027fa7_960x540.mp4,PHI,MEM,MEM,1610612763,2024,226.0,246.0,236.0,1628991|1629630|1630583|1641744|1642377,200768|203083|1626162|1628997|1630178,2024-25,,
346531,07:22,"Morant Out of Bounds - Bad Pass Turnover Turnover (P1.T1)
",0,0,0,0,2024-11-02,22400142,0,0,PHI,1,0,1,07:26,Off Short Mid-Range Make,1,Morant Out of Bounds - Bad Pass Turnover Turnover (P1.T1),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400142/57/4f2e4609-21f0-399b-68df-c83930c14de0_960x540.mp4,PHI,MEM,MEM,1610612763,2024,274.0,278.0,276.0,1629630|1630583|1630590|1630643|1631222,200768|203083|1626162|1628997|1630178,2024-25,,
346530,06:50,"Huff 3PT Jump Shot (3 PTS) (Morant 3 AST)
",0,0,1,1,2024-11-02,22400142,0,0,PHI,1,0,1,07:04,Off Arc 3 Miss,0,Huff 3PT Jump Shot (3 PTS) (Morant 3 AST),https://videos.nba.com/nba/pbp/media/2024/11/02/0022400142/60/6187db26-a0d4-3ade-4e2f-306dd2a22a36_960x540.mp4,PHI,MEM,MEM,1610612763,2024,296.0,310.0,303.0,1629630|1630583|1630590|1630643|1631222,200768|203083|1626162|1628997|1630178,2024-25,,
