index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season,actionNumber,match_confidence
173009,10:31,"White 25' 3PT Pullup Jump Shot (22 PTS) (Tatum 6 AST)
",0,0,1,1,2024-11-12,22400001,0,0,ATL,4,0,5,10:49,Off Steal,0,White 25' 3PT Pullup Jump Shot (22 PTS) (Tatum 6 AST),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/518/14ede7eb-08e7-3c0a-969c-39452b438b42_960x540.mp4,BOS,ATL,BOS,1610612738,2024,2231.0,2249.0,2240.0,201143|1628369|1628401|1630202|1630573,1626204|1629726|1630168|1630552|1630700,2024-25,,
173007,09:42,"MISS Tatum 18' Step Back Jump Shot
Okongwu REBOUND (Off:1 Def:1)
",1,0,0,0,2024-11-12,22400001,0,0,ATL,4,0,8,10:08,Off Arc 3 Miss,0,Okongwu REBOUND (Off:1 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/532/a67cab38-aabf-3c8b-51a7-ce7fc8b5b49d_960x540.mp4,BOS,ATL,BOS,1610612738,2024,2272.0,2298.0,2285.0,201143|1628369|1628401|1630202|1630573,1626204|1630168|1630552|1630700|1630811,2024-25,,
173008,09:42,"MISS Tatum 18' Step Back Jump Shot
Okongwu REBOUND (Off:1 Def:1)
",1,0,0,0,2024-11-12,22400001,0,0,ATL,4,0,8,10:08,Off Arc 3 Miss,0,MISS Tatum 18' Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/531/41072017-cedd-a6d3-9a7b-ed83e6dc6561_960x540.mp4,BOS,ATL,BOS,1610612738,2024,2272.0,2298.0,2285.0,201143|1628369|1628401|1630202|1630573,1626204|1630168|1630552|1630700|1630811,2024-25,,
173006,09:04,"White Bad Pass Turnover (P3.T16): Risacher STEAL (3 STL)
",0,0,0,0,2024-11-12,22400001,0,0,ATL,4,0,6,09:21,Off Short Mid-Range Make,1,White Bad Pass Turnover (P3.T16): Risacher STEAL (3 STL),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/535/cd88e308-df98-77ab-4994-94e03397690c_960x540.mp4,BOS,ATL,BOS,1610612738,2024,2319.0,2336.0,2327.5,201143|1628369|1628401|1630202|1630573,1626204|1630168|1630552|1630811|1642258,2024-25,,
173005,08:40,"White 26' 3PT Pullup Jump Shot (25 PTS) (Horford 2 AST)
",0,0,1,1,2024-11-12,22400001,0,0,ATL,4,0,3,08:59,Off Arc 3 Make,0,White 26' 3PT Pullup Jump Shot (25 PTS) (Horford 2 AST),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/539/f82263f8-90d6-7bac-a503-f248b373758b_960x540.mp4,BOS,ATL,BOS,1610612738,2024,2341.0,2360.0,2350.5,201143|1628369|1628401|1630202|1630573,1626204|1630168|1630552|1630811|1642258,2024-25,,
173003,08:01,"MISS Pritchard 25' 3PT Jump Shot
Johnson REBOUND (Off:1 Def:7)
",0,0,1,0,2024-11-12,22400001,0,0,ATL,4,0,4,08:24,Off At Rim Make,0,Johnson REBOUND (Off:1 Def:7),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/544/03ce6812-105d-24f0-6892-a34036450eff_960x540.mp4,BOS,ATL,BOS,1610612738,2024,2376.0,2399.0,2387.5,201143|1628369|1628401|1630202|1630573,1626204|1630168|1630552|1630811|1642258,2024-25,,
173004,08:01,"MISS Pritchard 25' 3PT Jump Shot
Johnson REBOUND (Off:1 Def:7)
",0,0,1,0,2024-11-12,22400001,0,0,ATL,4,0,4,08:24,Off At Rim Make,0,MISS Pritchard 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/543/b600194d-d44b-3cf8-6ac0-8b604b9d2a9d_960x540.mp4,BOS,ATL,BOS,1610612738,2024,2376.0,2399.0,2387.5,201143|1628369|1628401|1630202|1630573,1626204|1630168|1630552|1630811|1642258,2024-25,,
173001,07:33,"MISS Tatum 4' Driving Layup
Okongwu REBOUND (Off:1 Def:2)
",1,0,0,0,2024-11-12,22400001,0,0,ATL,4,0,2,07:50,Off Timeout,0,Okongwu REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/553/08187b9a-ff72-7960-ba0c-c2c75ec504a6_960x540.mp4,BOS,ATL,BOS,1610612738,2024,2410.0,2427.0,2418.5,1628369|1628401|1629674|1630202|1630573,1629726|1630168|1630552|1630811|1642258,2024-25,,
173002,07:33,"MISS Tatum 4' Driving Layup
Okongwu REBOUND (Off:1 Def:2)
",1,0,0,0,2024-11-12,22400001,0,0,ATL,4,0,2,07:50,Off Timeout,0,MISS Tatum 4' Driving Layup,https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/552/798ba2c8-cdb7-6945-54ee-c24f4f7b618b_960x540.mp4,BOS,ATL,BOS,1610612738,2024,2410.0,2427.0,2418.5,1628369|1628401|1629674|1630202|1630573,1629726|1630168|1630552|1630811|1642258,2024-25,,
172998,07:06,"Okongwu S.FOUL (P3.T1) (D.Collins)
Tatum Free Throw 1 of 2 (19 PTS)
Tatum Free Throw 2 of 2 (20 PTS)
",0,0,0,0,2024-11-12,22400001,0,0,ATL,4,1,0,07:21,Off Short Mid-Range Make,0,Tatum Free Throw 2 of 2 (20 PTS),,BOS,ATL,BOS,1610612738,2024,2439.0,2454.0,2446.5,1628369|1628401|1629674|1630202|1630573,1629726|1630168|1630552|1630811|1642258,2024-25,,
172999,07:06,"Okongwu S.FOUL (P3.T1) (D.Collins)
Tatum Free Throw 1 of 2 (19 PTS)
Tatum Free Throw 2 of 2 (20 PTS)
",0,0,0,0,2024-11-12,22400001,0,0,ATL,4,1,0,07:21,Off Short Mid-Range Make,0,Tatum Free Throw 1 of 2 (19 PTS),,BOS,ATL,BOS,1610612738,2024,2439.0,2454.0,2446.5,1628369|1628401|1629674|1630202|1630573,1629726|1630168|1630552|1630811|1642258,2024-25,,
173000,07:06,"Okongwu S.FOUL (P3.T1) (D.Collins)
Tatum Free Throw 1 of 2 (19 PTS)
Tatum Free Throw 2 of 2 (20 PTS)
",0,0,0,0,2024-11-12,22400001,0,0,ATL,4,1,0,07:21,Off Short Mid-Range Make,0,Okongwu S.FOUL (P3.T1) (D.Collins),,BOS,ATL,BOS,1610612738,2024,2439.0,2454.0,2446.5,1628369|1628401|1629674|1630202|1630573,1629726|1630168|1630552|1630811|1642258,2024-25,,
172994,06:34,"MISS Brown 3' Driving Layup: Johnson BLOCK (1 BLK)
CELTICS Rebound
MISS Tatum 24' 3PT Step Back Jump Shot
Johnson REBOUND (Off:1 Def:8)
",1,0,1,0,2024-11-12,22400001,0,1,ATL,4,0,2,06:53,Off Arc 3 Miss,0,Johnson REBOUND (Off:1 Def:8),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/573/3b7e5d30-d793-d91e-13be-59a31ce32b13_960x540.mp4,BOS,ATL,BOS,1610612738,2024,2467.0,2486.0,2476.5,1627759|1628369|1628401|1629674|1630202,1629726|1630168|1630552|1630700|1630811,2024-25,,
172995,06:34,"MISS Brown 3' Driving Layup: Johnson BLOCK (1 BLK)
CELTICS Rebound
MISS Tatum 24' 3PT Step Back Jump Shot
Johnson REBOUND (Off:1 Def:8)
",1,0,1,0,2024-11-12,22400001,0,1,ATL,4,0,2,06:53,Off Arc 3 Miss,0,MISS Tatum 24' 3PT Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/572/583a37df-69ef-f61e-6e69-39ea88b217cc_960x540.mp4,BOS,ATL,BOS,1610612738,2024,2467.0,2486.0,2476.5,1627759|1628369|1628401|1629674|1630202,1629726|1630168|1630552|1630700|1630811,2024-25,,
172996,06:34,"MISS Brown 3' Driving Layup: Johnson BLOCK (1 BLK)
CELTICS Rebound
MISS Tatum 24' 3PT Step Back Jump Shot
Johnson REBOUND (Off:1 Def:8)
",1,0,1,0,2024-11-12,22400001,0,1,ATL,4,0,2,06:53,Off Arc 3 Miss,0,CELTICS Rebound,,BOS,ATL,BOS,1610612738,2024,2467.0,2486.0,2476.5,1627759|1628369|1628401|1629674|1630202,1629726|1630168|1630552|1630700|1630811,2024-25,,
172997,06:34,"MISS Brown 3' Driving Layup: Johnson BLOCK (1 BLK)
CELTICS Rebound
MISS Tatum 24' 3PT Step Back Jump Shot
Johnson REBOUND (Off:1 Def:8)
",1,0,1,0,2024-11-12,22400001,0,1,ATL,4,0,2,06:53,Off Arc 3 Miss,0,MISS Brown 3' Driving Layup: Johnson BLOCK (1 BLK),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/568/6e3793a0-970e-8ccc-4519-27ffb1c3f55c_960x540.mp4,BOS,ATL,BOS,1610612738,2024,2467.0,2486.0,2476.5,1627759|1628369|1628401|1629674|1630202,1629726|1630168|1630552|1630700|1630811,2024-25,,
172993,06:08,"Brown 6' Pullup Jump Shot (28 PTS)
",1,1,0,0,2024-11-12,22400001,0,0,ATL,4,0,0,06:29,Off At Rim Make,0,Brown 6' Pullup Jump Shot (28 PTS),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/576/277b207e-8be9-c5bf-944b-4053db0dc981_960x540.mp4,BOS,ATL,BOS,1610612738,2024,2491.0,2512.0,2501.5,1627759|1628369|1628401|1629674|1630202,1629726|1630168|1630552|1630700|1630811,2024-25,,
172992,05:43,"Brown Bad Pass Turnover (P5.T17): Daniels STEAL (6 STL)
",0,0,0,0,2024-11-12,22400001,0,0,ATL,4,0,2,05:54,Off At Rim Miss,1,Brown Bad Pass Turnover (P5.T17): Daniels STEAL (6 STL),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/581/0d06fa08-7956-2dcc-60b5-812276bda203_960x540.mp4,BOS,ATL,BOS,1610612738,2024,2526.0,2537.0,2531.5,1627759|1628369|1628401|1629674|1630202,1629726|1630168|1630552|1630700|1630811,2024-25,,
172991,05:03,"White 26' 3PT Jump Shot (28 PTS) (Tatum 7 AST)
",0,0,1,1,2024-11-12,22400001,0,0,ATL,4,0,0,05:25,Off Short Mid-Range Make,0,White 26' 3PT Jump Shot (28 PTS) (Tatum 7 AST),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/584/1308cd52-728a-d8ce-0584-ed754d4b1e6f_960x540.mp4,BOS,ATL,BOS,1610612738,2024,2555.0,2577.0,2566.0,1627759|1628369|1628401|1629674|1630202,1629726|1630168|1630552|1630700|1630811,2024-25,,
172990,04:38,"Brown OFF.Foul (P3) (R.Acosta)
Brown Offensive Foul Turnover (P6.T18)
",0,0,0,0,2024-11-12,22400001,0,0,ATL,4,0,0,04:51,Off Arc 3 Make,1,Brown OFF.Foul (P3) (R.Acosta),,BOS,ATL,BOS,1610612738,2024,2589.0,2602.0,2595.5,1627759|1628369|1628401|1629674|1630202,1629726|1630168|1630552|1630700|1630811,2024-25,,
172989,04:38,"Brown OFF.Foul (P3) (R.Acosta)
Brown Offensive Foul Turnover (P6.T18)
",0,0,0,0,2024-11-12,22400001,0,0,ATL,4,0,0,04:51,Off Arc 3 Make,1,Brown Offensive Foul Turnover (P6.T18),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/590/74416487-8eb8-2351-48bc-bbb83da8777d_960x540.mp4,BOS,ATL,BOS,1610612738,2024,2589.0,2602.0,2595.5,1627759|1628369|1628401|1629674|1630202,1629726|1630168|1630552|1630700|1630811,2024-25,,
172988,04:16,"Brown 24' 3PT Pullup Jump Shot (31 PTS) (Holiday 7 AST)
",0,0,1,1,2024-11-12,22400001,0,0,ATL,4,0,0,04:27,Off At Rim Block,0,Brown 24' 3PT Pullup Jump Shot (31 PTS) (Holiday 7 AST),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/601/7b023299-6ebc-3bd6-9e7e-a0d982f5f8dd_960x540.mp4,BOS,ATL,BOS,1610612738,2024,2613.0,2624.0,2618.5,201143|201950|1627759|1628369|1628401,1626204|1630168|1630552|1630700|1630811,2024-25,,
172987,03:28,"Tatum Lost Ball Turnover (P5.T19): Johnson STEAL (3 STL)
",0,0,0,0,2024-11-12,22400001,0,0,ATL,4,0,1,03:50,Off Short Mid-Range Make,1,Tatum Lost Ball Turnover (P5.T19): Johnson STEAL (3 STL),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/607/23034c68-0d0b-3506-fbd4-4462177082bb_960x540.mp4,BOS,ATL,BOS,1610612738,2024,2650.0,2672.0,2661.0,201143|201950|1627759|1628369|1628401,1626204|1630168|1630552|1630700|1630811,2024-25,,
172983,03:05,"Daniels S.FOUL (P2.T2) (C.Kirkland)
MISS Brown Free Throw 1 of 2
CELTICS Rebound
Brown Free Throw 2 of 2 (32 PTS)
",0,0,0,0,2024-11-12,22400001,0,0,ATL,4,1,1,03:09,Off Long Mid-Range Miss,0,Brown Free Throw 2 of 2 (32 PTS),,BOS,ATL,BOS,1610612738,2024,2691.0,2695.0,2693.0,201143|201950|1627759|1628369|1628401,1626204|1630168|1630552|1630700|1630811,2024-25,,
172984,03:05,"Daniels S.FOUL (P2.T2) (C.Kirkland)
MISS Brown Free Throw 1 of 2
CELTICS Rebound
Brown Free Throw 2 of 2 (32 PTS)
",0,0,0,0,2024-11-12,22400001,0,0,ATL,4,1,1,03:09,Off Long Mid-Range Miss,0,CELTICS Rebound,,BOS,ATL,BOS,1610612738,2024,2691.0,2695.0,2693.0,201143|201950|1627759|1628369|1628401,1626204|1630168|1630552|1630700|1630811,2024-25,,
172985,03:05,"Daniels S.FOUL (P2.T2) (C.Kirkland)
MISS Brown Free Throw 1 of 2
CELTICS Rebound
Brown Free Throw 2 of 2 (32 PTS)
",0,0,0,0,2024-11-12,22400001,0,0,ATL,4,1,1,03:09,Off Long Mid-Range Miss,0,MISS Brown Free Throw 1 of 2,,BOS,ATL,BOS,1610612738,2024,2691.0,2695.0,2693.0,201143|201950|1627759|1628369|1628401,1626204|1630168|1630552|1630700|1630811,2024-25,,
172986,03:05,"Daniels S.FOUL (P2.T2) (C.Kirkland)
MISS Brown Free Throw 1 of 2
CELTICS Rebound
Brown Free Throw 2 of 2 (32 PTS)
",0,0,0,0,2024-11-12,22400001,0,0,ATL,4,1,1,03:09,Off Long Mid-Range Miss,0,Daniels S.FOUL (P2.T2) (C.Kirkland),,BOS,ATL,BOS,1610612738,2024,2691.0,2695.0,2693.0,201143|201950|1627759|1628369|1628401,1626204|1630168|1630552|1630700|1630811,2024-25,,
172978,02:34,"Okongwu S.FOUL (P4.T3) (R.Acosta)
MISS Brown Free Throw 1 of 2
CELTICS Rebound
MISS Brown Free Throw 2 of 2
Johnson REBOUND (Off:2 Def:9)
",0,0,0,0,2024-11-12,22400001,0,0,ATL,4,1,0,02:54,Off FT Make,0,Johnson REBOUND (Off:2 Def:9),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/627/2be717de-136d-ce85-99b1-6a0d22131a7a_960x540.mp4,BOS,ATL,BOS,1610612738,2024,2706.0,2726.0,2716.0,201143|201950|1627759|1628369|1628401,1626204|1630168|1630552|1630700|1630811,2024-25,,
172979,02:34,"Okongwu S.FOUL (P4.T3) (R.Acosta)
MISS Brown Free Throw 1 of 2
CELTICS Rebound
MISS Brown Free Throw 2 of 2
Johnson REBOUND (Off:2 Def:9)
",0,0,0,0,2024-11-12,22400001,0,0,ATL,4,1,0,02:54,Off FT Make,0,MISS Brown Free Throw 2 of 2,,BOS,ATL,BOS,1610612738,2024,2706.0,2726.0,2716.0,201143|201950|1627759|1628369|1628401,1626204|1630168|1630552|1630700|1630811,2024-25,,
172980,02:34,"Okongwu S.FOUL (P4.T3) (R.Acosta)
MISS Brown Free Throw 1 of 2
CELTICS Rebound
MISS Brown Free Throw 2 of 2
Johnson REBOUND (Off:2 Def:9)
",0,0,0,0,2024-11-12,22400001,0,0,ATL,4,1,0,02:54,Off FT Make,0,CELTICS Rebound,,BOS,ATL,BOS,1610612738,2024,2706.0,2726.0,2716.0,201143|201950|1627759|1628369|1628401,1626204|1630168|1630552|1630700|1630811,2024-25,,
172981,02:34,"Okongwu S.FOUL (P4.T3) (R.Acosta)
MISS Brown Free Throw 1 of 2
CELTICS Rebound
MISS Brown Free Throw 2 of 2
Johnson REBOUND (Off:2 Def:9)
",0,0,0,0,2024-11-12,22400001,0,0,ATL,4,1,0,02:54,Off FT Make,0,MISS Brown Free Throw 1 of 2,,BOS,ATL,BOS,1610612738,2024,2706.0,2726.0,2716.0,201143|201950|1627759|1628369|1628401,1626204|1630168|1630552|1630700|1630811,2024-25,,
172982,02:34,"Okongwu S.FOUL (P4.T3) (R.Acosta)
MISS Brown Free Throw 1 of 2
CELTICS Rebound
MISS Brown Free Throw 2 of 2
Johnson REBOUND (Off:2 Def:9)
",0,0,0,0,2024-11-12,22400001,0,0,ATL,4,1,0,02:54,Off FT Make,0,Okongwu S.FOUL (P4.T3) (R.Acosta),,BOS,ATL,BOS,1610612738,2024,2706.0,2726.0,2716.0,201143|201950|1627759|1628369|1628401,1626204|1630168|1630552|1630700|1630811,2024-25,,
172977,01:57,"White 25' 3PT Jump Shot (31 PTS) (Tatum 8 AST)
",0,0,1,1,2024-11-12,22400001,0,0,ATL,4,0,0,02:15,Off Short Mid-Range Miss,0,White 25' 3PT Jump Shot (31 PTS) (Tatum 8 AST),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/630/692fd632-a3eb-8e5c-59ca-cd873dceedb3_960x540.mp4,BOS,ATL,BOS,1610612738,2024,2745.0,2763.0,2754.0,201143|201950|1627759|1628369|1628401,1626204|1630168|1630552|1630700|1630811,2024-25,,
172976,01:24,"Brown 27' 3PT Pullup Jump Shot (35 PTS)
",0,0,1,1,2024-11-12,22400001,0,0,ATL,4,0,1,01:39,Off Short Mid-Range Make,0,Brown 27' 3PT Pullup Jump Shot (35 PTS),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/633/0d9e6bbe-3e7b-a66b-6a76-8344f7022265_960x540.mp4,BOS,ATL,BOS,1610612738,2024,2781.0,2796.0,2788.5,201143|201950|1627759|1628369|1628401,1626204|1630168|1630552|1630700|1630811,2024-25,,
172975,00:54,"Brown 16' Fadeaway Jumper (37 PTS) (White 5 AST)
",1,1,0,0,2024-11-12,22400001,0,0,ATL,4,0,1,01:09,Off Corner 3 Make,0,Brown 16' Fadeaway Jumper (37 PTS) (White 5 AST),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/638/9a4e684d-3648-d03d-7762-632149be6cbb_960x540.mp4,BOS,ATL,BOS,1610612738,2024,2811.0,2826.0,2818.5,201143|201950|1627759|1628369|1628401,1626204|1630168|1630552|1630700|1630811,2024-25,,
172973,00:21,"MISS Tatum 24' 3PT Jump Shot
Johnson REBOUND (Off:3 Def:10)
",0,0,1,0,2024-11-12,22400001,0,0,ATL,4,0,1,00:42,Off Short Mid-Range Make,0,Johnson REBOUND (Off:3 Def:10),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/642/09f2e0ac-6188-2f15-3db6-68cc9041744b_960x540.mp4,BOS,ATL,BOS,1610612738,2024,2838.0,2859.0,2848.5,201143|201950|1627759|1628369|1628401,1626204|1630168|1630552|1630700|1630811,2024-25,,
172974,00:21,"MISS Tatum 24' 3PT Jump Shot
Johnson REBOUND (Off:3 Def:10)
",0,0,1,0,2024-11-12,22400001,0,0,ATL,4,0,1,00:42,Off Short Mid-Range Make,0,MISS Tatum 24' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/641/6548ece5-cfcd-b319-b5ab-5c867e137490_960x540.mp4,BOS,ATL,BOS,1610612738,2024,2838.0,2859.0,2848.5,201143|201950|1627759|1628369|1628401,1626204|1630168|1630552|1630700|1630811,2024-25,,
172971,00:04,"Daniels P.FOUL (P3.T4) (R.Acosta)
Holiday Out of Bounds - Bad Pass Turnover Turnover (P2.T20)
",0,0,0,0,2024-11-12,22400001,0,0,ATL,4,0,-1,00:06,Off Timeout,1,Holiday Out of Bounds - Bad Pass Turnover Turnover (P2.T20),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/651/9ef4765a-436b-7fad-1910-fa6856172e01_960x540.mp4,BOS,ATL,BOS,1610612738,2024,2874.0,2876.0,2875.0,201143|201950|1627759|1628369|1628401,1626204|1630168|1630552|1630700|1630811,2024-25,,
172972,00:04,"Daniels P.FOUL (P3.T4) (R.Acosta)
Holiday Out of Bounds - Bad Pass Turnover Turnover (P2.T20)
",0,0,0,0,2024-11-12,22400001,0,0,ATL,4,0,-1,00:06,Off Timeout,1,Daniels P.FOUL (P3.T4) (R.Acosta),,BOS,ATL,BOS,1610612738,2024,2874.0,2876.0,2875.0,201143|201950|1627759|1628369|1628401,1626204|1630168|1630552|1630700|1630811,2024-25,,
172969,00:00,"MISS Brown 13' Pullup Jump Shot
CELTICS Rebound
",1,0,0,0,2024-11-12,22400001,0,0,ATL,4,0,-1,00:03,Off Dead Ball,0,CELTICS Rebound,,BOS,ATL,BOS,1610612738,2024,2877.0,2880.0,2878.5,201143|201950|1627759|1628369|1628401,1626204|1630168|1630552|1630700|1630811,2024-25,,
172970,00:00,"MISS Brown 13' Pullup Jump Shot
CELTICS Rebound
",1,0,0,0,2024-11-12,22400001,0,0,ATL,4,0,-1,00:03,Off Dead Ball,0,MISS Brown 13' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/12/0022400001/655/6e55dbc9-a218-37fb-623c-d0126dceb89d_960x540.mp4,BOS,ATL,BOS,1610612738,2024,2877.0,2880.0,2878.5,201143|201950|1627759|1628369|1628401,1626204|1630168|1630552|1630700|1630811,2024-25,,
178728,11:41,"MISS Kornet 3' Turnaround Hook Shot
Capela REBOUND (Off:0 Def:1)
",1,0,0,0,2025-01-18,22400587,0,0,ATL,1,0,0,12:00,Off Dead Ball,0,MISS Kornet 3' Turnaround Hook Shot,https://videos.nba.com/nba/pbp/media/2025/01/18/0022400587/7/520f9bb1-511b-273d-be8d-5f8c9f25ff67_960x540.mp4,BOS,ATL,BOS,1610612738,2025,0.0,19.0,9.5,201950|1627759|1628369|1628401|1628436,203991|1629027|1630249|1630552|1630700,2024-25,,
178729,11:41,"MISS Kornet 3' Turnaround Hook Shot
Capela REBOUND (Off:0 Def:1)
",1,0,0,0,2025-01-18,22400587,0,0,ATL,1,0,0,12:00,Off Dead Ball,0,Capela REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/01/18/0022400587/8/c9f8a930-24fe-34d3-5df2-b98e116b93ff_960x540.mp4,BOS,ATL,BOS,1610612738,2025,0.0,19.0,9.5,201950|1627759|1628369|1628401|1628436,203991|1629027|1630249|1630552|1630700,2024-25,,
178726,11:26,"MISS White 26' 3PT Jump Shot
Johnson REBOUND (Off:0 Def:1)
",0,0,1,0,2025-01-18,22400587,0,0,ATL,1,0,0,11:35,Off Arc 3 Miss,0,MISS White 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/18/0022400587/11/a63cebc7-4548-91a4-380d-e1e6fc64c083_960x540.mp4,BOS,ATL,BOS,1610612738,2025,25.0,34.0,29.5,201950|1627759|1628369|1628401|1628436,203991|1629027|1630249|1630552|1630700,2024-25,,
178727,11:26,"MISS White 26' 3PT Jump Shot
Johnson REBOUND (Off:0 Def:1)
",0,0,1,0,2025-01-18,22400587,0,0,ATL,1,0,0,11:35,Off Arc 3 Miss,0,Johnson REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/01/18/0022400587/12/4ccfe585-6124-80f8-9364-9d1332b25110_960x540.mp4,BOS,ATL,BOS,1610612738,2025,25.0,34.0,29.5,201950|1627759|1628369|1628401|1628436,203991|1629027|1630249|1630552|1630700,2024-25,,
178725,11:07,"Brown 26' 3PT Running Jump Shot (3 PTS) (White 1 AST)
",0,0,1,1,2025-01-18,22400587,0,0,ATL,1,0,0,11:11,Off Block,0,Brown 26' 3PT Running Jump Shot (3 PTS) (White 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/18/0022400587/16/d6c8fc94-5b3d-8e63-4111-bc610aa55ad7_960x540.mp4,BOS,ATL,BOS,1610612738,2025,49.0,53.0,51.0,201950|1627759|1628369|1628401|1628436,203991|1629027|1630249|1630552|1630700,2024-25,,
178723,10:35,"MISS Tatum 26' 3PT Jump Shot
Young REBOUND (Off:0 Def:1)
",0,0,1,0,2025-01-18,22400587,0,0,ATL,1,0,1,10:46,Off At Rim Make,0,Young REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/01/18/0022400587/23/53ce970f-183f-45b4-7e14-1dc1bc7d0b27_960x540.mp4,BOS,ATL,BOS,1610612738,2025,74.0,85.0,79.5,201950|1627759|1628369|1628401|1628436,203991|1629027|1630249|1630552|1630700,2024-25,,
178724,10:35,"MISS Tatum 26' 3PT Jump Shot
Young REBOUND (Off:0 Def:1)
",0,0,1,0,2025-01-18,22400587,0,0,ATL,1,0,1,10:46,Off At Rim Make,0,MISS Tatum 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/18/0022400587/22/db8a4d29-c36a-275b-1829-c3c4c5321fdb_960x540.mp4,BOS,ATL,BOS,1610612738,2025,74.0,85.0,79.5,201950|1627759|1628369|1628401|1628436,203991|1629027|1630249|1630552|1630700,2024-25,,
178720,09:53,"MISS Brown 25' 3PT Jump Shot: Young BLOCK (1 BLK)
Brown REBOUND (Off:1 Def:0)
Holiday 25' 3PT Jump Shot (3 PTS) (Brown 1 AST)
",0,0,2,1,2025-01-18,22400587,0,1,ATL,1,0,-1,10:20,Off Short Mid-Range Make,0,MISS Brown 25' 3PT Jump Shot: Young BLOCK (1 BLK),https://videos.nba.com/nba/pbp/media/2025/01/18/0022400587/27/5aec8a71-2a35-257b-3062-b8e42d64e4d8_960x540.mp4,BOS,ATL,BOS,1610612738,2025,100.0,127.0,113.5,201950|1627759|1628369|1628401|1628436,203991|1629027|1630249|1630552|1630700,2024-25,,
178721,09:53,"MISS Brown 25' 3PT Jump Shot: Young BLOCK (1 BLK)
Brown REBOUND (Off:1 Def:0)
Holiday 25' 3PT Jump Shot (3 PTS) (Brown 1 AST)
",0,0,2,1,2025-01-18,22400587,0,1,ATL,1,0,-1,10:20,Off Short Mid-Range Make,0,Brown REBOUND (Off:1 Def:0),https://videos.nba.com/nba/pbp/media/2025/01/18/0022400587/29/c75e019e-9c67-05ae-f36c-0746e5091c7e_960x540.mp4,BOS,ATL,BOS,1610612738,2025,100.0,127.0,113.5,201950|1627759|1628369|1628401|1628436,203991|1629027|1630249|1630552|1630700,2024-25,,
178722,09:53,"MISS Brown 25' 3PT Jump Shot: Young BLOCK (1 BLK)
Brown REBOUND (Off:1 Def:0)
Holiday 25' 3PT Jump Shot (3 PTS) (Brown 1 AST)
",0,0,2,1,2025-01-18,22400587,0,1,ATL,1,0,-1,10:20,Off Short Mid-Range Make,0,Holiday 25' 3PT Jump Shot (3 PTS) (Brown 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/18/0022400587/30/1e37e09c-d943-57c5-2164-97ca3a0f31c2_960x540.mp4,BOS,ATL,BOS,1610612738,2025,100.0,127.0,113.5,201950|1627759|1628369|1628401|1628436,203991|1629027|1630249|1630552|1630700,2024-25,,
