index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season,actionNumber,match_confidence
89737,09:56,"MISS Ja. Green 2' Driving Layup
Rockets Rebound
Lillard L.B.FOUL (P1.T1) (B.Taylor)
MISS Ja. Green 13' Jump Shot
Portis REBOUND (Off:0 Def:4)
",2,0,0,0,2024-11-18,22400248,0,1,MIL,4,0,3,10:19,Off At Rim Make,0,MISS Ja. Green 13' Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/521/c081dd0d-279b-0c6a-7ed3-03f44fc7cac1_960x540.mp4,MIL,HOU,HOU,1610612745,2024,2261.0,2284.0,2272.5,1628988|1630224|1630578|1631106|1641708,201572|203081|1626153|1626171|1627752,2024-25,,
89738,09:56,"MISS Ja. Green 2' Driving Layup
Rockets Rebound
Lillard L.B.FOUL (P1.T1) (B.Taylor)
MISS Ja. Green 13' Jump Shot
Portis REBOUND (Off:0 Def:4)
",2,0,0,0,2024-11-18,22400248,0,1,MIL,4,0,3,10:19,Off At Rim Make,0,MISS Ja. Green 2' Driving Layup,https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/517/f2a10512-5f2a-3bdb-e7b5-2858dde5654b_960x540.mp4,MIL,HOU,HOU,1610612745,2024,2261.0,2284.0,2272.5,1628988|1630224|1630578|1631106|1641708,201572|203081|1626153|1626171|1627752,2024-25,,
89739,09:56,"MISS Ja. Green 2' Driving Layup
Rockets Rebound
Lillard L.B.FOUL (P1.T1) (B.Taylor)
MISS Ja. Green 13' Jump Shot
Portis REBOUND (Off:0 Def:4)
",2,0,0,0,2024-11-18,22400248,0,1,MIL,4,0,3,10:19,Off At Rim Make,0,Rockets Rebound,,MIL,HOU,HOU,1610612745,2024,2261.0,2284.0,2272.5,1628988|1630224|1630578|1631106|1641708,201572|203081|1626153|1626171|1627752,2024-25,,
89733,09:15,"Portis BLOCK (1 BLK): MISS Ja. Green 9' Driving Layup
Eason REBOUND (Off:3 Def:8)
Rockets Turnover: Shot Clock (T#11)
",1,0,0,0,2024-11-18,22400248,0,1,MIL,4,0,3,09:38,Off Arc 3 Miss,1,Rockets Turnover: Shot Clock (T#11),,MIL,HOU,HOU,1610612745,2024,2302.0,2325.0,2313.5,1628988|1630224|1630578|1631106|1641708,201572|203081|1626153|1626171|1627752,2024-25,,
89734,09:15,"Portis BLOCK (1 BLK): MISS Ja. Green 9' Driving Layup
Eason REBOUND (Off:3 Def:8)
Rockets Turnover: Shot Clock (T#11)
",1,0,0,0,2024-11-18,22400248,0,1,MIL,4,0,3,09:38,Off Arc 3 Miss,1,Portis BLOCK (1 BLK): MISS Ja. Green 9' Driving Layup,https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/525/1cbb5886-f6c6-3440-c2af-77f92fda204f_960x540.mp4,MIL,HOU,HOU,1610612745,2024,2302.0,2325.0,2313.5,1628988|1630224|1630578|1631106|1641708,201572|203081|1626153|1626171|1627752,2024-25,,
89732,09:15,"Portis BLOCK (1 BLK): MISS Ja. Green 9' Driving Layup
Eason REBOUND (Off:3 Def:8)
Rockets Turnover: Shot Clock (T#11)
",1,0,0,0,2024-11-18,22400248,0,1,MIL,4,0,3,09:38,Off Arc 3 Miss,1,Eason REBOUND (Off:3 Def:8),https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/527/406270d5-ef5c-a9e8-222c-454559efb734_960x540.mp4,MIL,HOU,HOU,1610612745,2024,2302.0,2325.0,2313.5,1628988|1630224|1630578|1631106|1641708,201572|203081|1626153|1626171|1627752,2024-25,,
89730,08:53,"MISS Eason 3PT Running Jump Shot
Wright REBOUND (Off:1 Def:3)
",0,0,1,0,2024-11-18,22400248,0,0,MIL,4,0,3,09:00,Off At Rim Miss,0,MISS Eason 3PT Running Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/531/de229bbe-6d28-71cf-4452-de585fba10b2_960x540.mp4,MIL,HOU,HOU,1610612745,2024,2340.0,2347.0,2343.5,1628988|1630224|1630578|1631106|1641708,201572|203081|1626153|1626171|1627752,2024-25,,
89731,08:53,"MISS Eason 3PT Running Jump Shot
Wright REBOUND (Off:1 Def:3)
",0,0,1,0,2024-11-18,22400248,0,0,MIL,4,0,3,09:00,Off At Rim Miss,0,Wright REBOUND (Off:1 Def:3),https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/532/7dc30623-7ccc-9dbd-0cf2-5818fc651e91_960x540.mp4,MIL,HOU,HOU,1610612745,2024,2340.0,2347.0,2343.5,1628988|1630224|1630578|1631106|1641708,201572|203081|1626153|1626171|1627752,2024-25,,
89729,08:31,"Holiday 26' 3PT Jump Shot (5 PTS) (Ja. Green 1 AST)
",0,0,1,1,2024-11-18,22400248,0,0,MIL,4,0,3,08:41,Off Long Mid-Range Miss,0,Holiday 26' 3PT Jump Shot (5 PTS) (Ja. Green 1 AST),https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/535/bd235451-e7ad-80cd-1e33-5975ff059329_960x540.mp4,MIL,HOU,HOU,1610612745,2024,2359.0,2369.0,2364.0,1628988|1630224|1630578|1631106|1641708,201572|203081|1626153|1626171|1627752,2024-25,,
89728,07:58,"Lopez STEAL (3 STL): Ja. Green Lost Ball Turnover (P3.T12)
",0,0,0,0,2024-11-18,22400248,0,0,MIL,4,0,3,08:15,Off Arc 3 Make,1,Lopez STEAL (3 STL): Ja. Green Lost Ball Turnover (P3.T12),https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/539/9690f44a-d60a-8572-b559-cbd20709774f_960x540.mp4,MIL,HOU,HOU,1610612745,2024,2385.0,2402.0,2393.5,1628988|1630224|1630578|1631106|1641708,201572|203081|1626153|1626171|1627752,2024-25,,
89727,07:45,"Ja. Green 1' Running Reverse Layup (19 PTS) (Holiday 2 AST)
",1,1,0,0,2024-11-18,22400248,0,0,MIL,4,0,3,07:53,Off Steal,0,Ja. Green 1' Running Reverse Layup (19 PTS) (Holiday 2 AST),https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/543/65296048-39da-f42b-adde-198f31fd45b9_960x540.mp4,MIL,HOU,HOU,1610612745,2024,2407.0,2415.0,2411.0,1628988|1630224|1630578|1631106|1641708,201572|203081|1626153|1626171|1627752,2024-25,,
89726,06:59,"Sengun 15' Jump Shot (16 PTS) (Ja. Green 2 AST)
",1,1,0,0,2024-11-18,22400248,0,0,MIL,4,0,5,07:13,Off Long Mid-Range Miss,0,Sengun 15' Jump Shot (16 PTS) (Ja. Green 2 AST),https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/547/fa2a84e7-86f6-b92c-2727-478678aa6e9e_960x540.mp4,MIL,HOU,HOU,1610612745,2024,2447.0,2461.0,2454.0,1628988|1630224|1630578|1631106|1641708,201572|203081|1626153|1626171|1627752,2024-25,,
89724,06:21,"Sengun OFF.Foul (P4) (B.Taylor)
Sengun Offensive Foul Turnover (P4.T13)
",0,0,0,0,2024-11-18,22400248,0,0,MIL,4,0,5,06:42,Off Long Mid-Range Make,1,Sengun Offensive Foul Turnover (P4.T13),https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/553/f678ae75-1bfb-9ba7-9207-adda69f2ab4e_960x540.mp4,MIL,HOU,HOU,1610612745,2024,2478.0,2499.0,2488.5,1628988|1630224|1630578|1631106|1641708,201572|203081|1626153|1626171|1627752,2024-25,,
89725,06:21,"Sengun OFF.Foul (P4) (B.Taylor)
Sengun Offensive Foul Turnover (P4.T13)
",0,0,0,0,2024-11-18,22400248,0,0,MIL,4,0,5,06:42,Off Long Mid-Range Make,1,Sengun OFF.Foul (P4) (B.Taylor),,MIL,HOU,HOU,1610612745,2024,2478.0,2499.0,2488.5,1628988|1630224|1630578|1631106|1641708,201572|203081|1626153|1626171|1627752,2024-25,,
89722,05:38,"Green P.FOUL (P3.T2) (N.Buchert)
Ja. Green 2' Layup (21 PTS)
",1,1,0,0,2024-11-18,22400248,0,0,MIL,4,0,3,06:05,Off At Rim Make,0,Green P.FOUL (P3.T2) (N.Buchert),,MIL,HOU,HOU,1610612745,2024,2515.0,2542.0,2528.5,1627832|1628415|1630224|1630578|1641708,201572|203507|1626153|1629018|1631260,2024-25,,
89723,05:38,"Green P.FOUL (P3.T2) (N.Buchert)
Ja. Green 2' Layup (21 PTS)
",1,1,0,0,2024-11-18,22400248,0,0,MIL,4,0,3,06:05,Off At Rim Make,0,Ja. Green 2' Layup (21 PTS),https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/568/00988e4d-93ea-f739-9112-a212d21b5c82_960x540.mp4,MIL,HOU,HOU,1610612745,2024,2515.0,2542.0,2528.5,1627832|1628415|1630224|1630578|1641708,201572|203507|1626153|1629018|1631260,2024-25,,
89721,04:47,"MISS Sengun 27' 3PT Jump Shot
Trent Jr. REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-18,22400248,0,0,MIL,4,0,5,05:10,Off Dead Ball,0,MISS Sengun 27' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/572/53a6ed66-6f11-ba0b-cb05-0ad74735be6a_960x540.mp4,MIL,HOU,HOU,1610612745,2024,2570.0,2593.0,2581.5,1627832|1628415|1630224|1630578|1641708,201572|203507|1626153|1629018|1631260,2024-25,,
89720,04:47,"MISS Sengun 27' 3PT Jump Shot
Trent Jr. REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-18,22400248,0,0,MIL,4,0,5,05:10,Off Dead Ball,0,Trent Jr. REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/573/a8fcb1d0-7bb7-9ccc-5ddc-a71f574a8de4_960x540.mp4,MIL,HOU,HOU,1610612745,2024,2570.0,2593.0,2581.5,1627832|1628415|1630224|1630578|1641708,201572|203507|1626153|1629018|1631260,2024-25,,
89719,04:28,"Trent Jr. S.FOUL (P5.T3) (B.Taylor)
MISS Thompson Free Throw 1 of 2
Rockets Rebound
Thompson Free Throw 2 of 2 (10 PTS)
",0,0,0,0,2024-11-18,22400248,0,0,MIL,4,1,5,04:28,Off Arc 3 Miss,0,MISS Thompson Free Throw 1 of 2,,MIL,HOU,HOU,1610612745,2024,2612.0,2612.0,2612.0,1627832|1628415|1630224|1631106|1641708,201572|203081|203507|1626153|1631260,2024-25,,
89717,04:28,"Trent Jr. S.FOUL (P5.T3) (B.Taylor)
MISS Thompson Free Throw 1 of 2
Rockets Rebound
Thompson Free Throw 2 of 2 (10 PTS)
",0,0,0,0,2024-11-18,22400248,0,0,MIL,4,1,5,04:28,Off Arc 3 Miss,0,Rockets Rebound,,MIL,HOU,HOU,1610612745,2024,2612.0,2612.0,2612.0,1627832|1628415|1630224|1631106|1641708,201572|203081|203507|1626153|1631260,2024-25,,
89718,04:28,"Trent Jr. S.FOUL (P5.T3) (B.Taylor)
MISS Thompson Free Throw 1 of 2
Rockets Rebound
Thompson Free Throw 2 of 2 (10 PTS)
",0,0,0,0,2024-11-18,22400248,0,0,MIL,4,1,5,04:28,Off Arc 3 Miss,0,Thompson Free Throw 2 of 2 (10 PTS),,MIL,HOU,HOU,1610612745,2024,2612.0,2612.0,2612.0,1627832|1628415|1630224|1631106|1641708,201572|203081|203507|1626153|1631260,2024-25,,
89716,04:28,"Trent Jr. S.FOUL (P5.T3) (B.Taylor)
MISS Thompson Free Throw 1 of 2
Rockets Rebound
Thompson Free Throw 2 of 2 (10 PTS)
",0,0,0,0,2024-11-18,22400248,0,0,MIL,4,1,5,04:28,Off Arc 3 Miss,0,Trent Jr. S.FOUL (P5.T3) (B.Taylor),,MIL,HOU,HOU,1610612745,2024,2612.0,2612.0,2612.0,1627832|1628415|1630224|1631106|1641708,201572|203081|203507|1626153|1631260,2024-25,,
89712,03:48,"MISS Brooks 26' 3PT Jump Shot
Ja. Green REBOUND (Off:2 Def:6)
MISS Ja. Green Tip Layup Shot
Antetokounmpo REBOUND (Off:2 Def:9)
",1,0,1,0,2024-11-18,22400248,0,1,MIL,4,0,6,03:58,Off Long Mid-Range Miss,0,MISS Ja. Green Tip Layup Shot,https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/592/9bf7bbac-8ca0-d81c-95e9-7a3b1167253e_960x540.mp4,MIL,HOU,HOU,1610612745,2024,2642.0,2652.0,2647.0,1627832|1628415|1630224|1631106|1641708,201572|203081|203507|1626153|1631260,2024-25,,
89713,03:48,"MISS Brooks 26' 3PT Jump Shot
Ja. Green REBOUND (Off:2 Def:6)
MISS Ja. Green Tip Layup Shot
Antetokounmpo REBOUND (Off:2 Def:9)
",1,0,1,0,2024-11-18,22400248,0,1,MIL,4,0,6,03:58,Off Long Mid-Range Miss,0,Ja. Green REBOUND (Off:2 Def:6),https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/589/15e85038-d23f-9def-189a-4910d2aa35e6_960x540.mp4,MIL,HOU,HOU,1610612745,2024,2642.0,2652.0,2647.0,1627832|1628415|1630224|1631106|1641708,201572|203081|203507|1626153|1631260,2024-25,,
89714,03:48,"MISS Brooks 26' 3PT Jump Shot
Ja. Green REBOUND (Off:2 Def:6)
MISS Ja. Green Tip Layup Shot
Antetokounmpo REBOUND (Off:2 Def:9)
",1,0,1,0,2024-11-18,22400248,0,1,MIL,4,0,6,03:58,Off Long Mid-Range Miss,0,Antetokounmpo REBOUND (Off:2 Def:9),https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/593/70b6402f-f995-e06f-276b-6da30e1700f8_960x540.mp4,MIL,HOU,HOU,1610612745,2024,2642.0,2652.0,2647.0,1627832|1628415|1630224|1631106|1641708,201572|203081|203507|1626153|1631260,2024-25,,
89715,03:48,"MISS Brooks 26' 3PT Jump Shot
Ja. Green REBOUND (Off:2 Def:6)
MISS Ja. Green Tip Layup Shot
Antetokounmpo REBOUND (Off:2 Def:9)
",1,0,1,0,2024-11-18,22400248,0,1,MIL,4,0,6,03:58,Off Long Mid-Range Miss,0,MISS Brooks 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/588/6bdb8e47-6f03-b154-07c7-0921e72c8ff6_960x540.mp4,MIL,HOU,HOU,1610612745,2024,2642.0,2652.0,2647.0,1627832|1628415|1630224|1631106|1641708,201572|203081|203507|1626153|1631260,2024-25,,
89710,03:05,"MISS Ja. Green 15' Step Back Jump Shot
Antetokounmpo REBOUND (Off:2 Def:10)
",1,0,0,0,2024-11-18,22400248,0,0,MIL,4,0,4,03:24,Off Timeout,0,MISS Ja. Green 15' Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/598/5374cbd0-7161-9f23-9326-7523f4a1c9b7_960x540.mp4,MIL,HOU,HOU,1610612745,2024,2676.0,2695.0,2685.5,1627832|1628415|1630224|1630578|1641708,201572|203081|203507|1629018|1631260,2024-25,,
89711,03:05,"MISS Ja. Green 15' Step Back Jump Shot
Antetokounmpo REBOUND (Off:2 Def:10)
",1,0,0,0,2024-11-18,22400248,0,0,MIL,4,0,4,03:24,Off Timeout,0,Antetokounmpo REBOUND (Off:2 Def:10),https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/599/b3a661e5-e6e1-cc33-87f6-8160170ecd64_960x540.mp4,MIL,HOU,HOU,1610612745,2024,2676.0,2695.0,2685.5,1627832|1628415|1630224|1630578|1641708,201572|203081|203507|1629018|1631260,2024-25,,
89708,02:28,"MISS VanVleet 27' 3PT Jump Shot
Antetokounmpo REBOUND (Off:2 Def:11)
",0,0,1,0,2024-11-18,22400248,0,0,MIL,4,0,4,02:42,Off At Rim Miss,0,MISS VanVleet 27' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/605/48b7e9ec-9622-9067-9a1c-0165a709e642_960x540.mp4,MIL,HOU,HOU,1610612745,2024,2718.0,2732.0,2725.0,1627832|1628415|1630224|1630578|1641708,201572|203081|203507|1629018|1631260,2024-25,,
89709,02:28,"MISS VanVleet 27' 3PT Jump Shot
Antetokounmpo REBOUND (Off:2 Def:11)
",0,0,1,0,2024-11-18,22400248,0,0,MIL,4,0,4,02:42,Off At Rim Miss,0,Antetokounmpo REBOUND (Off:2 Def:11),https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/606/eb58c19f-7cc1-ea80-e952-7b4ab9f0c9b2_960x540.mp4,MIL,HOU,HOU,1610612745,2024,2718.0,2732.0,2725.0,1627832|1628415|1630224|1630578|1641708,201572|203081|203507|1629018|1631260,2024-25,,
89705,01:58,"MISS Sengun 3' Cutting Layup Shot
Sengun REBOUND (Off:4 Def:3)
Sengun Tip Layup Shot (18 PTS)
",2,1,0,0,2024-11-18,22400248,0,1,MIL,4,0,4,02:21,Off Dead Ball,0,MISS Sengun 3' Cutting Layup Shot,https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/611/988a8f06-e533-b30b-e570-fbcc5aa73fdb_960x540.mp4,MIL,HOU,HOU,1610612745,2024,2739.0,2762.0,2750.5,1627832|1628415|1630224|1630578|1641708,201572|203081|203507|1629018|1631260,2024-25,,
89707,01:58,"MISS Sengun 3' Cutting Layup Shot
Sengun REBOUND (Off:4 Def:3)
Sengun Tip Layup Shot (18 PTS)
",2,1,0,0,2024-11-18,22400248,0,1,MIL,4,0,4,02:21,Off Dead Ball,0,Sengun REBOUND (Off:4 Def:3),https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/612/cb6f525c-5d41-e310-ae57-6d2ccebcd16a_960x540.mp4,MIL,HOU,HOU,1610612745,2024,2739.0,2762.0,2750.5,1627832|1628415|1630224|1630578|1641708,201572|203081|203507|1629018|1631260,2024-25,,
89706,01:58,"MISS Sengun 3' Cutting Layup Shot
Sengun REBOUND (Off:4 Def:3)
Sengun Tip Layup Shot (18 PTS)
",2,1,0,0,2024-11-18,22400248,0,1,MIL,4,0,4,02:21,Off Dead Ball,0,Sengun Tip Layup Shot (18 PTS),https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/613/bb356996-5569-24f0-b953-c217ddb213e7_960x540.mp4,MIL,HOU,HOU,1610612745,2024,2739.0,2762.0,2750.5,1627832|1628415|1630224|1630578|1641708,201572|203081|203507|1629018|1631260,2024-25,,
89703,01:20,"MISS Brooks 3PT Jump Shot
Lillard REBOUND (Off:0 Def:3)
",0,0,1,0,2024-11-18,22400248,0,0,MIL,4,0,4,01:41,Off FT Make,0,Lillard REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/619/acddc182-c4ca-7aea-d3d6-33410a08dd08_960x540.mp4,MIL,HOU,HOU,1610612745,2024,2779.0,2800.0,2789.5,1627832|1628415|1630224|1630578|1641708,201572|203081|203507|1629018|1631260,2024-25,,
89704,01:20,"MISS Brooks 3PT Jump Shot
Lillard REBOUND (Off:0 Def:3)
",0,0,1,0,2024-11-18,22400248,0,0,MIL,4,0,4,01:41,Off FT Make,0,MISS Brooks 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/618/dec442d9-bfbc-5937-f2f7-341621812b20_960x540.mp4,MIL,HOU,HOU,1610612745,2024,2779.0,2800.0,2789.5,1627832|1628415|1630224|1630578|1641708,201572|203081|203507|1629018|1631260,2024-25,,
89702,00:50,"MISS Brooks 16' Fadeaway Jumper
Lillard REBOUND (Off:0 Def:4)
",1,0,0,0,2024-11-18,22400248,0,0,MIL,4,0,1,01:17,Off Arc 3 Make,0,Lillard REBOUND (Off:0 Def:4),https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/623/8e66b886-c087-74b4-d6a9-7af683a2e785_960x540.mp4,MIL,HOU,HOU,1610612745,2024,2803.0,2830.0,2816.5,1627832|1628415|1630224|1630578|1641708,201572|203081|203507|1629018|1631260,2024-25,,
89701,00:50,"MISS Brooks 16' Fadeaway Jumper
Lillard REBOUND (Off:0 Def:4)
",1,0,0,0,2024-11-18,22400248,0,0,MIL,4,0,1,01:17,Off Arc 3 Make,0,MISS Brooks 16' Fadeaway Jumper,https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/622/cd641413-a42d-8486-b057-35051345459d_960x540.mp4,MIL,HOU,HOU,1610612745,2024,2803.0,2830.0,2816.5,1627832|1628415|1630224|1630578|1641708,201572|203081|203507|1629018|1631260,2024-25,,
89699,00:15,"Antetokounmpo BLOCK (3 BLK): MISS Sengun 6' Floating Jump Shot
Lopez REBOUND (Off:1 Def:9)
",1,0,0,0,2024-11-18,22400248,0,0,MIL,4,0,1,00:41,Off Arc 3 Miss,0,Antetokounmpo BLOCK (3 BLK): MISS Sengun 6' Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/626/c4a77a16-5a3f-a83c-caea-f240a8a73c7b_960x540.mp4,MIL,HOU,HOU,1610612745,2024,2839.0,2865.0,2852.0,1627832|1628415|1630224|1630578|1641708,201572|203081|203507|1629018|1631260,2024-25,,
89700,00:15,"Antetokounmpo BLOCK (3 BLK): MISS Sengun 6' Floating Jump Shot
Lopez REBOUND (Off:1 Def:9)
",1,0,0,0,2024-11-18,22400248,0,0,MIL,4,0,1,00:41,Off Arc 3 Miss,0,Lopez REBOUND (Off:1 Def:9),https://videos.nba.com/nba/pbp/media/2024/11/18/0022400248/628/58dbdca3-35dd-46d5-277f-e67b8ddbf94f_960x540.mp4,MIL,HOU,HOU,1610612745,2024,2839.0,2865.0,2852.0,1627832|1628415|1630224|1630578|1641708,201572|203081|203507|1629018|1631260,2024-25,,
89698,00:00,"Jackson Jr. P.FOUL (P1.T4) (B.Taylor)
",0,0,0,0,2024-11-18,22400248,0,0,MIL,4,0,-1,00:03,Off Timeout,0,Jackson Jr. P.FOUL (P1.T4) (B.Taylor),,MIL,HOU,HOU,1610612745,2024,2877.0,2880.0,2878.5,1627832|1628415|1630224|1630578|1631095,203507|1627752|1629018|1631260|1641748,2024-25,,
98123,11:17,"MISS Sengun 13' Jump Shot
Antetokounmpo REBOUND (Off:0 Def:1)
",1,0,0,0,2025-02-25,22400831,0,0,MIL,1,0,0,11:39,Off Arc 3 Miss,0,MISS Sengun 13' Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/25/0022400831/9/19b2264c-2a21-c0af-fe08-47f1a64dd72a_960x540.mp4,HOU,MIL,HOU,1610612745,2025,21.0,43.0,32.0,1628415|1630224|1630578|1631106|1641708,201572|203081|203507|1627752|1628398,2024-25,,
98124,11:17,"MISS Sengun 13' Jump Shot
Antetokounmpo REBOUND (Off:0 Def:1)
",1,0,0,0,2025-02-25,22400831,0,0,MIL,1,0,0,11:39,Off Arc 3 Miss,0,Antetokounmpo REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/02/25/0022400831/10/bb01f767-32b4-1cca-22b2-b235249aa546_960x540.mp4,HOU,MIL,HOU,1610612745,2025,21.0,43.0,32.0,1628415|1630224|1630578|1631106|1641708,201572|203081|203507|1627752|1628398,2024-25,,
98122,10:45,"Eason 3PT Jump Shot (3 PTS) (Brooks 1 AST)
",0,0,1,1,2025-02-25,22400831,0,0,MIL,1,0,-3,11:07,Off Arc 3 Make,0,Eason 3PT Jump Shot (3 PTS) (Brooks 1 AST),https://videos.nba.com/nba/pbp/media/2025/02/25/0022400831/13/c972d353-ff40-80f6-87bf-9736a72ad371_960x540.mp4,HOU,MIL,HOU,1610612745,2025,53.0,75.0,64.0,1628415|1630224|1630578|1631106|1641708,201572|203081|203507|1627752|1628398,2024-25,,
98120,10:08,"MISS Ja. Green 26' 3PT Jump Shot
Kuzma REBOUND (Off:0 Def:1)
",0,0,1,0,2025-02-25,22400831,0,0,MIL,1,0,0,10:24,Off Corner 3 Miss,0,MISS Ja. Green 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/25/0022400831/21/b4bdcc00-ab1d-ddf2-01fa-f94820bf19b5_960x540.mp4,HOU,MIL,HOU,1610612745,2025,96.0,112.0,104.0,1628415|1630224|1630578|1631106|1641708,201572|203081|203507|1627752|1628398,2024-25,,
98121,10:08,"MISS Ja. Green 26' 3PT Jump Shot
Kuzma REBOUND (Off:0 Def:1)
",0,0,1,0,2025-02-25,22400831,0,0,MIL,1,0,0,10:24,Off Corner 3 Miss,0,Kuzma REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/02/25/0022400831/22/3bcb2969-344d-b299-fc2e-60478a786723_960x540.mp4,HOU,MIL,HOU,1610612745,2025,96.0,112.0,104.0,1628415|1630224|1630578|1631106|1641708,201572|203081|203507|1627752|1628398,2024-25,,
98119,09:39,"Sengun 2' Dunk (2 PTS)
",1,1,0,0,2025-02-25,22400831,0,0,MIL,1,0,0,09:59,Off Long Mid-Range Miss,0,Sengun 2' Dunk (2 PTS),https://videos.nba.com/nba/pbp/media/2025/02/25/0022400831/25/fa15358e-5bf7-f5dd-af0f-2d93489b2323_960x540.mp4,HOU,MIL,HOU,1610612745,2025,121.0,141.0,131.0,1628415|1630224|1630578|1631106|1641708,201572|203081|203507|1627752|1628398,2024-25,,
98118,09:15,"Eason 1' Driving Reverse Layup (5 PTS) (Thompson 1 AST)
",1,1,0,0,2025-02-25,22400831,0,0,MIL,1,0,0,09:25,Off FT Miss,0,Eason 1' Driving Reverse Layup (5 PTS) (Thompson 1 AST),https://videos.nba.com/nba/pbp/media/2025/02/25/0022400831/32/7fea2ca3-992b-ac06-fd67-67704ebd674f_960x540.mp4,HOU,MIL,HOU,1610612745,2025,155.0,165.0,160.0,1628415|1630224|1630578|1631106|1641708,201572|203081|203507|1627752|1628398,2024-25,,
98116,08:53,"MISS Ja. Green 27' 3PT Pullup Jump Shot
Lopez REBOUND (Off:0 Def:1)
",0,0,1,0,2025-02-25,22400831,0,0,MIL,1,0,0,09:07,Off Short Mid-Range Make,0,MISS Ja. Green 27' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/25/0022400831/35/a6cdacd9-076a-f6d2-17a5-c133a9536a7c_960x540.mp4,HOU,MIL,HOU,1610612745,2025,173.0,187.0,180.0,1628415|1630224|1630578|1631106|1641708,201572|203081|203507|1627752|1628398,2024-25,,
98117,08:53,"MISS Ja. Green 27' 3PT Pullup Jump Shot
Lopez REBOUND (Off:0 Def:1)
",0,0,1,0,2025-02-25,22400831,0,0,MIL,1,0,0,09:07,Off Short Mid-Range Make,0,Lopez REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/02/25/0022400831/36/03bbd692-1add-be1e-f73a-63389ce5d6c8_960x540.mp4,HOU,MIL,HOU,1610612745,2025,173.0,187.0,180.0,1628415|1630224|1630578|1631106|1641708,201572|203081|203507|1627752|1628398,2024-25,,
98115,08:35,"Sengun 14' Jump Shot (4 PTS) (Ja. Green 1 AST)
",1,1,0,0,2025-02-25,22400831,0,0,MIL,1,0,0,08:44,Off Dead Ball,0,Sengun 14' Jump Shot (4 PTS) (Ja. Green 1 AST),https://videos.nba.com/nba/pbp/media/2025/02/25/0022400831/38/d3ea5b78-ffa4-da7c-a687-32c5fec5b324_960x540.mp4,HOU,MIL,HOU,1610612745,2025,196.0,205.0,200.5,1628415|1630224|1630578|1631106|1641708,201572|203081|203507|1627752|1628398,2024-25,,
