index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season,actionNumber,match_confidence
351648,01:44,"MISS LaRavia 26' 3PT Jump Shot
Aldama REBOUND (Off:1 Def:0)
MISS Jackson Jr. 26' 3PT Jump Shot
Castle REBOUND (Off:0 Def:3)
",0,0,2,0,2025-01-17,22400582,0,1,SAS,1,0,2,01:55,Off Long Mid-Range Miss,0,MISS Jackson Jr. 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/129/6dd1e858-e1fa-3375-85d0-0d46e6d0b584_960x540.mp4,SAS,MEM,MEM,1610612763,2025,605.0,616.0,610.5,1628991|1630217|1630583|1630590|1631222,1629640|1630200|1630577|1641705|1642264,2024-25,,
351644,01:16,"MISS Pippen Jr. 11' Step Back Jump Shot
Wembanyama REBOUND (Off:1 Def:3)
",1,0,0,0,2025-01-17,22400582,0,0,SAS,1,0,0,01:38,Off FT Make,0,Wembanyama REBOUND (Off:1 Def:3),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/140/d06c746b-6a84-3ec1-e6d3-9a0fc10ae49b_960x540.mp4,SAS,MEM,MEM,1610612763,2025,622.0,644.0,633.0,1628379|1630583|1630590|1631222|1641744,1629640|1630200|1630577|1641705|1642264,2024-25,,
351645,01:16,"MISS Pippen Jr. 11' Step Back Jump Shot
Wembanyama REBOUND (Off:1 Def:3)
",1,0,0,0,2025-01-17,22400582,0,0,SAS,1,0,0,01:38,Off FT Make,0,MISS Pippen Jr. 11' Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/139/af6beda1-679c-04b4-06f8-e794243e6074_960x540.mp4,SAS,MEM,MEM,1610612763,2025,622.0,644.0,633.0,1628379|1630583|1630590|1631222|1641744,1629640|1630200|1630577|1641705|1642264,2024-25,,
351641,00:44,"Jones P.FOUL (P1.T4) (R.Mott)
MISS Kennard 25' 3PT Jump Shot
Wembanyama REBOUND (Off:1 Def:4)
",0,0,1,0,2025-01-17,22400582,0,0,SAS,1,0,-2,01:11,Off At Rim Make,0,Wembanyama REBOUND (Off:1 Def:4),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/148/39d5e4c0-3749-c6a2-6548-37695f629287_960x540.mp4,SAS,MEM,MEM,1610612763,2025,649.0,676.0,662.5,1628379|1630583|1630590|1631222|1641744,1629640|1630200|1630577|1641705|1642264,2024-25,,
351642,00:44,"Jones P.FOUL (P1.T4) (R.Mott)
MISS Kennard 25' 3PT Jump Shot
Wembanyama REBOUND (Off:1 Def:4)
",0,0,1,0,2025-01-17,22400582,0,0,SAS,1,0,-2,01:11,Off At Rim Make,0,Jones P.FOUL (P1.T4) (R.Mott),,SAS,MEM,MEM,1610612763,2025,649.0,676.0,662.5,1628379|1630583|1630590|1631222|1641744,1629640|1630200|1630577|1641705|1642264,2024-25,,
351643,00:44,"Jones P.FOUL (P1.T4) (R.Mott)
MISS Kennard 25' 3PT Jump Shot
Wembanyama REBOUND (Off:1 Def:4)
",0,0,1,0,2025-01-17,22400582,0,0,SAS,1,0,-2,01:11,Off At Rim Make,0,MISS Kennard 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/147/c2c42b8f-e94c-0a8d-2284-84b86b2758ed_960x540.mp4,SAS,MEM,MEM,1610612763,2025,649.0,676.0,662.5,1628379|1630583|1630590|1631222|1641744,1629640|1630200|1630577|1641705|1642264,2024-25,,
351639,00:00,"Wembanyama BLOCK (2 BLK): MISS Kennard 3' Driving Layup
Wembanyama REBOUND (Off:1 Def:5)
",1,0,0,0,2025-01-17,22400582,0,0,SAS,1,0,-2,00:19,Off Corner 3 Miss,0,Wembanyama BLOCK (2 BLK): MISS Kennard 3' Driving Layup,https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/153/4f3476a7-fdcc-2ae4-f6fe-d67da59cb311_960x540.mp4,SAS,MEM,MEM,1610612763,2025,701.0,720.0,710.5,1628379|1630583|1630590|1631222|1641744,1629640|1630200|1630577|1641705|1642264,2024-25,,
351640,00:00,"Wembanyama BLOCK (2 BLK): MISS Kennard 3' Driving Layup
Wembanyama REBOUND (Off:1 Def:5)
",1,0,0,0,2025-01-17,22400582,0,0,SAS,1,0,-2,00:19,Off Corner 3 Miss,0,Wembanyama REBOUND (Off:1 Def:5),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/155/2929e650-74c1-8f87-a911-6984f8e0fb9c_960x540.mp4,SAS,MEM,MEM,1610612763,2025,701.0,720.0,710.5,1628379|1630583|1630590|1631222|1641744,1629640|1630200|1630577|1641705|1642264,2024-25,,
351727,11:49,"Kennard 27' 3PT Jump Shot (10 PTS) (Pippen Jr. 1 AST)
",0,0,1,1,2025-01-17,22400582,0,0,SAS,2,0,-2,12:00,Off Dead Ball,0,Kennard 27' 3PT Jump Shot (10 PTS) (Pippen Jr. 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/167/5ba74646-0c33-cc09-61d6-23367400d505_960x540.mp4,SAS,MEM,MEM,1610612763,2025,720.0,731.0,725.5,1628379|1630583|1630590|1630643|1642377,101108|203084|1630577|1641705|1642264,2024-25,,
351724,11:05,"MISS Huff 27' 3PT Jump Shot
Aldama REBOUND (Off:2 Def:0)
Wembanyama STEAL (1 STL): Aldama Bad Pass Turnover (P1.T2)
",0,0,1,0,2025-01-17,22400582,0,1,SAS,2,0,-2,11:25,Off FT Make,1,Wembanyama STEAL (1 STL): Aldama Bad Pass Turnover (P1.T2),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/177/0ba5261c-2784-e68b-2469-28aad0035559_960x540.mp4,SAS,MEM,MEM,1610612763,2025,755.0,775.0,765.0,1628379|1630583|1630590|1630643|1642377,101108|203084|1630577|1641705|1642264,2024-25,,
351725,11:05,"MISS Huff 27' 3PT Jump Shot
Aldama REBOUND (Off:2 Def:0)
Wembanyama STEAL (1 STL): Aldama Bad Pass Turnover (P1.T2)
",0,0,1,0,2025-01-17,22400582,0,1,SAS,2,0,-2,11:25,Off FT Make,1,Aldama REBOUND (Off:2 Def:0),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/176/d7592d86-3662-4211-7f81-18da9f70f0c4_960x540.mp4,SAS,MEM,MEM,1610612763,2025,755.0,775.0,765.0,1628379|1630583|1630590|1630643|1642377,101108|203084|1630577|1641705|1642264,2024-25,,
351726,11:05,"MISS Huff 27' 3PT Jump Shot
Aldama REBOUND (Off:2 Def:0)
Wembanyama STEAL (1 STL): Aldama Bad Pass Turnover (P1.T2)
",0,0,1,0,2025-01-17,22400582,0,1,SAS,2,0,-2,11:25,Off FT Make,1,MISS Huff 27' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/175/5fef697a-f285-85f4-a831-b1501c6aa395_960x540.mp4,SAS,MEM,MEM,1610612763,2025,755.0,775.0,765.0,1628379|1630583|1630590|1630643|1642377,101108|203084|1630577|1641705|1642264,2024-25,,
351722,10:40,"MISS Aldama 28' 3PT Jump Shot
Castle REBOUND (Off:0 Def:4)
",0,0,1,0,2025-01-17,22400582,0,0,SAS,2,0,-4,10:50,Off FT Make,0,Castle REBOUND (Off:0 Def:4),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/186/c33ca062-b050-654c-ec4c-9af4f34715c6_960x540.mp4,SAS,MEM,MEM,1610612763,2025,790.0,800.0,795.0,1628379|1630583|1630590|1630643|1642377,101108|203084|1630577|1641705|1642264,2024-25,,
351723,10:40,"MISS Aldama 28' 3PT Jump Shot
Castle REBOUND (Off:0 Def:4)
",0,0,1,0,2025-01-17,22400582,0,0,SAS,2,0,-4,10:50,Off FT Make,0,MISS Aldama 28' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/185/d5703c8e-89ac-c3d1-4976-e84298c527e2_960x540.mp4,SAS,MEM,MEM,1610612763,2025,790.0,800.0,795.0,1628379|1630583|1630590|1630643|1642377,101108|203084|1630577|1641705|1642264,2024-25,,
351721,10:17,"Wells 2' Driving Layup (2 PTS) (Huff 1 AST)
",1,1,0,0,2025-01-17,22400582,0,0,SAS,2,0,-6,10:33,Off At Rim Make,0,Wells 2' Driving Layup (2 PTS) (Huff 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/189/3d1c257e-0780-9c78-829e-1d1e6a4eeebc_960x540.mp4,SAS,MEM,MEM,1610612763,2025,807.0,823.0,815.0,1628379|1630583|1630590|1630643|1642377,101108|203084|1630577|1641705|1642264,2024-25,,
351720,09:35,"Jackson Jr. 2' Driving Layup (4 PTS) (Kennard 1 AST)
",1,1,0,0,2025-01-17,22400582,0,0,SAS,2,0,-7,10:00,Off Timeout,0,Jackson Jr. 2' Driving Layup (4 PTS) (Kennard 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/198/99bfb939-817d-942a-55fe-51cfc1486efc_960x540.mp4,SAS,MEM,MEM,1610612763,2025,840.0,865.0,852.5,1628379|1628991|1630590|1630643|1642377,101108|203084|1630577|1641705|1642264,2024-25,,
351719,08:57,"Jackson Jr. 8' Turnaround Hook Shot (6 PTS)
",1,1,0,0,2025-01-17,22400582,0,0,SAS,2,0,-7,09:14,Off At Rim Make,0,Jackson Jr. 8' Turnaround Hook Shot (6 PTS),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/202/fcda4a57-24c8-b6e4-31b3-2728fd23671c_960x540.mp4,SAS,MEM,MEM,1610612763,2025,886.0,903.0,894.5,1628379|1628991|1630590|1630643|1642377,101108|203084|1630577|1641705|1642264,2024-25,,
351714,08:12,"MISS Jackson Jr. 3' Driving Layup
Huff REBOUND (Off:1 Def:0)
MISS Bane 26' 3PT Step Back Jump Shot
Huff REBOUND (Off:2 Def:0)
Jackson Jr. Out of Bounds Lost Ball Turnover (P1.T3)
",1,0,1,0,2025-01-17,22400582,0,2,SAS,2,0,-6,08:47,Off FT Make,1,Jackson Jr. Out of Bounds Lost Ball Turnover (P1.T3),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/217/6af63088-4a07-89a5-35d6-cc3a772128fd_960x540.mp4,SAS,MEM,MEM,1610612763,2025,913.0,948.0,930.5,1628991|1630217|1630643|1631222|1642377,101108|203084|1630577|1641705|1642264,2024-25,,
351715,08:12,"MISS Jackson Jr. 3' Driving Layup
Huff REBOUND (Off:1 Def:0)
MISS Bane 26' 3PT Step Back Jump Shot
Huff REBOUND (Off:2 Def:0)
Jackson Jr. Out of Bounds Lost Ball Turnover (P1.T3)
",1,0,1,0,2025-01-17,22400582,0,2,SAS,2,0,-6,08:47,Off FT Make,1,Huff REBOUND (Off:2 Def:0),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/216/6d871585-123c-3a69-dec9-0e4c6a54b3f3_960x540.mp4,SAS,MEM,MEM,1610612763,2025,913.0,948.0,930.5,1628991|1630217|1630643|1631222|1642377,101108|203084|1630577|1641705|1642264,2024-25,,
351716,08:12,"MISS Jackson Jr. 3' Driving Layup
Huff REBOUND (Off:1 Def:0)
MISS Bane 26' 3PT Step Back Jump Shot
Huff REBOUND (Off:2 Def:0)
Jackson Jr. Out of Bounds Lost Ball Turnover (P1.T3)
",1,0,1,0,2025-01-17,22400582,0,2,SAS,2,0,-6,08:47,Off FT Make,1,MISS Bane 26' 3PT Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/215/975a0d75-8f6b-8bd5-c15d-4d229331c97f_960x540.mp4,SAS,MEM,MEM,1610612763,2025,913.0,948.0,930.5,1628991|1630217|1630643|1631222|1642377,101108|203084|1630577|1641705|1642264,2024-25,,
351718,08:12,"MISS Jackson Jr. 3' Driving Layup
Huff REBOUND (Off:1 Def:0)
MISS Bane 26' 3PT Step Back Jump Shot
Huff REBOUND (Off:2 Def:0)
Jackson Jr. Out of Bounds Lost Ball Turnover (P1.T3)
",1,0,1,0,2025-01-17,22400582,0,2,SAS,2,0,-6,08:47,Off FT Make,1,MISS Jackson Jr. 3' Driving Layup,https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/212/6f697e53-829f-05ba-6abe-6fe9ceff2e0f_960x540.mp4,SAS,MEM,MEM,1610612763,2025,913.0,948.0,930.5,1628991|1630217|1630643|1631222|1642377,101108|203084|1630577|1641705|1642264,2024-25,,
351717,08:12,"MISS Jackson Jr. 3' Driving Layup
Huff REBOUND (Off:1 Def:0)
MISS Bane 26' 3PT Step Back Jump Shot
Huff REBOUND (Off:2 Def:0)
Jackson Jr. Out of Bounds Lost Ball Turnover (P1.T3)
",1,0,1,0,2025-01-17,22400582,0,2,SAS,2,0,-6,08:47,Off FT Make,1,Huff REBOUND (Off:1 Def:0),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/214/7f246828-c8a0-ee47-f259-dbe7d37a4b58_960x540.mp4,SAS,MEM,MEM,1610612763,2025,913.0,948.0,930.5,1628991|1630217|1630643|1631222|1642377,101108|203084|1630577|1641705|1642264,2024-25,,
351712,07:44,"Wembanyama BLOCK (3 BLK): MISS Jackson Jr. 2' Driving Layup
Paul REBOUND (Off:0 Def:1)
",1,0,0,0,2025-01-17,22400582,0,0,SAS,2,0,-8,07:57,Off At Rim Make,0,Paul REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/222/168261c8-e01c-ef24-de92-60eeb282ecae_960x540.mp4,SAS,MEM,MEM,1610612763,2025,963.0,976.0,969.5,1628991|1630217|1630643|1631222|1642377,101108|203084|1630577|1641705|1642264,2024-25,,
351713,07:44,"Wembanyama BLOCK (3 BLK): MISS Jackson Jr. 2' Driving Layup
Paul REBOUND (Off:0 Def:1)
",1,0,0,0,2025-01-17,22400582,0,0,SAS,2,0,-8,07:57,Off At Rim Make,0,Wembanyama BLOCK (3 BLK): MISS Jackson Jr. 2' Driving Layup,https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/220/722cfe23-2ddd-7e4e-5fdb-621c93f2f63e_960x540.mp4,SAS,MEM,MEM,1610612763,2025,963.0,976.0,969.5,1628991|1630217|1630643|1631222|1642377,101108|203084|1630577|1641705|1642264,2024-25,,
351711,07:19,"Wells 11' Turnaround Fadeaway (4 PTS) (Jackson Jr. 2 AST)
",1,1,0,0,2025-01-17,22400582,0,0,SAS,2,0,-10,07:42,Off FT Make,0,Wells 11' Turnaround Fadeaway (4 PTS) (Jackson Jr. 2 AST),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/229/5718fb44-2d3c-debe-0f18-41c4d6337723_960x540.mp4,SAS,MEM,MEM,1610612763,2025,978.0,1001.0,989.5,1628991|1630217|1630643|1631222|1642377,101108|203084|1630577|1641705|1642264,2024-25,,
351710,06:49,"Bane 1' Driving Finger Roll Layup (5 PTS)
",1,1,0,0,2025-01-17,22400582,0,0,SAS,2,0,-8,07:02,Off Dead Ball,0,Bane 1' Driving Finger Roll Layup (5 PTS),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/234/e4367904-25fc-d39f-dd7b-39a4d1310770_960x540.mp4,SAS,MEM,MEM,1610612763,2025,1018.0,1031.0,1024.5,1628991|1630217|1630583|1631222|1642377,101108|203084|1630577|1641705|1642264,2024-25,,
351709,06:22,"Jackson Jr. 11' Turnaround Hook Shot (8 PTS)
",1,1,0,0,2025-01-17,22400582,0,0,SAS,2,0,-8,06:36,Off FT Make,0,Jackson Jr. 11' Turnaround Hook Shot (8 PTS),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/243/ecc34d7a-41dd-8075-9f44-37824c5010b3_960x540.mp4,SAS,MEM,MEM,1610612763,2025,1044.0,1058.0,1051.0,1628991|1630217|1630583|1631222|1642377,101108|1629640|1629646|1630577|1642264,2024-25,,
351708,05:56,"Johnson S.FOUL (P1.T1) (M.Smith)
Aldama Free Throw 1 of 2 (8 PTS)
Aldama Free Throw 2 of 2 (9 PTS)
",0,0,0,0,2025-01-17,22400582,0,0,SAS,2,1,-6,06:04,Off Steal,0,Johnson S.FOUL (P1.T1) (M.Smith),,SAS,MEM,MEM,1610612763,2025,1076.0,1084.0,1080.0,1628991|1630217|1630583|1631222|1642377,101108|1629640|1629646|1630577|1642264,2024-25,,
351707,05:56,"Johnson S.FOUL (P1.T1) (M.Smith)
Aldama Free Throw 1 of 2 (8 PTS)
Aldama Free Throw 2 of 2 (9 PTS)
",0,0,0,0,2025-01-17,22400582,0,0,SAS,2,1,-6,06:04,Off Steal,0,Aldama Free Throw 1 of 2 (8 PTS),,SAS,MEM,MEM,1610612763,2025,1076.0,1084.0,1080.0,1628991|1630217|1630583|1631222|1642377,101108|1629640|1629646|1630577|1642264,2024-25,,
351706,05:56,"Johnson S.FOUL (P1.T1) (M.Smith)
Aldama Free Throw 1 of 2 (8 PTS)
Aldama Free Throw 2 of 2 (9 PTS)
",0,0,0,0,2025-01-17,22400582,0,0,SAS,2,1,-6,06:04,Off Steal,0,Aldama Free Throw 2 of 2 (9 PTS),,SAS,MEM,MEM,1610612763,2025,1076.0,1084.0,1080.0,1628991|1630217|1630583|1631222|1642377,101108|1629640|1629646|1630577|1642264,2024-25,,
351705,05:41,"Bane 2' Driving Layup (7 PTS)
",1,1,0,0,2025-01-17,22400582,0,0,SAS,2,0,-4,05:47,Off Dead Ball,0,Bane 2' Driving Layup (7 PTS),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/257/142a8801-f9af-57bf-7e13-e039f6c29ab4_960x540.mp4,SAS,MEM,MEM,1610612763,2025,1093.0,1099.0,1096.0,1630217|1630583|1631222|1641744|1642377,101108|1629640|1629646|1630170|1630577,2024-25,,
351704,05:12,"Wells 3PT Jump Shot (7 PTS) (Bane 5 AST)
",0,0,1,1,2025-01-17,22400582,0,0,SAS,2,0,-2,05:15,Off At Rim Miss,0,Wells 3PT Jump Shot (7 PTS) (Bane 5 AST),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/261/924b3e0c-13dc-c763-dab9-d122937b566b_960x540.mp4,SAS,MEM,MEM,1610612763,2025,1125.0,1128.0,1126.5,1630217|1630583|1631222|1641744|1642377,101108|1629640|1629646|1630170|1630577,2024-25,,
351703,04:34,"Wells 25' 3PT Jump Shot (10 PTS) (Edey 1 AST)
",0,0,1,1,2025-01-17,22400582,0,0,SAS,2,0,-1,04:51,Off At Rim Make,0,Wells 25' 3PT Jump Shot (10 PTS) (Edey 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/265/0881aa17-7519-b748-ac08-60c63dde9fb6_960x540.mp4,SAS,MEM,MEM,1610612763,2025,1149.0,1166.0,1157.5,1630217|1630583|1631222|1641744|1642377,101108|1629640|1629646|1630170|1630577,2024-25,,
351702,04:05,"Aldama 26' 3PT Jump Shot (12 PTS) (Bane 6 AST)
",0,0,1,1,2025-01-17,22400582,0,0,SAS,2,0,0,04:15,Off At Rim Make,0,Aldama 26' 3PT Jump Shot (12 PTS) (Bane 6 AST),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/273/0cc88d3d-5ff9-80a6-c086-2e8b99301a4e_960x540.mp4,SAS,MEM,MEM,1610612763,2025,1185.0,1195.0,1190.0,1629634|1630217|1630583|1631222|1642377,101108|1629640|1629646|1630170|1630577,2024-25,,
351701,03:28,"Johnson STEAL (1 STL): Bane Lost Ball Turnover (P2.T4)
",0,0,0,0,2025-01-17,22400582,0,0,SAS,2,0,0,03:45,Off Arc 3 Make,1,Johnson STEAL (1 STL): Bane Lost Ball Turnover (P2.T4),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/276/f3c35382-30bd-a133-cbac-9f9bee930055_960x540.mp4,SAS,MEM,MEM,1610612763,2025,1215.0,1232.0,1223.5,1629634|1630217|1630583|1631222|1642377,101108|1629640|1629646|1630170|1630577,2024-25,,
351699,03:10,"MISS LaRavia 26' 3PT Pullup Jump Shot
SPURS Rebound
",0,0,1,0,2025-01-17,22400582,0,0,SAS,2,0,-3,03:23,Off Arc 3 Make,0,SPURS Rebound,,SAS,MEM,MEM,1610612763,2025,1237.0,1250.0,1243.5,1629634|1630217|1630583|1631222|1642377,101108|1629640|1629646|1630170|1630577,2024-25,,
351700,03:10,"MISS LaRavia 26' 3PT Pullup Jump Shot
SPURS Rebound
",0,0,1,0,2025-01-17,22400582,0,0,SAS,2,0,-3,03:23,Off Arc 3 Make,0,MISS LaRavia 26' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/280/29b820da-8161-bebe-8031-4903099c602e_960x540.mp4,SAS,MEM,MEM,1610612763,2025,1237.0,1250.0,1243.5,1629634|1630217|1630583|1631222|1642377,101108|1629640|1629646|1630170|1630577,2024-25,,
351694,02:34,"MISS Bane 2' Driving Finger Roll Layup
Grizzlies Rebound
MISS Bane 3PT Jump Shot
LaRavia REBOUND (Off:1 Def:2)
Wells 3PT Jump Shot (13 PTS) (LaRavia 2 AST)
",1,0,2,1,2025-01-17,22400582,0,2,SAS,2,0,-5,02:52,Off FT Make,0,LaRavia REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/297/d3446254-5425-a395-fd03-a68b7bf41f45_960x540.mp4,SAS,MEM,MEM,1610612763,2025,1268.0,1286.0,1277.0,1628991|1629634|1630217|1631222|1642377,203084|1629640|1629646|1630170|1630200,2024-25,,
351696,02:34,"MISS Bane 2' Driving Finger Roll Layup
Grizzlies Rebound
MISS Bane 3PT Jump Shot
LaRavia REBOUND (Off:1 Def:2)
Wells 3PT Jump Shot (13 PTS) (LaRavia 2 AST)
",1,0,2,1,2025-01-17,22400582,0,2,SAS,2,0,-5,02:52,Off FT Make,0,MISS Bane 2' Driving Finger Roll Layup,https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/293/6797873a-a033-e7a9-4186-2a672d14c735_960x540.mp4,SAS,MEM,MEM,1610612763,2025,1268.0,1286.0,1277.0,1628991|1629634|1630217|1631222|1642377,203084|1629640|1629646|1630170|1630200,2024-25,,
351697,02:34,"MISS Bane 2' Driving Finger Roll Layup
Grizzlies Rebound
MISS Bane 3PT Jump Shot
LaRavia REBOUND (Off:1 Def:2)
Wells 3PT Jump Shot (13 PTS) (LaRavia 2 AST)
",1,0,2,1,2025-01-17,22400582,0,2,SAS,2,0,-5,02:52,Off FT Make,0,MISS Bane 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/296/d897ade8-0ac7-a238-e680-7730441438fa_960x540.mp4,SAS,MEM,MEM,1610612763,2025,1268.0,1286.0,1277.0,1628991|1629634|1630217|1631222|1642377,203084|1629640|1629646|1630170|1630200,2024-25,,
351698,02:34,"MISS Bane 2' Driving Finger Roll Layup
Grizzlies Rebound
MISS Bane 3PT Jump Shot
LaRavia REBOUND (Off:1 Def:2)
Wells 3PT Jump Shot (13 PTS) (LaRavia 2 AST)
",1,0,2,1,2025-01-17,22400582,0,2,SAS,2,0,-5,02:52,Off FT Make,0,Wells 3PT Jump Shot (13 PTS) (LaRavia 2 AST),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/298/d3603af0-ea2e-d5c8-0662-71bd011acae2_960x540.mp4,SAS,MEM,MEM,1610612763,2025,1268.0,1286.0,1277.0,1628991|1629634|1630217|1631222|1642377,203084|1629640|1629646|1630170|1630200,2024-25,,
351695,02:34,"MISS Bane 2' Driving Finger Roll Layup
Grizzlies Rebound
MISS Bane 3PT Jump Shot
LaRavia REBOUND (Off:1 Def:2)
Wells 3PT Jump Shot (13 PTS) (LaRavia 2 AST)
",1,0,2,1,2025-01-17,22400582,0,2,SAS,2,0,-5,02:52,Off FT Make,0,Grizzlies Rebound,,SAS,MEM,MEM,1610612763,2025,1268.0,1286.0,1277.0,1628991|1629634|1630217|1631222|1642377,203084|1629640|1629646|1630170|1630200,2024-25,,
351693,01:57,"Jackson Jr. 9' Driving Hook Shot (10 PTS) (Kennard 2 AST)
",1,1,0,0,2025-01-17,22400582,0,0,SAS,2,0,-2,02:13,Off Dead Ball,0,Jackson Jr. 9' Driving Hook Shot (10 PTS) (Kennard 2 AST),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/305/7bcaade2-a159-f6ba-7480-f2d58f72d698_960x540.mp4,SAS,MEM,MEM,1610612763,2025,1307.0,1323.0,1315.0,1628379|1628991|1630217|1630583|1642377,203084|1629640|1629646|1630170|1630200,2024-25,,
351692,01:31,"Aldama 4' Turnaround Jump Shot (14 PTS) (Bane 7 AST)
",1,1,0,0,2025-01-17,22400582,0,0,SAS,2,0,0,01:41,Off Arc 3 Miss,0,Aldama 4' Turnaround Jump Shot (14 PTS) (Bane 7 AST),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/308/e362b6bf-15c5-99fb-0fe2-0d3f08bb39f3_960x540.mp4,SAS,MEM,MEM,1610612763,2025,1339.0,1349.0,1344.0,1628379|1628991|1630217|1630583|1642377,203084|1629640|1629646|1630170|1630200,2024-25,,
351690,00:57,"MISS Jackson Jr. 26' 3PT Jump Shot
Barnes REBOUND (Off:1 Def:2)
",0,0,1,0,2025-01-17,22400582,0,0,SAS,2,0,0,01:14,Off FT Make,0,Barnes REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/315/845f6427-6512-d9f1-e3b5-26144cc1f9b9_960x540.mp4,SAS,MEM,MEM,1610612763,2025,1366.0,1383.0,1374.5,1628379|1628991|1630217|1630583|1642377,203084|1629640|1629646|1630170|1630200,2024-25,,
351691,00:57,"MISS Jackson Jr. 26' 3PT Jump Shot
Barnes REBOUND (Off:1 Def:2)
",0,0,1,0,2025-01-17,22400582,0,0,SAS,2,0,0,01:14,Off FT Make,0,MISS Jackson Jr. 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/314/7f7af7c2-95b4-8175-f46f-0dc4a4d2e65d_960x540.mp4,SAS,MEM,MEM,1610612763,2025,1366.0,1383.0,1374.5,1628379|1628991|1630217|1630583|1642377,203084|1629640|1629646|1630170|1630200,2024-25,,
351688,00:28,"MISS Jackson Jr. 3PT Jump Shot
Jones REBOUND (Off:0 Def:1)
",0,0,1,0,2025-01-17,22400582,0,0,SAS,2,0,-2,00:46,Off At Rim Make,0,Jones REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/320/fbb3ea26-f8b6-d5ed-eab4-34126dc19cf2_960x540.mp4,SAS,MEM,MEM,1610612763,2025,1394.0,1412.0,1403.0,1628379|1628991|1630217|1630583|1642377,203084|1629640|1629646|1630170|1630200,2024-25,,
351689,00:28,"MISS Jackson Jr. 3PT Jump Shot
Jones REBOUND (Off:0 Def:1)
",0,0,1,0,2025-01-17,22400582,0,0,SAS,2,0,-2,00:46,Off At Rim Make,0,MISS Jackson Jr. 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/17/0022400582/319/f6637a15-d0bd-2112-2935-aeb27e0ba2fc_960x540.mp4,SAS,MEM,MEM,1610612763,2025,1394.0,1412.0,1403.0,1628379|1628991|1630217|1630583|1642377,203084|1629640|1629646|1630170|1630200,2024-25,,
