index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,players_on,opp_players_on,season,actionNumber,match_confidence
124506,09:43,"Spurs T.Foul (Def. 3 Sec Champagnie ) (J.Williams)
Young Free Throw Technical (21 PTS)
Barlow 1' Cutting Layup Shot (2 PTS) (Young 12 AST)
Wembanyama S.FOUL (P4.T1) (J.Williams)
MISS Barlow Free Throw 1 of 1
Wembanyama REBOUND (Off:3 Def:7)
",1,1,0,0,2025-02-05,0022400719,0,0,SAS,4,1,-7,10:02,Off Dead Ball,0,Wembanyama REBOUND (Off:3 Def:7),,ATL,SAS,ATL,1610612737,2025,2278.0,2297.0,2287.5,1626204|1629027|1630249|1631230|1642258,101108|1630170|1630577|1641705|1642264,2024-25,519,0.25925925925925924
124505,09:43,"Spurs T.Foul (Def. 3 Sec Champagnie ) (J.Williams)
Young Free Throw Technical (21 PTS)
Barlow 1' Cutting Layup Shot (2 PTS) (Young 12 AST)
Wembanyama S.FOUL (P4.T1) (J.Williams)
MISS Barlow Free Throw 1 of 1
Wembanyama REBOUND (Off:3 Def:7)
",1,1,0,0,2025-02-05,0022400719,0,0,SAS,4,1,-7,10:02,Off Dead Ball,0,MISS Barlow Free Throw 1 of 1,,ATL,SAS,ATL,1610612737,2025,2278.0,2297.0,2287.5,1626204|1629027|1630249|1631230|1642258,101108|1630170|1630577|1641705|1642264,2024-25,551,0.29508196721311475
124503,09:43,"Spurs T.Foul (Def. 3 Sec Champagnie ) (J.Williams)
Young Free Throw Technical (21 PTS)
Barlow 1' Cutting Layup Shot (2 PTS) (Young 12 AST)
Wembanyama S.FOUL (P4.T1) (J.Williams)
MISS Barlow Free Throw 1 of 1
Wembanyama REBOUND (Off:3 Def:7)
",1,1,0,0,2025-02-05,0022400719,0,0,SAS,4,1,-7,10:02,Off Dead Ball,0,Barlow 1' Cutting Layup Shot (2 PTS) (Young 12 AST),,ATL,SAS,ATL,1610612737,2025,2278.0,2297.0,2287.5,1626204|1629027|1630249|1631230|1642258,101108|1630170|1630577|1641705|1642264,2024-25,547,0.2028985507246377
124482,04:43,"MISS Okongwu 26' 3PT Jump Shot
HAWKS Rebound
Fox L.B.FOUL (P3.T3) (J.Williams)
MISS Daniels 3' Driving Floating Bank Jump Shot
Fox REBOUND (Off:1 Def:3)
",1,0,1,0,2025-02-05,0022400719,0,1,SAS,4,0,-7,05:06,Off Short Mid-Range Make,0,MISS Daniels 3' Driving Floating Bank Jump Shot,,ATL,SAS,ATL,1610612737,2025,2574.0,2597.0,2585.5,1629027|1629631|1630168|1630249|1630700,203084|1628368|1629640|1631110|1641705,2024-25,627,0.6835443037974683
124501,09:43,"Spurs T.Foul (Def. 3 Sec Champagnie ) (J.Williams)
Young Free Throw Technical (21 PTS)
Barlow 1' Cutting Layup Shot (2 PTS) (Young 12 AST)
Wembanyama S.FOUL (P4.T1) (J.Williams)
MISS Barlow Free Throw 1 of 1
Wembanyama REBOUND (Off:3 Def:7)
",1,1,0,0,2025-02-05,0022400719,0,0,SAS,4,1,-7,10:02,Off Dead Ball,0,Spurs T.Foul (Def. 3 Sec Champagnie ) (J.Williams),,ATL,SAS,ATL,1610612737,2025,2278.0,2297.0,2287.5,1626204|1629027|1630249|1631230|1642258,101108|1630170|1630577|1641705|1642264,2024-25,529,0.21176470588235294
124492,08:15,"Paul S.FOUL (P2.T2) (J.Butler)
Nance Jr. Free Throw 1 of 2 (1 PTS)
MISS Nance Jr. Free Throw 2 of 2
Vassell REBOUND (Off:0 Def:3)
",0,0,0,0,2025-02-05,0022400719,0,0,SAS,4,1,-3,08:25,Off Long Mid-Range Miss,0,Paul S.FOUL (P2.T2) (J.Butler),,ATL,SAS,ATL,1610612737,2025,2375.0,2385.0,2380.0,1626204|1629027|1630249|1631230|1642258,101108|1630170|1630577|1641705|1642264,2024-25,541,0.18518518518518517
124502,09:43,"Spurs T.Foul (Def. 3 Sec Champagnie ) (J.Williams)
Young Free Throw Technical (21 PTS)
Barlow 1' Cutting Layup Shot (2 PTS) (Young 12 AST)
Wembanyama S.FOUL (P4.T1) (J.Williams)
MISS Barlow Free Throw 1 of 1
Wembanyama REBOUND (Off:3 Def:7)
",1,1,0,0,2025-02-05,0022400719,0,0,SAS,4,1,-7,10:02,Off Dead Ball,0,Young Free Throw Technical (21 PTS),,ATL,SAS,ATL,1610612737,2025,2278.0,2297.0,2287.5,1626204|1629027|1630249|1631230|1642258,101108|1630170|1630577|1641705|1642264,2024-25,546,0.2222222222222222
124323,01:31,"MISS Barlow 3' Driving Layup: Champagnie BLOCK (1 BLK)
HAWKS Rebound
Vassell P.FOUL (P1.T2) (J.Williams)
Krejci Driving Finger Roll Layup (2 PTS) (Nance Jr. 1 AST)
",2,1,0,0,2025-02-05,0022400719,0,1,SAS,1,0,-10,01:58,Off Short Mid-Range Make,0,Vassell P.FOUL (P1.T2) (J.Williams),,ATL,SAS,ATL,1610612737,2025,602.0,629.0,615.5,1626204|1629027|1629726|1630249|1631230,1629640|1630170|1630577|1631110|1642264,2024-25,162,0.36923076923076925
124483,04:43,"MISS Okongwu 26' 3PT Jump Shot
HAWKS Rebound
Fox L.B.FOUL (P3.T3) (J.Williams)
MISS Daniels 3' Driving Floating Bank Jump Shot
Fox REBOUND (Off:1 Def:3)
",1,0,1,0,2025-02-05,0022400719,0,1,SAS,4,0,-7,05:06,Off Short Mid-Range Make,0,Fox REBOUND (Off:1 Def:3),,ATL,SAS,ATL,1610612737,2025,2574.0,2597.0,2585.5,1629027|1629631|1630168|1630249|1630700,203084|1628368|1629640|1631110|1641705,2024-25,586,0.7368421052631579
124357,10:59,"Hunter 24' 3PT Jump Shot (3 PTS) (Young 1 AST)
",0,0,1,1,2025-02-05,0022400719,0,0,SAS,1,0,-2,11:18,Off At Rim Make,0,Hunter 24' 3PT Jump Shot (3 PTS) (Young 1 AST),,ATL,SAS,ATL,1610612737,2025,42.0,61.0,51.5,1629027|1629631|1630168|1630700|1642258,101108|203084|1628368|1630170|1641705,2024-25,17,0.7472527472527473
124500,09:05,"MISS Risacher 5' Driving Finger Roll Layup
Krejci REBOUND (Off:1 Def:2)
MISS Barlow 1' Driving Layup: Wembanyama BLOCK (1 BLK)
Castle REBOUND (Off:0 Def:2)
",2,0,0,0,2025-02-05,0022400719,0,1,SAS,4,0,-4,09:38,Off At Rim Block,0,Castle REBOUND (Off:0 Def:2),,ATL,SAS,ATL,1610612737,2025,2302.0,2335.0,2318.5,1626204|1629027|1630249|1631230|1642258,101108|1630170|1630577|1641705|1642264,2024-25,572,0.3076923076923077
124356,10:13,"MISS Risacher 25' 3PT Jump Shot
Wembanyama REBOUND (Off:0 Def:1)
",0,0,1,0,2025-02-05,0022400719,0,0,SAS,1,0,-1,10:35,Off Long Mid-Range Make,0,Wembanyama REBOUND (Off:0 Def:1),,ATL,SAS,ATL,1610612737,2025,85.0,107.0,96.0,1629027|1629631|1630168|1630700|1642258,101108|203084|1628368|1630170|1641705,2024-25,21,0.75
124355,10:13,"MISS Risacher 25' 3PT Jump Shot
Wembanyama REBOUND (Off:0 Def:1)
",0,0,1,0,2025-02-05,0022400719,0,0,SAS,1,0,-1,10:35,Off Long Mid-Range Make,0,MISS Risacher 25' 3PT Jump Shot,,ATL,SAS,ATL,1610612737,2025,85.0,107.0,96.0,1629027|1629631|1630168|1630700|1642258,101108|203084|1628368|1630170|1641705,2024-25,18,0.32608695652173914
124354,09:51,"MISS Risacher 3PT Jump Shot
Fox REBOUND (Off:0 Def:1)
",0,0,1,0,2025-02-05,0022400719,0,0,SAS,1,0,-4,10:05,Off Arc 3 Make,0,Fox REBOUND (Off:0 Def:1),,ATL,SAS,ATL,1610612737,2025,115.0,129.0,122.0,1629027|1629631|1630168|1630700|1642258,101108|203084|1628368|1630170|1641705,2024-25,27,0.26229508196721313
124353,09:51,"MISS Risacher 3PT Jump Shot
Fox REBOUND (Off:0 Def:1)
",0,0,1,0,2025-02-05,0022400719,0,0,SAS,1,0,-4,10:05,Off Arc 3 Make,0,MISS Risacher 3PT Jump Shot,,ATL,SAS,ATL,1610612737,2025,115.0,129.0,122.0,1629027|1629631|1630168|1630700|1642258,101108|203084|1628368|1630170|1641705,2024-25,22,0.4722222222222222
124352,09:31,"Okongwu 3PT Jump Shot (3 PTS) (Daniels 1 AST)
",0,0,1,1,2025-02-05,0022400719,0,0,SAS,1,0,-4,09:44,Off Arc 3 Miss,0,Okongwu 3PT Jump Shot (3 PTS) (Daniels 1 AST),,ATL,SAS,ATL,1610612737,2025,136.0,149.0,142.5,1629027|1629631|1630168|1630700|1642258,101108|203084|1628368|1630170|1641705,2024-25,26,0.2682926829268293
124351,08:57,"Daniels 11' Floating Jump Shot (2 PTS) (Okongwu 1 AST)
",1,1,0,0,2025-02-05,0022400719,0,0,SAS,1,0,-1,09:07,Off Short Mid-Range Miss,0,Daniels 11' Floating Jump Shot (2 PTS) (Okongwu 1 AST),,ATL,SAS,ATL,1610612737,2025,173.0,183.0,178.0,1629027|1629631|1630168|1630700|1642258,101108|203084|1628368|1630170|1641705,2024-25,30,0.2558139534883721
124350,08:25,"Daniels 3PT Jump Shot (5 PTS) (Okongwu 2 AST)
",0,0,1,1,2025-02-05,0022400719,0,0,SAS,1,0,-2,08:39,Off Arc 3 Make,0,Daniels 3PT Jump Shot (5 PTS) (Okongwu 2 AST),,ATL,SAS,ATL,1610612737,2025,201.0,215.0,208.0,1629027|1629631|1630168|1630700|1642258,101108|203084|1628368|1630170|1641705,2024-25,34,0.5132743362831859
124348,07:39,"Wembanyama L.B.FOUL (P1.T1) (J.Williams)
Young Bad Pass Turnover (P2.T2): Vassell STEAL (1 STL)
",0,0,0,0,2025-02-05,0022400719,0,0,SAS,1,0,2,07:51,Off Dead Ball,1,Young Bad Pass Turnover (P2.T2): Vassell STEAL (1 STL),,ATL,SAS,ATL,1610612737,2025,249.0,261.0,255.0,1629027|1629631|1630168|1630700|1642258,101108|203084|1628368|1630170|1641705,2024-25,45,0.23255813953488372
124347,07:39,"Wembanyama L.B.FOUL (P1.T1) (J.Williams)
Young Bad Pass Turnover (P2.T2): Vassell STEAL (1 STL)
",0,0,0,0,2025-02-05,0022400719,0,0,SAS,1,0,2,07:51,Off Dead Ball,1,Wembanyama L.B.FOUL (P1.T1) (J.Williams),,ATL,SAS,ATL,1610612737,2025,249.0,261.0,255.0,1629027|1629631|1630168|1630700|1642258,101108|203084|1628368|1630170|1641705,2024-25,51,0.3058823529411765
124346,07:17,"MISS Young 8' Driving Floating Jump Shot
Wembanyama REBOUND (Off:0 Def:2)
",1,0,0,0,2025-02-05,0022400719,0,0,SAS,1,0,-1,07:34,Off Arc 3 Make,0,Wembanyama REBOUND (Off:0 Def:2),,ATL,SAS,ATL,1610612737,2025,266.0,283.0,274.5,1629027|1629631|1630168|1630700|1642258,101108|203084|1628368|1630170|1641705,2024-25,58,0.71875
124373,02:30,"Wembanyama P.FOUL (P3.PN) (M.Ervin)
MISS Young Free Throw 1 of 2
HAWKS Rebound
Young Free Throw 2 of 2 (9 PTS)
",0,0,0,0,2025-02-05,0022400719,1,0,SAS,2,0,-11,02:41,Off Arc 3 Miss,0,Wembanyama P.FOUL (P3.PN) (M.Ervin),,ATL,SAS,ATL,1610612737,2025,1279.0,1290.0,1284.5,1629027|1629631|1630168|1630700|1642258,1628368|1630170|1631110|1641705|1642264,2024-25,265,0.37777777777777777
124430,02:47,"MISS Hunter 1' Running Finger Roll Layup: Castle BLOCK (1 BLK)
Daniels REBOUND (Off:2 Def:4)
Daniels Putback Dunk (17 PTS)
",2,1,0,0,2025-02-05,0022400719,0,1,SAS,3,0,-5,02:57,Off Steal,0,Daniels REBOUND (Off:2 Def:4),,ATL,SAS,ATL,1610612737,2025,1983.0,1993.0,1988.0,1629027|1629631|1630168|1630700|1630811,1629640|1630170|1631110|1641705|1642264,2024-25,465,0.3125
124432,03:13,"Hunter 25' 3PT Jump Shot (15 PTS) (Young 10 AST)
",0,0,1,1,2025-02-05,0022400719,0,0,SAS,3,0,-8,03:19,Off Arc 3 Miss,0,Hunter 25' 3PT Jump Shot (15 PTS) (Young 10 AST),,ATL,SAS,ATL,1610612737,2025,1961.0,1967.0,1964.0,1629027|1629631|1630168|1630700|1630811,1628368|1629640|1630577|1631110|1642264,2024-25,453,0.27848101265822783
124489,06:58,"MISS Barlow 15' Jump Shot
Paul REBOUND (Off:0 Def:3)
",1,0,0,0,2025-02-05,0022400719,0,0,SAS,4,0,-4,07:18,Off At Rim Make,0,Paul REBOUND (Off:0 Def:3),,ATL,SAS,ATL,1610612737,2025,2442.0,2462.0,2452.0,1626204|1629027|1630249|1630700|1631230,101108|1628368|1630170|1630577|1631110,2024-25,620,0.7857142857142857
124488,06:58,"MISS Barlow 15' Jump Shot
Paul REBOUND (Off:0 Def:3)
",1,0,0,0,2025-02-05,0022400719,0,0,SAS,4,0,-4,07:18,Off At Rim Make,0,MISS Barlow 15' Jump Shot,,ATL,SAS,ATL,1610612737,2025,2442.0,2462.0,2452.0,1626204|1629027|1630249|1630700|1631230,101108|1628368|1630170|1630577|1631110,2024-25,592,0.45454545454545453
124487,06:31,"MISS Krejci 18' Jump Shot
Sochan REBOUND (Off:1 Def:3)
",1,0,0,0,2025-02-05,0022400719,0,0,SAS,4,0,-4,06:44,Off Short Mid-Range Miss,0,Sochan REBOUND (Off:1 Def:3),,ATL,SAS,ATL,1610612737,2025,2476.0,2489.0,2482.5,1626204|1629027|1630249|1630700|1631230,101108|1628368|1630170|1630577|1631110,2024-25,609,0.15151515151515152
124486,06:31,"MISS Krejci 18' Jump Shot
Sochan REBOUND (Off:1 Def:3)
",1,0,0,0,2025-02-05,0022400719,0,0,SAS,4,0,-4,06:44,Off Short Mid-Range Miss,0,MISS Krejci 18' Jump Shot,,ATL,SAS,ATL,1610612737,2025,2476.0,2489.0,2482.5,1626204|1629027|1630249|1630700|1631230,101108|1628368|1630170|1630577|1631110,2024-25,596,0.19047619047619047
124485,05:54,"Daniels Traveling Turnover (P2.T20)
",0,0,0,0,2025-02-05,0022400719,0,0,SAS,4,0,-7,06:13,Off Timeout,1,Daniels Traveling Turnover (P2.T20),,ATL,SAS,ATL,1610612737,2025,2507.0,2526.0,2516.5,1629027|1629631|1630168|1630249|1630700,203084|1628368|1629640|1631110|1641705,2024-25,611,0.37142857142857144
124484,05:32,"Okongwu 1' Cutting Dunk Shot (30 PTS) (Daniels 6 AST)
",1,1,0,0,2025-02-05,0022400719,0,0,SAS,4,0,-7,05:37,Off At Rim Miss,0,Okongwu 1' Cutting Dunk Shot (30 PTS) (Daniels 6 AST),,ATL,SAS,ATL,1610612737,2025,2543.0,2548.0,2545.5,1629027|1629631|1630168|1630249|1630700,203084|1628368|1629640|1631110|1641705,2024-25,616,0.25882352941176473
124490,07:38,"Young 12' Pullup Jump Shot (23 PTS)
",1,1,0,0,2025-02-05,0022400719,0,0,SAS,4,0,-4,07:50,Off At Rim Make,0,Young 12' Pullup Jump Shot (23 PTS),,ATL,SAS,ATL,1610612737,2025,2410.0,2422.0,2416.0,1626204|1629027|1630249|1630700|1631230,101108|1628368|1630170|1630577|1631110,2024-25,587,0.4857142857142857
124499,09:05,"MISS Risacher 5' Driving Finger Roll Layup
Krejci REBOUND (Off:1 Def:2)
MISS Barlow 1' Driving Layup: Wembanyama BLOCK (1 BLK)
Castle REBOUND (Off:0 Def:2)
",2,0,0,0,2025-02-05,0022400719,0,1,SAS,4,0,-4,09:38,Off At Rim Block,0,MISS Barlow 1' Driving Layup: Wembanyama BLOCK (1 BLK),,ATL,SAS,ATL,1610612737,2025,2302.0,2335.0,2318.5,1626204|1629027|1630249|1631230|1642258,101108|1630170|1630577|1641705|1642264,2024-25,517,0.15789473684210525
124433,03:52,"Daniels 1' Running Dunk (15 PTS)
",1,1,0,0,2025-02-05,0022400719,0,0,SAS,3,0,-10,03:55,Off Steal,0,Daniels 1' Running Dunk (15 PTS),,ATL,SAS,ATL,1610612737,2025,1925.0,1928.0,1926.5,1629027|1629631|1630168|1630700|1630811,1628368|1629640|1630577|1631110|1642264,2024-25,450,0.19230769230769232
124497,09:05,"MISS Risacher 5' Driving Finger Roll Layup
Krejci REBOUND (Off:1 Def:2)
MISS Barlow 1' Driving Layup: Wembanyama BLOCK (1 BLK)
Castle REBOUND (Off:0 Def:2)
",2,0,0,0,2025-02-05,0022400719,0,1,SAS,4,0,-4,09:38,Off At Rim Block,0,MISS Risacher 5' Driving Finger Roll Layup,,ATL,SAS,ATL,1610612737,2025,2302.0,2335.0,2318.5,1626204|1629027|1630249|1631230|1642258,101108|1630170|1630577|1641705|1642264,2024-25,557,0.9285714285714286
124452,08:36,"MISS Young 2' Driving Finger Roll Layup
Okongwu REBOUND (Off:2 Def:4)
MISS Okongwu Tip Layup Shot
Okongwu REBOUND (Off:3 Def:4)
Okongwu Putback Layup (22 PTS)
",3,1,0,0,2025-02-05,0022400719,0,2,SAS,3,0,-16,08:50,Off At Rim Miss,0,MISS Young 2' Driving Finger Roll Layup,,ATL,SAS,ATL,1610612737,2025,1630.0,1644.0,1637.0,1629027|1629631|1630168|1630700|1642258,101108|203084|1628368|1630170|1641705,2024-25,389,0.20512820512820512
124451,08:11,"MISS Hunter 26' 3PT Running Pull-Up Jump Shot
Wembanyama REBOUND (Off:1 Def:5)
",0,0,1,0,2025-02-05,0022400719,0,0,SAS,3,0,-14,08:19,Off Corner 3 Miss,0,Wembanyama REBOUND (Off:1 Def:5),,ATL,SAS,ATL,1610612737,2025,1661.0,1669.0,1665.0,1629027|1629631|1630168|1630700|1642258,101108|203084|1628368|1630170|1641705,2024-25,395,0.4074074074074074
124469,02:21,"Wembanyama P.FOUL (P5.T4) (J.Williams)
MISS Young 3PT Step Back Jump Shot
Hunter REBOUND (Off:1 Def:9)
Hunter 12' Jump Shot (19 PTS)
",1,1,1,0,2025-02-05,0022400719,0,1,SAS,4,0,-7,03:04,Off Arc 3 Make,0,Wembanyama P.FOUL (P5.T4) (J.Williams),,ATL,SAS,ATL,1610612737,2025,2696.0,2739.0,2717.5,1629027|1629631|1630168|1630249|1630700,101108|203084|1628368|1641705|1642264,2024-25,662,0.208955223880597
124467,00:48,"Sochan S.FOUL (P3.PN) (J.Williams)
Young Free Throw 1 of 2 (29 PTS)
Young Free Throw 2 of 2 (30 PTS)
",0,0,0,0,2025-02-05,0022400719,0,0,SAS,4,1,-2,00:54,Off Short Mid-Range Miss,0,Sochan S.FOUL (P3.PN) (J.Williams),,ATL,SAS,ATL,1610612737,2025,2826.0,2832.0,2829.0,1629027|1629631|1630168|1630249|1630700,101108|1628368|1630170|1631110|1641705,2024-25,709,0.35294117647058826
124465,00:48,"Sochan S.FOUL (P3.PN) (J.Williams)
Young Free Throw 1 of 2 (29 PTS)
Young Free Throw 2 of 2 (30 PTS)
",0,0,0,0,2025-02-05,0022400719,0,0,SAS,4,1,-2,00:54,Off Short Mid-Range Miss,0,Young Free Throw 1 of 2 (29 PTS),,ATL,SAS,ATL,1610612737,2025,2826.0,2832.0,2829.0,1629027|1629631|1630168|1630249|1630700,101108|1628368|1630170|1631110|1641705,2024-25,674,0.2558139534883721
124464,00:08,"Young 12' Driving Floating Jump Shot (32 PTS)
",1,1,0,0,2025-02-05,0022400719,0,0,SAS,4,0,-2,00:30,Off Timeout,0,Young 12' Driving Floating Jump Shot (32 PTS),,ATL,SAS,ATL,1610612737,2025,2850.0,2872.0,2861.0,1629027|1629631|1630168|1630249|1630700,101108|203084|1628368|1630170|1641705,2024-25,684,0.3235294117647059
124463,11:46,"Hunter Step Out of Bounds Turnover (P2.T13)
",0,0,0,0,2025-02-05,0022400719,0,0,SAS,3,0,-18,12:00,Off Dead Ball,1,Hunter Step Out of Bounds Turnover (P2.T13),,ATL,SAS,ATL,1610612737,2025,1440.0,1454.0,1447.0,1629027|1629631|1630168|1630700|1642258,101108|203084|1628368|1630170|1641705,2024-25,356,0.3384615384615385
124462,11:31,"Hunter 26' 3PT Jump Shot (9 PTS) (Young 6 AST)
",0,0,1,1,2025-02-05,0022400719,0,0,SAS,3,0,-20,11:38,Off At Rim Make,0,Hunter 26' 3PT Jump Shot (9 PTS) (Young 6 AST),,ATL,SAS,ATL,1610612737,2025,1462.0,1469.0,1465.5,1629027|1629631|1630168|1630700|1642258,101108|203084|1628368|1630170|1641705,2024-25,359,0.2077922077922078
124461,10:54,"Risacher 12' Turnaround Fadeaway (6 PTS) (Daniels 4 AST)
",1,1,0,0,2025-02-05,0022400719,0,0,SAS,3,0,-17,11:05,Off Arc 3 Miss,0,Risacher 12' Turnaround Fadeaway (6 PTS) (Daniels 4 AST),,ATL,SAS,ATL,1610612737,2025,1495.0,1506.0,1500.5,1629027|1629631|1630168|1630700|1642258,101108|203084|1628368|1630170|1641705,2024-25,365,0.16666666666666666
124436,04:54,"MISS Okongwu 3PT Jump Shot
Spurs Rebound
",0,0,1,0,2025-02-05,0022400719,0,0,SAS,3,0,-14,05:12,Off At Rim Make,0,MISS Okongwu 3PT Jump Shot,,ATL,SAS,ATL,1610612737,2025,1848.0,1866.0,1857.0,1629027|1629631|1630168|1630700|1630811,101108|203084|1628368|1630577|1631110,2024-25,434,0.48484848484848486
124466,00:48,"Sochan S.FOUL (P3.PN) (J.Williams)
Young Free Throw 1 of 2 (29 PTS)
Young Free Throw 2 of 2 (30 PTS)
",0,0,0,0,2025-02-05,0022400719,0,0,SAS,4,1,-2,00:54,Off Short Mid-Range Miss,0,Young Free Throw 2 of 2 (30 PTS),,ATL,SAS,ATL,1610612737,2025,2826.0,2832.0,2829.0,1629027|1629631|1630168|1630249|1630700,101108|1628368|1630170|1631110|1641705,2024-25,677,0.8656716417910447
124453,08:36,"MISS Young 2' Driving Finger Roll Layup
Okongwu REBOUND (Off:2 Def:4)
MISS Okongwu Tip Layup Shot
Okongwu REBOUND (Off:3 Def:4)
Okongwu Putback Layup (22 PTS)
",3,1,0,0,2025-02-05,0022400719,0,2,SAS,3,0,-16,08:50,Off At Rim Miss,0,Okongwu REBOUND (Off:2 Def:4),,ATL,SAS,ATL,1610612737,2025,1630.0,1644.0,1637.0,1629027|1629631|1630168|1630700|1642258,101108|203084|1628368|1630170|1641705,2024-25,390,0.45454545454545453
124460,10:24,"Okongwu 25' 3PT Jump Shot (18 PTS) (Hunter 3 AST)
",0,0,1,1,2025-02-05,0022400719,0,0,SAS,3,0,-18,10:35,Off Arc 3 Make,0,Okongwu 25' 3PT Jump Shot (18 PTS) (Hunter 3 AST),,ATL,SAS,ATL,1610612737,2025,1525.0,1536.0,1530.5,1629027|1629631|1630168|1630700|1642258,101108|203084|1628368|1630170|1641705,2024-25,368,0.5925925925925926
124454,08:36,"MISS Young 2' Driving Finger Roll Layup
Okongwu REBOUND (Off:2 Def:4)
MISS Okongwu Tip Layup Shot
Okongwu REBOUND (Off:3 Def:4)
Okongwu Putback Layup (22 PTS)
",3,1,0,0,2025-02-05,0022400719,0,2,SAS,3,0,-16,08:50,Off At Rim Miss,0,MISS Okongwu Tip Layup Shot,,ATL,SAS,ATL,1610612737,2025,1630.0,1644.0,1637.0,1629027|1629631|1630168|1630700|1642258,101108|203084|1628368|1630170|1641705,2024-25,391,0.375
124455,08:36,"MISS Young 2' Driving Finger Roll Layup
Okongwu REBOUND (Off:2 Def:4)
MISS Okongwu Tip Layup Shot
Okongwu REBOUND (Off:3 Def:4)
Okongwu Putback Layup (22 PTS)
",3,1,0,0,2025-02-05,0022400719,0,2,SAS,3,0,-16,08:50,Off At Rim Miss,0,Okongwu REBOUND (Off:3 Def:4),,ATL,SAS,ATL,1610612737,2025,1630.0,1644.0,1637.0,1629027|1629631|1630168|1630700|1642258,101108|203084|1628368|1630170|1641705,2024-25,379,0.16666666666666666
124468,01:49,"Hunter 25' 3PT Jump Shot (22 PTS) (Daniels 7 AST)
",0,0,1,1,2025-02-05,0022400719,0,0,SAS,4,0,-5,01:59,Off Arc 3 Miss,0,Hunter 25' 3PT Jump Shot (22 PTS) (Daniels 7 AST),,ATL,SAS,ATL,1610612737,2025,2761.0,2771.0,2766.0,1629027|1629631|1630168|1630249|1630700,101108|1628368|1630170|1631110|1641705,2024-25,662,0.358974358974359
124456,08:36,"MISS Young 2' Driving Finger Roll Layup
Okongwu REBOUND (Off:2 Def:4)
MISS Okongwu Tip Layup Shot
Okongwu REBOUND (Off:3 Def:4)
Okongwu Putback Layup (22 PTS)
",3,1,0,0,2025-02-05,0022400719,0,2,SAS,3,0,-16,08:50,Off At Rim Miss,0,Okongwu Putback Layup (22 PTS),,ATL,SAS,ATL,1610612737,2025,1630.0,1644.0,1637.0,1629027|1629631|1630168|1630700|1642258,101108|203084|1628368|1630170|1641705,2024-25,393,0.41935483870967744
124457,08:58,"Young Bad Pass Turnover (P7.T14): Fox STEAL (1 STL)
",0,0,0,0,2025-02-05,0022400719,0,0,SAS,3,0,-16,09:10,Off At Rim Make,1,Young Bad Pass Turnover (P7.T14): Fox STEAL (1 STL),,ATL,SAS,ATL,1610612737,2025,1610.0,1622.0,1616.0,1629027|1629631|1630168|1630700|1642258,101108|203084|1628368|1630170|1641705,2024-25,383,0.31683168316831684
124458,09:28,"Okongwu 1' Cutting Layup Shot (20 PTS) (Young 8 AST)
",1,1,0,0,2025-02-05,0022400719,0,0,SAS,3,0,-16,09:46,Off Short Mid-Range Make,0,Okongwu 1' Cutting Layup Shot (20 PTS) (Young 8 AST),,ATL,SAS,ATL,1610612737,2025,1574.0,1592.0,1583.0,1629027|1629631|1630168|1630700|1642258,101108|203084|1628368|1630170|1641705,2024-25,396,0.693069306930693
124358,11:23,"Young Bad Pass Turnover (P1.T1): Barnes STEAL (1 STL)
",0,0,0,0,2025-02-05,0022400719,0,0,SAS,1,0,0,11:32,Off Short Mid-Range Miss,1,Young Bad Pass Turnover (P1.T1): Barnes STEAL (1 STL),,ATL,SAS,ATL,1610612737,2025,28.0,37.0,32.5,1629027|1629631|1630168|1630700|1642258,101108|203084|1628368|1630170|1641705,2024-25,9,0.3373493975903614
124459,10:01,"Hunter 3PT Jump Shot (12 PTS) (Young 7 AST)
",0,0,1,1,2025-02-05,0022400719,0,0,SAS,3,0,-17,10:13,Off At Rim Make,0,Hunter 3PT Jump Shot (12 PTS) (Young 7 AST),,ATL,SAS,ATL,1610612737,2025,1547.0,1559.0,1553.0,1629027|1629631|1630168|1630700|1642258,101108|203084|1628368|1630170|1641705,2024-25,372,0.24
124450,08:11,"MISS Hunter 26' 3PT Running Pull-Up Jump Shot
Wembanyama REBOUND (Off:1 Def:5)
",0,0,1,0,2025-02-05,0022400719,0,0,SAS,3,0,-14,08:19,Off Corner 3 Miss,0,MISS Hunter 26' 3PT Running Pull-Up Jump Shot,,ATL,SAS,ATL,1610612737,2025,1661.0,1669.0,1665.0,1629027|1629631|1630168|1630700|1642258,101108|203084|1628368|1630170|1641705,2024-25,396,0.3829787234042553
124440,05:30,"MISS Daniels 26' 3PT Jump Shot
Okongwu REBOUND (Off:4 Def:4)
Okongwu Putback Layup (26 PTS)
",1,1,1,0,2025-02-05,0022400719,0,1,SAS,3,0,-14,05:47,Off At Rim Make,0,MISS Daniels 26' 3PT Jump Shot,,ATL,SAS,ATL,1610612737,2025,1813.0,1830.0,1821.5,1629027|1629631|1630168|1630700|1630811,101108|203084|1628368|1630577|1631110,2024-25,430,0.3783783783783784
