actionNumber,clock,timeActual,period,periodType,actionType,subType,qualifiers,personId,x,y,possession,scoreHome,scoreAway,edited,orderNumber,isTargetScoreLastPeriod,xLegacy,yLegacy,isFieldGoal,side,description,personIdsFilter,game_id,teamId,teamTricode,descriptor,jumpBallRecoveredName,jumpBallRecoverdPersonId,playerName,playerNameI,jumpBallWonPlayerName,jumpBallWonPersonId,jumpBallLostPlayerName,jumpBallLostPersonId,area,areaDetail,shotDistance,shotResult,blockPlayerName,blockPersonId,shotActionNumber,reboundTotal,reboundDefensiveTotal,reboundOffensiveTotal,pointsTotal,assistPlayerNameInitial,assistPersonId,assistTotal,officialId,turnoverTotal,foulPersonalTotal,foulTechnicalTotal,foulDrawnPlayerName,foulDrawnPersonId,stealPlayerName,stealPersonId
124,PT02M58.00S,2025-03-14T23:57:11.7Z,1,REGULAR,timeout,full,"['team', 'mandatory']",0,,,1610612746,22,15,2025-03-14T23:57:11Z,1240000,False,,,0,,ATL Timeout,[],22400960,1610612737,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,PT02M58.00S,2025-03-14T23:59:35.9Z,1,REGULAR,substitution,out,[],1630700,,,1610612746,22,15,2025-03-15T00:00:12Z,1250000,False,,,0,,SUB out: D. Daniels,[1630700],22400960,1610612737,ATL,,,,Daniels,D. Daniels,,,,,,,,,,,,,,,,,,,,,,,,,,
126,PT02M58.00S,2025-03-14T23:59:35.9Z,1,REGULAR,substitution,in,[],1629027,,,1610612746,22,15,2025-03-15T00:00:12Z,1260000,False,,,0,,SUB in: T. Young,[1629027],22400960,1610612737,ATL,,,,Young,T. Young,,,,,,,,,,,,,,,,,,,,,,,,,,
127,PT02M50.00S,2025-03-15T00:00:29.5Z,1,REGULAR,foul,personal,[],1627777,,,1610612746,22,15,2025-03-15T00:00:39Z,1270000,False,,,0,,G. Niang personal FOUL (1 PF),"[1627777, 1627884]",22400960,1610612737,ATL,,,,Niang,G. Niang,,,,,Mid-Range,8-16 Left,,,,,,,,,,,,,1627539.0,,1.0,0.0,Jones Jr.,1627884.0,,
132,PT02M23.00S,2025-03-15T00:01:16.5Z,1,REGULAR,turnover,out-of-bounds,[],1627777,,,1610612737,22,17,2025-03-15T00:01:29Z,1320000,False,,,0,,G. Niang bad pass out-of-bounds TURNOVER (2 TO),[1627777],22400960,1610612737,ATL,bad pass,,,Niang,G. Niang,,,,,Above the Break 3,24+ Left Center,,,,,,,,,,,,,1627534.0,2.0,,,,,,
134,PT02M04.00S,2025-03-15T00:01:42.1Z,1,REGULAR,rebound,defensive,[],1627747,,,1610612737,22,17,2025-03-15T00:01:43Z,1340000,False,,,0,,C. LeVert REBOUND (Off:0 Def:2),[1627747],22400960,1610612737,ATL,,,,LeVert,C. LeVert,,,,,Mid-Range,8-16 Left,,,,,133.0,2.0,2.0,0.0,,,,,,,,,,,,
135,PT02M00.00S,2025-03-15T00:01:46.6Z,1,REGULAR,2pt,Jump Shot,['fastbreak'],1627747,17.296320630749015,67.8921568627451,1610612737,22,17,2025-03-15T00:05:14Z,1350000,False,-89.0,110.0,1,left,MISS C. LeVert 14' running pullup Shot,[1627747],22400960,1610612737,ATL,running pullup,,,LeVert,C. LeVert,,,,,Mid-Range,8-16 Left,14.19,Missed,,,,,,,,,,,,,,,,,,
137,PT01M51.00S,2025-03-15T00:01:57.2Z,1,REGULAR,foul,personal,[],1631230,,,1610612746,22,17,2025-03-15T00:02:06Z,1370000,False,,,0,,D. Barlow personal FOUL (1 PF),"[1631230, 201935]",22400960,1610612737,ATL,,,,Barlow,D. Barlow,,,,,Mid-Range,16-24 Center,,,,,,,,,,,,,1627539.0,,1.0,1.0,Harden,201935.0,,
140,PT01M19.00S,2025-03-15T00:02:42.9Z,1,REGULAR,2pt,Layup,['pointsinthepaint'],1631230,6.258212877792378,49.50980392156863,1610612737,24,19,2025-03-15T00:02:47Z,1400000,False,2.0,6.0,1,left,D. Barlow cutting Layup (2 PTS) (C. LeVert 2 AST),"[1631230, 1627747]",22400960,1610612737,ATL,cutting,,,Barlow,D. Barlow,,,,,Restricted Area,0-8 Center,0.68,Made,,,,,,,2.0,C. LeVert,1627747.0,2.0,,,,,,,,
143,PT01M00.00S,2025-03-15T00:03:01.3Z,1,REGULAR,rebound,defensive,[],1631230,,,1610612737,24,19,2025-03-15T00:03:02Z,1430000,False,,,0,,D. Barlow REBOUND (Off:0 Def:1),[1631230],22400960,1610612737,ATL,,,,Barlow,D. Barlow,,,,,Right Corner 3,24+ Right,,,,,142.0,1.0,1.0,0.0,,,,,,,,,,,,
144,PT00M52.60S,2025-03-15T00:03:11.2Z,1,REGULAR,2pt,Layup,['pointsinthepaint'],1631230,4.681340341655716,52.20588235294118,1610612737,26,19,2025-03-15T00:03:21Z,1440000,False,-11.0,-8.0,1,left,D. Barlow reverse Layup (4 PTS) (T. Young 2 AST),"[1631230, 1629027]",22400960,1610612737,ATL,reverse,,,Barlow,D. Barlow,,,,,Restricted Area,0-8 Center,1.39,Made,,,,,,,4.0,T. Young,1629027.0,2.0,,,,,,,,
148,PT00M52.60S,2025-03-15T00:03:38.0Z,1,REGULAR,freethrow,1 of 1,[],1631230,,,1610612737,26,19,2025-03-15T00:03:38Z,1480000,False,,,0,,MISS D. Barlow Free Throw 1 of 1,[1631230],22400960,1610612737,ATL,,,,Barlow,D. Barlow,,,,,,,,Missed,,,,,,,,,,,,,,,,,,
152,PT00M29.60S,2025-03-15T00:04:03.5Z,1,REGULAR,2pt,Jump Shot,[],1629027,27.94021024967148,39.46078431372549,1610612737,26,22,2025-03-15T00:04:10Z,1520000,False,53.0,210.0,1,left,MISS T. Young 21' step back Shot,[1629027],22400960,1610612737,ATL,step back,,,Young,T. Young,,,,,Mid-Range,16-24 Center,21.66,Missed,,,,,,,,,,,,,,,,,,
159,PT12M00.00S,2025-03-15T00:06:48.5Z,2,REGULAR,substitution,in,['startperiod'],1630249,,,1610612737,26,24,2025-03-15T00:07:14Z,1590000,False,,,0,,SUB in: V. Krejčí,[1630249],22400960,1610612737,ATL,,,,Krejčí,V. Krejčí,,,,,,,,,,,,,,,,,,,,,,,,,,
160,PT12M00.00S,2025-03-15T00:06:48.5Z,2,REGULAR,substitution,in,['startperiod'],1642258,,,1610612737,26,24,2025-03-15T00:07:14Z,1600000,False,,,0,,SUB in: Z. Risacher,[1642258],22400960,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,,,,,,,,,,,,,,,,,,,,,,
157,PT12M00.00S,2025-03-15T00:06:48.5Z,2,REGULAR,substitution,out,['startperiod'],1627777,,,1610612737,26,24,2025-03-15T00:07:14Z,1570000,False,,,0,,SUB out: G. Niang,[1627777],22400960,1610612737,ATL,,,,Niang,G. Niang,,,,,,,,,,,,,,,,,,,,,,,,,,
156,PT12M00.00S,2025-03-15T00:06:48.5Z,2,REGULAR,substitution,out,['startperiod'],1627747,,,1610612737,26,24,2025-03-15T00:07:14Z,1560000,False,,,0,,SUB out: C. LeVert,[1627747],22400960,1610612737,ATL,,,,LeVert,C. LeVert,,,,,,,,,,,,,,,,,,,,,,,,,,
163,PT11M35.00S,2025-03-15T00:07:46.2Z,2,REGULAR,turnover,bad pass,[],1629027,,,1610612737,26,24,2025-03-15T00:07:51Z,1630000,False,,,0,,T. Young bad pass TURNOVER (3 TO),"[1629027, 202695]",22400960,1610612737,ATL,,,,Young,T. Young,,,,,Mid-Range,8-16 Right,,,,,,,,,,,,,,3.0,,,,,Leonard,202695.0
166,PT11M18.00S,2025-03-15T00:08:03.0Z,2,REGULAR,3pt,Jump Shot,[],1642258,8.492115637319317,96.56862745098039,1610612737,29,26,2025-03-15T00:08:08Z,1660000,False,-233.0,27.0,1,left,Z. Risacher 3PT  (5 PTS) (T. Mann 1 AST),"[1642258, 1629611]",22400960,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,Left Corner 3,24+ Left,23.44,Made,,,,,,,5.0,T. Mann,1629611.0,1.0,,,,,,,,
169,PT10M50.00S,2025-03-15T00:08:30.3Z,2,REGULAR,rebound,defensive,[],1642258,,,1610612737,29,26,2025-03-15T00:08:32Z,1690000,False,,,0,,Z. Risacher REBOUND (Off:0 Def:1),[1642258],22400960,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,Restricted Area,0-8 Center,,,,,168.0,1.0,1.0,0.0,,,,,,,,,,,,
170,PT10M48.00S,2025-03-15T00:08:33.0Z,2,REGULAR,3pt,Jump Shot,['fastbreak'],1630249,26.363337713534822,16.666666666666664,1610612737,32,26,2025-03-15T00:11:25Z,1700000,False,167.0,195.0,1,left,V. Krejčí 25' 3PT running (3 PTS) (T. Young 3 AST),"[1630249, 1629027]",22400960,1610612737,ATL,running,,,Krejčí,V. Krejčí,,,,,Above the Break 3,24+ Right Center,25.68,Made,,,,,,,3.0,T. Young,1629027.0,3.0,,,,,,,,
173,PT10M29.00S,2025-03-15T00:08:51.8Z,2,REGULAR,rebound,defensive,[],1631230,,,1610612737,32,26,2025-03-15T00:08:53Z,1730000,False,,,0,,D. Barlow REBOUND (Off:0 Def:2),[1631230],22400960,1610612737,ATL,,,,Barlow,D. Barlow,,,,,Right Corner 3,24+ Right,,,,,172.0,2.0,2.0,0.0,,,,,,,,,,,,
174,PT10M26.00S,2025-03-15T00:08:54.9Z,2,REGULAR,3pt,Jump Shot,['fastbreak'],1629027,32.14520367936925,61.76470588235294,1610612737,32,26,2025-03-15T00:09:01Z,1740000,False,-59.0,250.0,1,left,MISS T. Young 25' running pullup 3PT,[1629027],22400960,1610612737,ATL,running pullup,,,Young,T. Young,,,,,Above the Break 3,24+ Center,25.65,Missed,,,,,,,,,,,,,,,,,,
176,PT10M12.00S,2025-03-15T00:09:12.9Z,2,REGULAR,foul,personal,[],1631230,,,1610612746,32,26,2025-03-15T00:09:23Z,1760000,False,,,0,,D. Barlow personal FOUL (2 PF),"[1631230, 1627884]",22400960,1610612737,ATL,,,,Barlow,D. Barlow,,,,,In The Paint (Non-RA),8-16 Left,,,,,,,,,,,,,1627534.0,,2.0,1.0,Jones Jr.,1627884.0,,
178,PT10M12.00S,2025-03-15T00:09:39.8Z,2,REGULAR,substitution,out,[],1631230,,,1610612746,32,26,2025-03-15T00:09:44Z,1780000,False,,,0,,SUB out: D. Barlow,[1631230],22400960,1610612737,ATL,,,,Barlow,D. Barlow,,,,,,,,,,,,,,,,,,,,,,,,,,
179,PT10M12.00S,2025-03-15T00:09:39.8Z,2,REGULAR,substitution,in,[],1630168,,,1610612746,32,26,2025-03-15T00:09:44Z,1790000,False,,,0,,SUB in: O. Okongwu,[1630168],22400960,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,,,,,,,,,,,,,,,,,,,,,,
182,PT09M49.00S,2025-03-15T00:10:13.6Z,2,REGULAR,3pt,Jump Shot,[],1629611,6.915243101182654,95.83333333333334,1610612737,32,28,2025-03-15T00:10:18Z,1820000,False,-229.0,13.0,1,left,MISS T. Mann 3PT,[1629611],22400960,1610612737,ATL,,,,Mann,T. Mann,,,,,Left Corner 3,24+ Left,22.95,Missed,,,,,,,,,,,,,,,,,,
186,PT09M20.00S,2025-03-15T00:10:43.3Z,2,REGULAR,turnover,bad pass,[],1629027,,,1610612737,32,31,2025-03-15T00:10:48Z,1860000,False,,,0,,T. Young bad pass TURNOVER (4 TO),"[1629027, 1627732]",22400960,1610612737,ATL,,,,Young,T. Young,,,,,In The Paint (Non-RA),0-8 Center,,,,,,,,,,,,,,4.0,,,,,Simmons,1627732.0
190,PT08M58.00S,2025-03-15T00:11:05.1Z,2,REGULAR,3pt,Jump Shot,[],1630249,8.360709592641262,3.9215686274509802,1610612737,35,33,2025-03-15T00:11:09Z,1900000,False,230.0,26.0,1,left,V. Krejčí 3PT  (6 PTS) (T. Young 4 AST),"[1630249, 1629027]",22400960,1610612737,ATL,,,,Krejčí,V. Krejčí,,,,,Right Corner 3,24+ Right,23.19,Made,,,,,,,6.0,T. Young,1629027.0,4.0,,,,,,,,
193,PT08M31.00S,2025-03-15T00:11:31.8Z,2,REGULAR,rebound,defensive,[],1629611,,,1610612737,35,33,2025-03-15T00:11:40Z,1930000,False,,,0,,T. Mann REBOUND (Off:0 Def:1),[1629611],22400960,1610612737,ATL,,,,Mann,T. Mann,,,,,In The Paint (Non-RA),0-8 Center,,,,,192.0,1.0,1.0,0.0,,,,,,,,,,,,
194,PT08M26.00S,2025-03-15T00:11:37.8Z,2,REGULAR,2pt,Layup,['pointsinthepaint'],1642258,5.601182654402102,51.470588235294116,1610612737,37,33,2025-03-15T00:12:22Z,1940000,False,-7.0,0.0,1,left,Z. Risacher reverse Layup (7 PTS) (T. Mann 2 AST),"[1642258, 1629611]",22400960,1610612737,ATL,reverse,,,Risacher,Z. Risacher,,,,,Restricted Area,0-8 Center,0.74,Made,,,,,,,7.0,T. Mann,1629611.0,2.0,,,,,,,,
201,PT08M26.00S,2025-03-15T00:14:06.3Z,2,REGULAR,substitution,in,[],1630700,,,1610612746,37,33,2025-03-15T00:14:23Z,1990000,False,,,0,,SUB in: D. Daniels,[1630700],22400960,1610612737,ATL,,,,Daniels,D. Daniels,,,,,,,,,,,,,,,,,,,,,,,,,,
199,PT08M26.00S,2025-03-15T00:14:06.3Z,2,REGULAR,substitution,out,[],1629027,,,1610612746,37,33,2025-03-15T00:14:23Z,1970000,False,,,0,,SUB out: T. Young,[1629027],22400960,1610612737,ATL,,,,Young,T. Young,,,,,,,,,,,,,,,,,,,,,,,,,,
204,PT07M50.00S,2025-03-15T00:15:11.9Z,2,REGULAR,2pt,Jump Shot,['pointsinthepaint'],1629611,11.908672798948752,50.0,1610612737,39,36,2025-03-15T00:15:50Z,2020000,False,0.0,59.0,1,left,T. Mann pullup Jump Shot (5 PTS) (Z. Risacher 1 AST),"[1629611, 1642258]",22400960,1610612737,ATL,pullup,,,Mann,T. Mann,,,,,In The Paint (Non-RA),0-8 Center,5.94,Made,,,,,,,5.0,Z. Risacher,1642258.0,1.0,,,,,,,,
207,PT07M33.00S,2025-03-15T00:15:28.4Z,2,REGULAR,block,,[],1630249,,,1610612746,39,36,2025-03-15T00:15:31Z,2050000,False,,,0,,V. Krejčí BLOCK (1 BLK),[1630249],22400960,1610612737,ATL,,,,Krejčí,V. Krejčí,,,,,Restricted Area,0-8 Center,,,,,,,,,,,,,,,,,,,,
208,PT07M29.00S,2025-03-15T00:15:32.4Z,2,REGULAR,rebound,defensive,[],1642258,,,1610612737,39,36,2025-03-15T00:15:33Z,2060000,False,,,0,,Z. Risacher REBOUND (Off:0 Def:2),[1642258],22400960,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,Restricted Area,0-8 Center,,,,,206.0,2.0,2.0,0.0,,,,,,,,,,,,
209,PT07M20.00S,2025-03-15T00:15:41.8Z,2,REGULAR,3pt,Jump Shot,[],1630700,29.122864651773984,26.225490196078432,1610612737,39,36,2025-03-15T00:15:46Z,2070000,False,119.0,221.0,1,left,MISS D. Daniels 25' 3PT,[1630700],22400960,1610612737,ATL,,,,Daniels,D. Daniels,,,,,Above the Break 3,24+ Right Center,25.12,Missed,,,,,,,,,,,,,,,,,,
211,PT07M13.00S,2025-03-15T00:15:51.4Z,2,REGULAR,foul,personal,[],1642258,,,1610612746,39,36,2025-03-15T00:16:09Z,2090000,False,,,0,,Z. Risacher personal FOUL (1 PF),"[1642258, 202695]",22400960,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,In The Paint (Non-RA),8-16 Center,,,,,,,,,,,,,1162.0,,1.0,0.0,Leonard,202695.0,,
223,PT06M50.00S,2025-03-15T00:17:31.7Z,2,REGULAR,substitution,out,[],1629611,,,1610612737,39,36,2025-03-15T00:17:41Z,2210000,False,,,0,,SUB out: T. Mann,[1629611],22400960,1610612737,ATL,,,,Mann,T. Mann,,,,,,,,,,,,,,,,,,,,,,,,,,
225,PT06M50.00S,2025-03-15T00:17:31.7Z,2,REGULAR,substitution,in,[],1627747,,,1610612737,39,36,2025-03-15T00:17:41Z,2230000,False,,,0,,SUB in: C. LeVert,[1627747],22400960,1610612737,ATL,,,,LeVert,C. LeVert,,,,,,,,,,,,,,,,,,,,,,,,,,
227,PT06M34.00S,2025-03-15T00:17:58.3Z,2,REGULAR,3pt,Jump Shot,['fromturnover'],1630249,28.465834428383708,20.34313725490196,1610612737,39,36,2025-03-15T00:18:03Z,2250000,False,148.0,215.0,1,left,MISS V. Krejčí 26' 3PT,[1630249],22400960,1610612737,ATL,,,,Krejčí,V. Krejčí,,,,,Above the Break 3,24+ Right Center,26.13,Missed,,,,,,,,,,,,,,,,,,
232,PT05M51.00S,2025-03-15T00:19:27.7Z,2,REGULAR,freethrow,1 of 2,['fromturnover'],1642258,,,1610612737,40,36,2025-03-15T00:19:27Z,2300000,False,,,0,,Z. Risacher Free Throw 1 of 2 (8 PTS),[1642258],22400960,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,,,,Made,,,,,,,8.0,,,,,,,,,,,
233,PT05M51.00S,2025-03-15T00:19:39.6Z,2,REGULAR,freethrow,2 of 2,['fromturnover'],1642258,,,1610612737,41,36,2025-03-15T00:19:39Z,2310000,False,,,0,,Z. Risacher Free Throw 2 of 2 (9 PTS),[1642258],22400960,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,,,,Made,,,,,,,9.0,,,,,,,,,,,
235,PT05M39.00S,2025-03-15T00:20:00.5Z,2,REGULAR,foul,personal,['1freethrow'],1630700,,,1610612746,41,38,2025-03-15T00:20:25Z,2330000,False,,,0,,D. Daniels shooting personal FOUL (1 PF) (Harden 1 FT),"[1630700, 201935]",22400960,1610612737,ATL,shooting,,,Daniels,D. Daniels,,,,,Restricted Area,0-8 Center,,,,,,,,,,,,,1627534.0,,1.0,0.0,Harden,201935.0,,
238,PT05M31.00S,2025-03-15T00:20:38.6Z,2,REGULAR,2pt,Jump Shot,[],1642258,15.325229960578188,13.725490196078432,1610612737,43,39,2025-03-15T00:24:52Z,2360000,False,181.0,92.0,1,left,Z. Risacher 20' Jump Shot (11 PTS) (D. Daniels 2 AST),"[1642258, 1630700]",22400960,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,Mid-Range,16-24 Right,20.32,Made,,,,,,,11.0,D. Daniels,1630700.0,2.0,,,,,,,,
242,PT05M05.00S,2025-03-15T00:21:04.8Z,2,REGULAR,3pt,Jump Shot,[],1627747,27.020367936925098,19.607843137254903,1610612737,46,42,2025-03-15T00:21:13Z,2400000,False,152.0,201.0,1,left,C. LeVert 25' 3PT bank (7 PTS) (D. Daniels 3 AST),"[1627747, 1630700]",22400960,1610612737,ATL,bank,,,LeVert,C. LeVert,,,,,Above the Break 3,24+ Right Center,25.24,Made,,,,,,,7.0,D. Daniels,1630700.0,3.0,,,,,,,,
245,PT04M42.00S,2025-03-15T00:21:27.0Z,2,REGULAR,turnover,bad pass,[],1630700,,,1610612737,46,44,2025-03-15T00:21:32Z,2430000,False,,,0,,D. Daniels bad pass TURNOVER (2 TO),"[1630700, 202695]",22400960,1610612737,ATL,,,,Daniels,D. Daniels,,,,,Restricted Area,0-8 Center,,,,,,,,,,,,,,2.0,,,,,Leonard,202695.0
249,PT04M31.00S,2025-03-15T00:21:48.5Z,2,REGULAR,timeout,full,"['team', 'mandatory']",0,,,1610612737,46,46,2025-03-15T00:21:48Z,2470000,False,,,0,,ATL Timeout,[],22400960,1610612737,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,PT04M31.00S,2025-03-15T00:23:28.1Z,2,REGULAR,substitution,out,[],1630249,,,1610612737,46,46,2025-03-15T00:32:25Z,2475000,False,,,0,,SUB out: V. Krejčí,[1630249],22400960,1610612737,ATL,,,,Krejčí,V. Krejčí,,,,,,,,,,,,,,,,,,,,,,,,,,
311,PT04M31.00S,2025-03-15T00:23:28.1Z,2,REGULAR,substitution,in,[],1629027,,,1610612737,46,46,2025-03-15T00:32:25Z,2477500,False,,,0,,SUB in: T. Young,[1629027],22400960,1610612737,ATL,,,,Young,T. Young,,,,,,,,,,,,,,,,,,,,,,,,,,
251,PT04M15.00S,2025-03-15T00:25:07.7Z,2,REGULAR,2pt,Layup,['pointsinthepaint'],1630168,5.995400788436268,47.549019607843135,1610612737,48,46,2025-03-15T00:25:12Z,2480000,False,12.0,4.0,1,left,O. Okongwu driving Layup (4 PTS),[1630168],22400960,1610612737,ATL,driving,,,Okongwu,O. Okongwu,,,,,Restricted Area,0-8 Center,1.29,Made,,,,,,,4.0,,,,,,,,,,,
253,PT03M51.00S,2025-03-15T00:25:31.0Z,2,REGULAR,rebound,defensive,[],1642258,,,1610612737,48,46,2025-03-15T00:25:34Z,2500000,False,,,0,,Z. Risacher REBOUND (Off:0 Def:3),[1642258],22400960,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,Above the Break 3,24+ Right Center,,,,,252.0,3.0,3.0,0.0,,,,,,,,,,,,
254,PT03M42.00S,2025-03-15T00:25:40.8Z,2,REGULAR,2pt,Layup,['pointsinthepaint'],1642258,5.469776609724048,47.794117647058826,1610612737,50,46,2025-03-15T00:25:46Z,2510000,False,11.0,-1.0,1,left,Z. Risacher cutting Layup (13 PTS) (O. Okongwu 2 AST),"[1642258, 1630168]",22400960,1610612737,ATL,cutting,,,Risacher,Z. Risacher,,,,,Restricted Area,0-8 Center,1.11,Made,,,,,,,13.0,O. Okongwu,1630168.0,2.0,,,,,,,,
257,PT03M32.00S,2025-03-15T00:25:50.7Z,2,REGULAR,steal,,[],1642258,,,1610612737,50,46,2025-03-15T00:38:20Z,2540000,False,,,0,,Z. Risacher STEAL (2 STL),[1642258],22400960,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,Mid-Range,16-24 Center,,,,,,,,,,,,,,,,,,,,
258,PT03M26.00S,2025-03-15T00:25:56.7Z,2,REGULAR,3pt,Jump Shot,"['fromturnover', 'fastbreak']",1627747,20.97568988173456,89.95098039215686,1610612737,50,46,2025-03-15T00:27:09Z,2550000,False,-200.0,145.0,1,left,MISS C. LeVert 24' running 3PT,[1627747],22400960,1610612737,ATL,running,,,LeVert,C. LeVert,,,,,Above the Break 3,24+ Left Center,24.67,Missed,,,,,,,,,,,,,,,,,,
261,PT02M52.00S,2025-03-15T00:26:30.4Z,2,REGULAR,2pt,Jump Shot,['pointsinthepaint'],1630700,8.754927726675426,46.32352941176471,1610612737,52,48,2025-03-15T00:26:43Z,2580000,False,18.0,30.0,1,left,D. Daniels driving floating Jump Shot (2 PTS),[1630700],22400960,1610612737,ATL,driving floating,,,Daniels,D. Daniels,,,,,Restricted Area,0-8 Center,3.5,Made,,,,,,,2.0,,,,,,,,,,,
263,PT02M43.00S,2025-03-15T00:26:40.2Z,2,REGULAR,block,,[],1627747,,,1610612746,52,48,2025-03-15T00:29:02Z,2600000,False,,,0,,C. LeVert BLOCK (1 BLK),[1627747],22400960,1610612737,ATL,,,,LeVert,C. LeVert,,,,,Restricted Area,0-8 Center,,,,,,,,,,,,,,,,,,,,
264,PT02M43.00S,2025-03-15T00:26:40.2Z,2,REGULAR,rebound,defensive,[],1630168,,,1610612737,52,48,2025-03-15T00:34:28Z,2610000,False,,,0,,O. Okongwu REBOUND (Off:1 Def:2),[1630168],22400960,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,Restricted Area,0-8 Center,,,,,262.0,3.0,2.0,1.0,,,,,,,,,,,,
265,PT02M36.00S,2025-03-15T00:26:47.6Z,2,REGULAR,3pt,Jump Shot,['fastbreak'],1627747,26.888961892247043,79.16666666666666,1610612737,55,48,2025-03-15T00:30:13Z,2620000,False,-146.0,200.0,1,left,C. LeVert 24' 3PT running pullup (10 PTS) (D. Daniels 4 AST),"[1627747, 1630700]",22400960,1610612737,ATL,running pullup,,,LeVert,C. LeVert,,,,,Above the Break 3,24+ Left Center,24.77,Made,,,,,,,10.0,D. Daniels,1630700.0,4.0,,,,,,,,
268,PT02M13.00S,2025-03-15T00:27:09.8Z,2,REGULAR,rebound,defensive,[],1630168,,,1610612737,55,48,2025-03-15T00:27:13Z,2650000,False,,,0,,O. Okongwu REBOUND (Off:1 Def:3),[1630168],22400960,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,In The Paint (Non-RA),0-8 Center,,,,,267.0,4.0,3.0,1.0,,,,,,,,,,,,
274,PT02M10.00S,2025-03-15T00:27:47.8Z,2,REGULAR,freethrow,1 of 2,['fastbreak'],1630700,,,1610612737,56,48,2025-03-15T00:43:30Z,2710000,False,,,0,,D. Daniels Free Throw 1 of 2 (3 PTS),[1630700],22400960,1610612737,ATL,,,,Daniels,D. Daniels,,,,,,,,Made,,,,,,,3.0,,,,,,,,,,,
277,PT02M10.00S,2025-03-15T00:27:47.8Z,2,REGULAR,freethrow,2 of 2,['fastbreak'],1630700,,,1610612737,57,48,2025-03-15T00:43:50Z,2740000,False,,,0,,D. Daniels Free Throw 2 of 2 (4 PTS),[1630700],22400960,1610612737,ATL,,,,Daniels,D. Daniels,,,,,,,,Made,,,,,,,4.0,,,,,,,,,,,
280,PT01M46.00S,2025-03-15T00:28:30.3Z,2,REGULAR,rebound,defensive,[],1627747,,,1610612737,57,48,2025-03-15T00:28:31Z,2760000,False,,,0,,C. LeVert REBOUND (Off:0 Def:3),[1627747],22400960,1610612737,ATL,,,,LeVert,C. LeVert,,,,,In The Paint (Non-RA),0-8 Center,,,,,279.0,3.0,3.0,0.0,,,,,,,,,,,,
281,PT01M42.00S,2025-03-15T00:28:33.7Z,2,REGULAR,3pt,Jump Shot,[],1630700,8.09789750328515,3.9215686274509802,1610612737,57,48,2025-03-15T00:28:41Z,2770000,False,230.0,24.0,1,left,MISS D. Daniels 3PT,[1630700],22400960,1610612737,ATL,,,,Daniels,D. Daniels,,,,,Right Corner 3,24+ Right,23.16,Missed,,,,,,,,,,,,,,,,,,
283,PT01M27.00S,2025-03-15T00:28:50.4Z,2,REGULAR,foul,personal,['2freethrow'],1627747,,,1610612746,57,48,2025-03-15T00:29:17Z,2790000,False,,,0,,C. LeVert shooting personal FOUL (1 PF) (Zubac 2 FT),"[1627747, 1627826]",22400960,1610612737,ATL,shooting,,,LeVert,C. LeVert,,,,,Restricted Area,0-8 Center,,,,,,,,,,,,,1162.0,,1.0,0.0,Zubac,1627826.0,,
291,PT01M14.00S,2025-03-15T00:29:52.3Z,2,REGULAR,2pt,Hook,['pointsinthepaint'],1630168,8.886333771353483,44.36274509803921,1610612737,59,50,2025-03-15T00:35:23Z,2870000,False,28.0,31.0,1,left,O. Okongwu driving Hook (6 PTS) (T. Young 5 AST),"[1630168, 1629027]",22400960,1610612737,ATL,driving,,,Okongwu,O. Okongwu,,,,,Restricted Area,0-8 Center,4.19,Made,,,,,,,6.0,T. Young,1629027.0,5.0,,,,,,,,
294,PT01M01.00S,2025-03-15T00:30:06.1Z,2,REGULAR,steal,,[],1627747,,,1610612737,59,50,2025-03-15T00:30:08Z,2900000,False,,,0,,C. LeVert STEAL (2 STL),[1627747],22400960,1610612737,ATL,,,,LeVert,C. LeVert,,,,,In The Paint (Non-RA),8-16 Center,,,,,,,,,,,,,,,,,,,,
297,PT00M58.70S,2025-03-15T00:30:37.6Z,2,REGULAR,freethrow,1 of 2,"['fromturnover', 'fastbreak']",1630168,,,1610612737,60,50,2025-03-15T00:39:09Z,2930000,False,,,0,,O. Okongwu Free Throw 1 of 2 (7 PTS),[1630168],22400960,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,,,,Made,,,,,,,7.0,,,,,,,,,,,
